"","msa.fips","year","earnings.by.place.of.work"
"new.row.12957","38300",1990,34432059
"new.row.12958","38300",1991,35841716
"new.row.12959","38300",1992,38470162
"new.row.12960","38300",1993,39928280
"new.row.12961","38300",1994,41405220
"new.row.12962","38300",1995,42601147
"new.row.12963","38300",1996,44112004
"new.row.12964","38300",1997,46704253
"new.row.12965","38300",1998,48998585
"new.row.12966","38300",1999,52625913
"new.row.12967","38300",2000,55654647
"new.row.12968","38300",2001,58391134
"new.row.12969","38300",2002,59613508
"new.row.12970","38300",2003,60859796
"new.row.12971","38300",2004,63887232
"new.row.12972","38300",2005,65705274
"new.row.12973","38300",2006,69421029
"new.row.12974","38300",2007,71424276
"new.row.12975","38300",2008,74188152
"new.row.12976","38300",2009,71909401
"new.row.12977","38300",2010,74763855
"new.row.12978","38300",2011,79062289
"new.row.12979","38300",2012,82140574
"new.row.12980","39740",1969,995849
"new.row.12981","39740",1970,1048761
"new.row.12982","39740",1971,1102977
"new.row.12983","39740",1972,1224676
"new.row.12984","39740",1973,1366254
"new.row.12985","39740",1974,1467083
"new.row.12986","39740",1975,1508748
"new.row.12987","39740",1976,1683300
"new.row.12988","39740",1977,1879962
"new.row.12989","39740",1978,2107797
"new.row.12990","39740",1979,2351304
"new.row.12991","39740",1980,2521292
"new.row.12992","39740",1981,2751723
"new.row.12993","39740",1982,2845313
"new.row.12994","39740",1983,3083797
"new.row.12995","39740",1984,3439374
"new.row.12996","39740",1985,3575979
"new.row.12997","39740",1986,3759703
"new.row.12998","39740",1987,4065683
"new.row.12999","39740",1988,4439064
"new.row.13000","39740",1989,4898039
"new.row.13001","39740",1990,5057416
"new.row.13002","39740",1991,5128061
"new.row.13003","39740",1992,5578788
"new.row.13004","39740",1993,5866595
"new.row.13005","39740",1994,6216631
"new.row.13006","39740",1995,6375523
"new.row.13007","39740",1996,6586665
"new.row.13008","39740",1997,6850767
"new.row.13009","39740",1998,7075458
"new.row.13010","39740",1999,7380624
"new.row.13011","39740",2000,7803941
"new.row.13012","39740",2001,7972534
"new.row.13013","39740",2002,8213041
"new.row.13014","39740",2003,8406842
"new.row.13015","39740",2004,8751800
"new.row.13016","39740",2005,9090341
"new.row.13017","39740",2006,9781618
"new.row.13018","39740",2007,10108316
"new.row.13019","39740",2008,10042628
"new.row.13020","39740",2009,9849425
"new.row.13021","39740",2010,10084551
"new.row.13022","39740",2011,10523301
"new.row.13023","39740",2012,10806198
"new.row.13024","42540",1969,1567917
"new.row.13025","42540",1970,1649620
"new.row.13026","42540",1971,1765084
"new.row.13027","42540",1972,1941822
"new.row.13028","42540",1973,2145382
"new.row.13029","42540",1974,2242221
"new.row.13030","42540",1975,2366815
"new.row.13031","42540",1976,2585062
"new.row.13032","42540",1977,2853492
"new.row.13033","42540",1978,3195435
"new.row.13034","42540",1979,3465361
"new.row.13035","42540",1980,3584960
"new.row.13036","42540",1981,3813490
"new.row.13037","42540",1982,3973639
"new.row.13038","42540",1983,4206658
"new.row.13039","42540",1984,4461980
"new.row.13040","42540",1985,4757493
"new.row.13041","42540",1986,5027324
"new.row.13042","42540",1987,5400910
"new.row.13043","42540",1988,5891078
"new.row.13044","42540",1989,6376222
"new.row.13045","42540",1990,6735843
"new.row.13046","42540",1991,6905595
"new.row.13047","42540",1992,7395415
"new.row.13048","42540",1993,7702446
"new.row.13049","42540",1994,8042984
"new.row.13050","42540",1995,8366940
"new.row.13051","42540",1996,8581139
"new.row.13052","42540",1997,9010018
"new.row.13053","42540",1998,9328938
"new.row.13054","42540",1999,9837766
"new.row.13055","42540",2000,10549926
"new.row.13056","42540",2001,10891079
"new.row.13057","42540",2002,10955839
"new.row.13058","42540",2003,11257248
"new.row.13059","42540",2004,11915894
"new.row.13060","42540",2005,12387998
"new.row.13061","42540",2006,12766877
"new.row.13062","42540",2007,13193852
"new.row.13063","42540",2008,13150366
"new.row.13064","42540",2009,12917952
"new.row.13065","42540",2010,13199508
"new.row.13066","42540",2011,13589281
"new.row.13067","42540",2012,13872961
"new.row.13068","44300",1969,262394
"new.row.13069","44300",1970,279581
"new.row.13070","44300",1971,303521
"new.row.13071","44300",1972,335017
"new.row.13072","44300",1973,377624
"new.row.13073","44300",1974,416721
"new.row.13074","44300",1975,447411
"new.row.13075","44300",1976,501655
"new.row.13076","44300",1977,561990
"new.row.13077","44300",1978,619208
"new.row.13078","44300",1979,697741
"new.row.13079","44300",1980,751010
"new.row.13080","44300",1981,798543
"new.row.13081","44300",1982,848235
"new.row.13082","44300",1983,914182
"new.row.13083","44300",1984,1019071
"new.row.13084","44300",1985,1075631
"new.row.13085","44300",1986,1150516
"new.row.13086","44300",1987,1270406
"new.row.13087","44300",1988,1423415
"new.row.13088","44300",1989,1598645
"new.row.13089","44300",1990,1705137
"new.row.13090","44300",1991,1815996
"new.row.13091","44300",1992,1940821
"new.row.13092","44300",1993,2003843
"new.row.13093","44300",1994,2124906
"new.row.13094","44300",1995,2215024
"new.row.13095","44300",1996,2332330
"new.row.13096","44300",1997,2486908
"new.row.13097","44300",1998,2622151
"new.row.13098","44300",1999,2777549
"new.row.13099","44300",2000,2954445
"new.row.13100","44300",2001,3155378
"new.row.13101","44300",2002,3334254
"new.row.13102","44300",2003,3452639
"new.row.13103","44300",2004,3739000
"new.row.13104","44300",2005,3943418
"new.row.13105","44300",2006,4196946
"new.row.13106","44300",2007,4359556
"new.row.13107","44300",2008,4530425
"new.row.13108","44300",2009,4540693
"new.row.13109","44300",2010,4792529
"new.row.13110","44300",2011,5027261
"new.row.13111","44300",2012,5163388
"new.row.13112","48700",1969,338123
"new.row.13113","48700",1970,355817
"new.row.13114","48700",1971,371389
"new.row.13115","48700",1972,409900
"new.row.13116","48700",1973,466383
"new.row.13117","48700",1974,504746
"new.row.13118","48700",1975,528278
"new.row.13119","48700",1976,585167
"new.row.13120","48700",1977,642495
"new.row.13121","48700",1978,726150
"new.row.13122","48700",1979,789429
"new.row.13123","48700",1980,816987
"new.row.13124","48700",1981,874824
"new.row.13125","48700",1982,892616
"new.row.13126","48700",1983,891795
"new.row.13127","48700",1984,984622
"new.row.13128","48700",1985,1039760
"new.row.13129","48700",1986,1117848
"new.row.13130","48700",1987,1231043
"new.row.13131","48700",1988,1353753
"new.row.13132","48700",1989,1428884
"new.row.13133","48700",1990,1458316
"new.row.13134","48700",1991,1490006
"new.row.13135","48700",1992,1582377
"new.row.13136","48700",1993,1631207
"new.row.13137","48700",1994,1668189
"new.row.13138","48700",1995,1725165
"new.row.13139","48700",1996,1790110
"new.row.13140","48700",1997,1859359
"new.row.13141","48700",1998,1943496
"new.row.13142","48700",1999,2011120
"new.row.13143","48700",2000,2118613
"new.row.13144","48700",2001,2223496
"new.row.13145","48700",2002,2214583
"new.row.13146","48700",2003,2271302
"new.row.13147","48700",2004,2413093
"new.row.13148","48700",2005,2446738
"new.row.13149","48700",2006,2513153
"new.row.13150","48700",2007,2565471
"new.row.13151","48700",2008,2603640
"new.row.13152","48700",2009,2545556
"new.row.13153","48700",2010,2706085
"new.row.13154","48700",2011,3007108
"new.row.13155","48700",2012,3152741
"new.row.13156","49620",1969,979726
"new.row.13157","49620",1970,1073990
"new.row.13158","49620",1971,1104852
"new.row.13159","49620",1972,1222722
"new.row.13160","49620",1973,1346779
"new.row.13161","49620",1974,1420326
"new.row.13162","49620",1975,1471486
"new.row.13163","49620",1976,1637688
"new.row.13164","49620",1977,1821751
"new.row.13165","49620",1978,2083663
"new.row.13166","49620",1979,2339031
"new.row.13167","49620",1980,2514329
"new.row.13168","49620",1981,2715500
"new.row.13169","49620",1982,2757888
"new.row.13170","49620",1983,2846348
"new.row.13171","49620",1984,3187135
"new.row.13172","49620",1985,3406484
"new.row.13173","49620",1986,3581116
"new.row.13174","49620",1987,3909143
"new.row.13175","49620",1988,4323070
"new.row.13176","49620",1989,4608594
"new.row.13177","49620",1990,4873587
"new.row.13178","49620",1991,5035441
"new.row.13179","49620",1992,5358694
"new.row.13180","49620",1993,5550154
"new.row.13181","49620",1994,5765004
"new.row.13182","49620",1995,6040317
"new.row.13183","49620",1996,6289518
"new.row.13184","49620",1997,6615321
"new.row.13185","49620",1998,6842467
"new.row.13186","49620",1999,7136727
"new.row.13187","49620",2000,7661365
"new.row.13188","49620",2001,7682229
"new.row.13189","49620",2002,7727629
"new.row.13190","49620",2003,8119245
"new.row.13191","49620",2004,8672017
"new.row.13192","49620",2005,9347327
"new.row.13193","49620",2006,9537650
"new.row.13194","49620",2007,9894316
"new.row.13195","49620",2008,10165210
"new.row.13196","49620",2009,10055046
"new.row.13197","49620",2010,10160579
"new.row.13198","49620",2011,10651193
"new.row.13199","49620",2012,10708439
"new.row.13200","16700",1969,967523
"new.row.13201","16700",1970,1066526
"new.row.13202","16700",1971,1140189
"new.row.13203","16700",1972,1245126
"new.row.13204","16700",1973,1377182
"new.row.13205","16700",1974,1594966
"new.row.13206","16700",1975,1779597
"new.row.13207","16700",1976,1993717
"new.row.13208","16700",1977,2149508
"new.row.13209","16700",1978,2428816
"new.row.13210","16700",1979,2723735
"new.row.13211","16700",1980,3033140
"new.row.13212","16700",1981,3422344
"new.row.13213","16700",1982,3651953
"new.row.13214","16700",1983,3921648
"new.row.13215","16700",1984,4361017
"new.row.13216","16700",1985,4646141
"new.row.13217","16700",1986,4974119
"new.row.13218","16700",1987,5338071
"new.row.13219","16700",1988,5809278
"new.row.13220","16700",1989,6168311
"new.row.13221","16700",1990,6749458
"new.row.13222","16700",1991,6985488
"new.row.13223","16700",1992,7261438
"new.row.13224","16700",1993,7435158
"new.row.13225","16700",1994,7460969
"new.row.13226","16700",1995,7478501
"new.row.13227","16700",1996,7732729
"new.row.13228","16700",1997,8292728
"new.row.13229","16700",1998,9132530
"new.row.13230","16700",1999,10000781
"new.row.13231","16700",2000,10880174
"new.row.13232","16700",2001,11253452
"new.row.13233","16700",2002,11930797
"new.row.13234","16700",2003,12637995
"new.row.13235","16700",2004,13493360
"new.row.13236","16700",2005,14536012
"new.row.13237","16700",2006,15579394
"new.row.13238","16700",2007,16733425
"new.row.13239","16700",2008,17726532
"new.row.13240","16700",2009,17897548
"new.row.13241","16700",2010,18364162
"new.row.13242","16700",2011,19238676
"new.row.13243","16700",2012,19973080
"new.row.13244","17900",1969,1116536
"new.row.13245","17900",1970,1221359
"new.row.13246","17900",1971,1351485
"new.row.13247","17900",1972,1528965
"new.row.13248","17900",1973,1744031
"new.row.13249","17900",1974,1986007
"new.row.13250","17900",1975,2134272
"new.row.13251","17900",1976,2370191
"new.row.13252","17900",1977,2600729
"new.row.13253","17900",1978,2912543
"new.row.13254","17900",1979,3282344
"new.row.13255","17900",1980,3571527
"new.row.13256","17900",1981,3919380
"new.row.13257","17900",1982,4130315
"new.row.13258","17900",1983,4545832
"new.row.13259","17900",1984,5094005
"new.row.13260","17900",1985,5494215
"new.row.13261","17900",1986,5949360
"new.row.13262","17900",1987,6419018
"new.row.13263","17900",1988,6981482
"new.row.13264","17900",1989,7449897
"new.row.13265","17900",1990,7886489
"new.row.13266","17900",1991,8147413
"new.row.13267","17900",1992,8631437
"new.row.13268","17900",1993,8979747
"new.row.13269","17900",1994,9526968
"new.row.13270","17900",1995,10104882
"new.row.13271","17900",1996,10821740
"new.row.13272","17900",1997,11527632
"new.row.13273","17900",1998,12619383
"new.row.13274","17900",1999,13441709
"new.row.13275","17900",2000,14370365
"new.row.13276","17900",2001,14704122
"new.row.13277","17900",2002,15056255
"new.row.13278","17900",2003,15772760
"new.row.13279","17900",2004,16748659
"new.row.13280","17900",2005,17614162
"new.row.13281","17900",2006,18970204
"new.row.13282","17900",2007,19777052
"new.row.13283","17900",2008,20498812
"new.row.13284","17900",2009,20081217
"new.row.13285","17900",2010,19994294
"new.row.13286","17900",2011,20680277
"new.row.13287","17900",2012,21405410
"new.row.13288","22500",1969,334925
"new.row.13289","22500",1970,359202
"new.row.13290","22500",1971,391873
"new.row.13291","22500",1972,445589
"new.row.13292","22500",1973,517080
"new.row.13293","22500",1974,601322
"new.row.13294","22500",1975,594243
"new.row.13295","22500",1976,671453
"new.row.13296","22500",1977,741249
"new.row.13297","22500",1978,850534
"new.row.13298","22500",1979,938198
"new.row.13299","22500",1980,1017284
"new.row.13300","22500",1981,1154673
"new.row.13301","22500",1982,1167940
"new.row.13302","22500",1983,1232297
"new.row.13303","22500",1984,1395259
"new.row.13304","22500",1985,1445304
"new.row.13305","22500",1986,1524211
"new.row.13306","22500",1987,1650796
"new.row.13307","22500",1988,1813609
"new.row.13308","22500",1989,1936275
"new.row.13309","22500",1990,2082877
"new.row.13310","22500",1991,2201787
"new.row.13311","22500",1992,2342289
"new.row.13312","22500",1993,2470673
"new.row.13313","22500",1994,2587689
"new.row.13314","22500",1995,2716002
"new.row.13315","22500",1996,2906158
"new.row.13316","22500",1997,3050977
"new.row.13317","22500",1998,3238470
"new.row.13318","22500",1999,3376076
"new.row.13319","22500",2000,3603849
"new.row.13320","22500",2001,3707965
"new.row.13321","22500",2002,3768182
"new.row.13322","22500",2003,3908490
"new.row.13323","22500",2004,4054093
"new.row.13324","22500",2005,4175374
"new.row.13325","22500",2006,4449991
"new.row.13326","22500",2007,4605229
"new.row.13327","22500",2008,4663559
"new.row.13328","22500",2009,4482601
"new.row.13329","22500",2010,4502878
"new.row.13330","22500",2011,4684607
"new.row.13331","22500",2012,4846177
"new.row.13332","24860",1969,1220715
"new.row.13333","24860",1970,1304648
"new.row.13334","24860",1971,1426329
"new.row.13335","24860",1972,1635686
"new.row.13336","24860",1973,1894039
"new.row.13337","24860",1974,2119103
"new.row.13338","24860",1975,2142075
"new.row.13339","24860",1976,2457037
"new.row.13340","24860",1977,2744932
"new.row.13341","24860",1978,3122118
"new.row.13342","24860",1979,3521506
"new.row.13343","24860",1980,3876697
"new.row.13344","24860",1981,4228600
"new.row.13345","24860",1982,4316424
"new.row.13346","24860",1983,4676410
"new.row.13347","24860",1984,5194019
"new.row.13348","24860",1985,5564763
"new.row.13349","24860",1986,6018445
"new.row.13350","24860",1987,6585105
"new.row.13351","24860",1988,7331014
"new.row.13352","24860",1989,7838131
"new.row.13353","24860",1990,8442909
"new.row.13354","24860",1991,8626422
"new.row.13355","24860",1992,9057224
"new.row.13356","24860",1993,9727605
"new.row.13357","24860",1994,10377471
"new.row.13358","24860",1995,11152386
"new.row.13359","24860",1996,11805385
"new.row.13360","24860",1997,12468489
"new.row.13361","24860",1998,13425315
"new.row.13362","24860",1999,14283648
"new.row.13363","24860",2000,15300860
"new.row.13364","24860",2001,15646090
"new.row.13365","24860",2002,15525778
"new.row.13366","24860",2003,16007444
"new.row.13367","24860",2004,16577398
"new.row.13368","24860",2005,17427326
"new.row.13369","24860",2006,18454676
"new.row.13370","24860",2007,19387532
"new.row.13371","24860",2008,20020987
"new.row.13372","24860",2009,19111802
"new.row.13373","24860",2010,19491471
"new.row.13374","24860",2011,20518328
"new.row.13375","24860",2012,21190794
"new.row.13376","25940",1969,189055
"new.row.13377","25940",1970,203667
"new.row.13378","25940",1971,206797
"new.row.13379","25940",1972,253843
"new.row.13380","25940",1973,284092
"new.row.13381","25940",1974,298660
"new.row.13382","25940",1975,319792
"new.row.13383","25940",1976,374694
"new.row.13384","25940",1977,405533
"new.row.13385","25940",1978,443444
"new.row.13386","25940",1979,499127
"new.row.13387","25940",1980,558795
