"","msa.fips","year","nonfarm.personal.income"
"new.row.12802","11020",1991,2083518
"new.row.12803","11020",1992,2227933
"new.row.12804","11020",1993,2344698
"new.row.12805","11020",1994,2447911
"new.row.12806","11020",1995,2543577
"new.row.12807","11020",1996,2683109
"new.row.12808","11020",1997,2829919
"new.row.12809","11020",1998,2964353
"new.row.12810","11020",1999,3080947
"new.row.12811","11020",2000,3220779
"new.row.12812","11020",2001,3233264
"new.row.12813","11020",2002,3313161
"new.row.12814","11020",2003,3418675
"new.row.12815","11020",2004,3553083
"new.row.12816","11020",2005,3693068
"new.row.12817","11020",2006,3856302
"new.row.12818","11020",2007,4061608
"new.row.12819","11020",2008,4181060
"new.row.12820","11020",2009,4233724
"new.row.12821","11020",2010,4338959
"new.row.12822","11020",2011,4566904
"new.row.12823","11020",2012,4735564
"new.row.12824","11020",2013,4798282
"new.row.12825","14100",1969,225992
"new.row.12826","14100",1970,244415
"new.row.12827","14100",1971,262464
"new.row.12828","14100",1972,298773
"new.row.12829","14100",1973,335822
"new.row.12830","14100",1974,374357
"new.row.12831","14100",1975,404630
"new.row.12832","14100",1976,441058
"new.row.12833","14100",1977,481375
"new.row.12834","14100",1978,537087
"new.row.12835","14100",1979,599246
"new.row.12836","14100",1980,652719
"new.row.12837","14100",1981,722312
"new.row.12838","14100",1982,774536
"new.row.12839","14100",1983,835677
"new.row.12840","14100",1984,891928
"new.row.12841","14100",1985,956068
"new.row.12842","14100",1986,1009287
"new.row.12843","14100",1987,1064359
"new.row.12844","14100",1988,1146811
"new.row.12845","14100",1989,1250566
"new.row.12846","14100",1990,1306902
"new.row.12847","14100",1991,1383356
"new.row.12848","14100",1992,1460995
"new.row.12849","14100",1993,1516824
"new.row.12850","14100",1994,1555072
"new.row.12851","14100",1995,1616238
"new.row.12852","14100",1996,1666861
"new.row.12853","14100",1997,1729260
"new.row.12854","14100",1998,1811792
"new.row.12855","14100",1999,1863900
"new.row.12856","14100",2000,1988730
"new.row.12857","14100",2001,2117704
"new.row.12858","14100",2002,2241875
"new.row.12859","14100",2003,2285486
"new.row.12860","14100",2004,2371493
"new.row.12861","14100",2005,2396733
"new.row.12862","14100",2006,2499999
"new.row.12863","14100",2007,2645280
"new.row.12864","14100",2008,2757594
"new.row.12865","14100",2009,2740109
"new.row.12866","14100",2010,2830619
"new.row.12867","14100",2011,2964167
"new.row.12868","14100",2012,3078302
"new.row.12869","14100",2013,3134067
"new.row.12870","16540",1969,359400
"new.row.12871","16540",1970,385714
"new.row.12872","16540",1971,411508
"new.row.12873","16540",1972,461304
"new.row.12874","16540",1973,517743
"new.row.12875","16540",1974,576488
"new.row.12876","16540",1975,642272
"new.row.12877","16540",1976,696956
"new.row.12878","16540",1977,762406
"new.row.12879","16540",1978,858128
"new.row.12880","16540",1979,939250
"new.row.12881","16540",1980,1042995
"new.row.12882","16540",1981,1154042
"new.row.12883","16540",1982,1218007
"new.row.12884","16540",1983,1276601
"new.row.12885","16540",1984,1373058
"new.row.12886","16540",1985,1481801
"new.row.12887","16540",1986,1558108
"new.row.12888","16540",1987,1665721
"new.row.12889","16540",1988,1785655
"new.row.12890","16540",1989,1920322
"new.row.12891","16540",1990,2073367
"new.row.12892","16540",1991,2174600
"new.row.12893","16540",1992,2277832
"new.row.12894","16540",1993,2388899
"new.row.12895","16540",1994,2486205
"new.row.12896","16540",1995,2591770
"new.row.12897","16540",1996,2759212
"new.row.12898","16540",1997,2881140
"new.row.12899","16540",1998,3059781
"new.row.12900","16540",1999,3164564
"new.row.12901","16540",2000,3355580
"new.row.12902","16540",2001,3457724
"new.row.12903","16540",2002,3571565
"new.row.12904","16540",2003,3725063
"new.row.12905","16540",2004,3978605
"new.row.12906","16540",2005,4228673
"new.row.12907","16540",2006,4556065
"new.row.12908","16540",2007,4881386
"new.row.12909","16540",2008,5017231
"new.row.12910","16540",2009,4991005
"new.row.12911","16540",2010,5077193
"new.row.12912","16540",2011,5342075
"new.row.12913","16540",2012,5518097
"new.row.12914","16540",2013,5607941
"new.row.12915","20700",1969,176388
"new.row.12916","20700",1970,193011
"new.row.12917","20700",1971,212444
"new.row.12918","20700",1972,247980
"new.row.12919","20700",1973,286481
"new.row.12920","20700",1974,331149
"new.row.12921","20700",1975,374463
"new.row.12922","20700",1976,416507
"new.row.12923","20700",1977,463449
"new.row.12924","20700",1978,525094
"new.row.12925","20700",1979,591010
"new.row.12926","20700",1980,669075
"new.row.12927","20700",1981,745017
"new.row.12928","20700",1982,817094
"new.row.12929","20700",1983,884707
"new.row.12930","20700",1984,994090
"new.row.12931","20700",1985,1101030
"new.row.12932","20700",1986,1226539
"new.row.12933","20700",1987,1360957
"new.row.12934","20700",1988,1522248
"new.row.12935","20700",1989,1663851
"new.row.12936","20700",1990,1753039
"new.row.12937","20700",1991,1825189
"new.row.12938","20700",1992,1958175
"new.row.12939","20700",1993,2103344
"new.row.12940","20700",1994,2244062
"new.row.12941","20700",1995,2393759
"new.row.12942","20700",1996,2562140
"new.row.12943","20700",1997,2760667
"new.row.12944","20700",1998,2990016
"new.row.12945","20700",1999,3202176
"new.row.12946","20700",2000,3577320
"new.row.12947","20700",2001,3803235
"new.row.12948","20700",2002,3951605
"new.row.12949","20700",2003,4135058
"new.row.12950","20700",2004,4414195
"new.row.12951","20700",2005,4658879
"new.row.12952","20700",2006,4940308
"new.row.12953","20700",2007,5247648
"new.row.12954","20700",2008,5431823
"new.row.12955","20700",2009,5399855
"new.row.12956","20700",2010,5391577
"new.row.12957","20700",2011,5627639
"new.row.12958","20700",2012,5614457
"new.row.12959","20700",2013,5670845
"new.row.12960","21500",1969,937938
"new.row.12961","21500",1970,1022499
"new.row.12962","21500",1971,1106092
"new.row.12963","21500",1972,1208082
"new.row.12964","21500",1973,1341278
"new.row.12965","21500",1974,1503709
"new.row.12966","21500",1975,1635864
"new.row.12967","21500",1976,1745051
"new.row.12968","21500",1977,1907248
"new.row.12969","21500",1978,2111952
"new.row.12970","21500",1979,2332704
"new.row.12971","21500",1980,2559991
"new.row.12972","21500",1981,2807992
"new.row.12973","21500",1982,2968606
"new.row.12974","21500",1983,3069108
"new.row.12975","21500",1984,3295415
"new.row.12976","21500",1985,3467410
"new.row.12977","21500",1986,3595329
"new.row.12978","21500",1987,3740856
"new.row.12979","21500",1988,4008349
"new.row.12980","21500",1989,4389794
"new.row.12981","21500",1990,4634185
"new.row.12982","21500",1991,4885758
"new.row.12983","21500",1992,5203201
"new.row.12984","21500",1993,5462527
"new.row.12985","21500",1994,5708129
"new.row.12986","21500",1995,5864325
"new.row.12987","21500",1996,6160165
"new.row.12988","21500",1997,6458246
"new.row.12989","21500",1998,6619981
"new.row.12990","21500",1999,6815912
"new.row.12991","21500",2000,7129241
"new.row.12992","21500",2001,7239405
"new.row.12993","21500",2002,7383885
"new.row.12994","21500",2003,7527915
"new.row.12995","21500",2004,7863187
"new.row.12996","21500",2005,8081572
"new.row.12997","21500",2006,8546371
"new.row.12998","21500",2007,9051599
"new.row.12999","21500",2008,9325832
"new.row.13000","21500",2009,9286664
"new.row.13001","21500",2010,9525544
"new.row.13002","21500",2011,10154734
"new.row.13003","21500",2012,10454026
"new.row.13004","21500",2013,10544452
"new.row.13005","23900",1969,194588
"new.row.13006","23900",1970,211986
"new.row.13007","23900",1971,230272
"new.row.13008","23900",1972,259230
"new.row.13009","23900",1973,289690
"new.row.13010","23900",1974,319590
"new.row.13011","23900",1975,353383
"new.row.13012","23900",1976,397530
"new.row.13013","23900",1977,439208
"new.row.13014","23900",1978,501178
"new.row.13015","23900",1979,563943
"new.row.13016","23900",1980,637569
"new.row.13017","23900",1981,703811
"new.row.13018","23900",1982,750878
"new.row.13019","23900",1983,794921
"new.row.13020","23900",1984,867044
"new.row.13021","23900",1985,934296
"new.row.13022","23900",1986,1001369
"new.row.13023","23900",1987,1079106
"new.row.13024","23900",1988,1181864
"new.row.13025","23900",1989,1291944
"new.row.13026","23900",1990,1370208
"new.row.13027","23900",1991,1419784
"new.row.13028","23900",1992,1505295
"new.row.13029","23900",1993,1561365
"new.row.13030","23900",1994,1613822
"new.row.13031","23900",1995,1707948
"new.row.13032","23900",1996,1806141
"new.row.13033","23900",1997,1948694
"new.row.13034","23900",1998,2068042
"new.row.13035","23900",1999,2206895
"new.row.13036","23900",2000,2406755
"new.row.13037","23900",2001,2540339
"new.row.13038","23900",2002,2628679
"new.row.13039","23900",2003,2749942
"new.row.13040","23900",2004,2855922
"new.row.13041","23900",2005,2970744
"new.row.13042","23900",2006,3131181
"new.row.13043","23900",2007,3284970
"new.row.13044","23900",2008,3347594
"new.row.13045","23900",2009,3378917
"new.row.13046","23900",2010,3387279
"new.row.13047","23900",2011,3502613
"new.row.13048","23900",2012,3603474
"new.row.13049","23900",2013,3663171
"new.row.13050","25420",1969,1566472
"new.row.13051","25420",1970,1736632
"new.row.13052","25420",1971,1900691
"new.row.13053","25420",1972,2103150
"new.row.13054","25420",1973,2325696
"new.row.13055","25420",1974,2567770
"new.row.13056","25420",1975,2792365
"new.row.13057","25420",1976,3050579
"new.row.13058","25420",1977,3336504
"new.row.13059","25420",1978,3659013
"new.row.13060","25420",1979,4015739
"new.row.13061","25420",1980,4450766
"new.row.13062","25420",1981,4920449
"new.row.13063","25420",1982,5376262
"new.row.13064","25420",1983,5747766
"new.row.13065","25420",1984,6262874
"new.row.13066","25420",1985,6743682
"new.row.13067","25420",1986,7255771
"new.row.13068","25420",1987,7737540
"new.row.13069","25420",1988,8393252
"new.row.13070","25420",1989,9216768
"new.row.13071","25420",1990,9829937
"new.row.13072","25420",1991,10376234
"new.row.13073","25420",1992,10961603
"new.row.13074","25420",1993,11411144
"new.row.13075","25420",1994,11877019
"new.row.13076","25420",1995,12463189
"new.row.13077","25420",1996,13155204
"new.row.13078","25420",1997,13872884
"new.row.13079","25420",1998,14613675
"new.row.13080","25420",1999,15193579
"new.row.13081","25420",2000,15917509
"new.row.13082","25420",2001,16615288
"new.row.13083","25420",2002,17213868
"new.row.13084","25420",2003,17844295
"new.row.13085","25420",2004,18614602
"new.row.13086","25420",2005,19276278
"new.row.13087","25420",2006,20260874
"new.row.13088","25420",2007,21311333
"new.row.13089","25420",2008,21916833
"new.row.13090","25420",2009,22163702
"new.row.13091","25420",2010,22652994
"new.row.13092","25420",2011,23820445
"new.row.13093","25420",2012,24763138
"new.row.13094","25420",2013,25331575
"new.row.13095","27780",1969,557611
"new.row.13096","27780",1970,603756
"new.row.13097","27780",1971,649197
"new.row.13098","27780",1972,727201
"new.row.13099","27780",1973,804839
"new.row.13100","27780",1974,910038
"new.row.13101","27780",1975,1046809
"new.row.13102","27780",1976,1142564
"new.row.13103","27780",1977,1256387
"new.row.13104","27780",1978,1352772
"new.row.13105","27780",1979,1510783
"new.row.13106","27780",1980,1583340
"new.row.13107","27780",1981,1699904
"new.row.13108","27780",1982,1754644
"new.row.13109","27780",1983,1789950
"new.row.13110","27780",1984,1891291
"new.row.13111","27780",1985,1933124
"new.row.13112","27780",1986,1955021
"new.row.13113","27780",1987,2017261
"new.row.13114","27780",1988,2209725
"new.row.13115","27780",1989,2359265
"new.row.13116","27780",1990,2478722
"new.row.13117","27780",1991,2623914
"new.row.13118","27780",1992,2725070
"new.row.13119","27780",1993,2794440
"new.row.13120","27780",1994,2882458
"new.row.13121","27780",1995,2995026
"new.row.13122","27780",1996,3072811
"new.row.13123","27780",1997,3177984
"new.row.13124","27780",1998,3313901
"new.row.13125","27780",1999,3448529
"new.row.13126","27780",2000,3546472
"new.row.13127","27780",2001,3699853
"new.row.13128","27780",2002,3750602
"new.row.13129","27780",2003,3874359
"new.row.13130","27780",2004,4006290
"new.row.13131","27780",2005,4147754
"new.row.13132","27780",2006,4343388
"new.row.13133","27780",2007,4609900
"new.row.13134","27780",2008,4748145
"new.row.13135","27780",2009,4768517
"new.row.13136","27780",2010,4722514
"new.row.13137","27780",2011,5007102
"new.row.13138","27780",2012,5061922
"new.row.13139","27780",2013,5059115
"new.row.13140","29540",1969,1206702
"new.row.13141","29540",1970,1306358
"new.row.13142","29540",1971,1388177
"new.row.13143","29540",1972,1550282
"new.row.13144","29540",1973,1741602
"new.row.13145","29540",1974,1906326
"new.row.13146","29540",1975,2062603
"new.row.13147","29540",1976,2290496
"new.row.13148","29540",1977,2563266
"new.row.13149","29540",1978,2899904
"new.row.13150","29540",1979,3245987
"new.row.13151","29540",1980,3564065
"new.row.13152","29540",1981,3915782
"new.row.13153","29540",1982,4230637
"new.row.13154","29540",1983,4551731
"new.row.13155","29540",1984,5006720
"new.row.13156","29540",1985,5443059
"new.row.13157","29540",1986,5899211
"new.row.13158","29540",1987,6387674
"new.row.13159","29540",1988,6996865
"new.row.13160","29540",1989,7739391
"new.row.13161","29540",1990,8175274
"new.row.13162","29540",1991,8451996
"new.row.13163","29540",1992,9006157
"new.row.13164","29540",1993,9585376
"new.row.13165","29540",1994,9830794
"new.row.13166","29540",1995,10297501
"new.row.13167","29540",1996,10860604
"new.row.13168","29540",1997,11605162
"new.row.13169","29540",1998,12189337
"new.row.13170","29540",1999,12766431
"new.row.13171","29540",2000,13840468
"new.row.13172","29540",2001,14190254
"new.row.13173","29540",2002,14348183
"new.row.13174","29540",2003,14905511
"new.row.13175","29540",2004,15779649
"new.row.13176","29540",2005,16548789
"new.row.13177","29540",2006,17434670
"new.row.13178","29540",2007,18357927
"new.row.13179","29540",2008,19065872
"new.row.13180","29540",2009,18739297
"new.row.13181","29540",2010,19136950
"new.row.13182","29540",2011,20161021
"new.row.13183","29540",2012,21056868
"new.row.13184","29540",2013,21453038
"new.row.13185","30140",1969,352978
"new.row.13186","30140",1970,379437
"new.row.13187","30140",1971,394046
"new.row.13188","30140",1972,436571
"new.row.13189","30140",1973,483039
"new.row.13190","30140",1974,541260
"new.row.13191","30140",1975,598009
"new.row.13192","30140",1976,652229
"new.row.13193","30140",1977,726782
"new.row.13194","30140",1978,802728
"new.row.13195","30140",1979,901737
"new.row.13196","30140",1980,993397
"new.row.13197","30140",1981,1094250
"new.row.13198","30140",1982,1159076
"new.row.13199","30140",1983,1227500
"new.row.13200","30140",1984,1317935
"new.row.13201","30140",1985,1401065
"new.row.13202","30140",1986,1485558
"new.row.13203","30140",1987,1587223
"new.row.13204","30140",1988,1738959
"new.row.13205","30140",1989,1905986
"new.row.13206","30140",1990,2000296
"new.row.13207","30140",1991,2109583
"new.row.13208","30140",1992,2230644
"new.row.13209","30140",1993,2330313
"new.row.13210","30140",1994,2442476
"new.row.13211","30140",1995,2531937
"new.row.13212","30140",1996,2658565
"new.row.13213","30140",1997,2806072
"new.row.13214","30140",1998,2984111
"new.row.13215","30140",1999,3109489
"new.row.13216","30140",2000,3256746
"new.row.13217","30140",2001,3411546
"new.row.13218","30140",2002,3463346
"new.row.13219","30140",2003,3573075
"new.row.13220","30140",2004,3877472
"new.row.13221","30140",2005,4076538
"new.row.13222","30140",2006,4372416
"new.row.13223","30140",2007,4641434
"new.row.13224","30140",2008,4872394
"new.row.13225","30140",2009,4919347
"new.row.13226","30140",2010,5090705
"new.row.13227","30140",2011,5373453
"new.row.13228","30140",2012,5544976
"new.row.13229","30140",2013,5620745
"new.row.13230","38300",1969,10512275
"new.row.13231","38300",1970,11247671
"new.row.13232","38300",1971,11843350
"new.row.13233","38300",1972,12806411
"new.row.13234","38300",1973,13961568
