"","msa.fips","year","net.earnings.by.place.of.residence"
"new.row.14712","28660",2011,10562893
"new.row.14713","28660",2012,10613694
"new.row.14714","28660",2013,10411864
"new.row.14715","29700",1969,124449
"new.row.14716","29700",1970,136194
"new.row.14717","29700",1971,146090
"new.row.14718","29700",1972,162386
"new.row.14719","29700",1973,171762
"new.row.14720","29700",1974,169291
"new.row.14721","29700",1975,193127
"new.row.14722","29700",1976,219739
"new.row.14723","29700",1977,250136
"new.row.14724","29700",1978,286200
"new.row.14725","29700",1979,332485
"new.row.14726","29700",1980,390872
"new.row.14727","29700",1981,474955
"new.row.14728","29700",1982,496018
"new.row.14729","29700",1983,453879
"new.row.14730","29700",1984,495043
"new.row.14731","29700",1985,546228
"new.row.14732","29700",1986,565693
"new.row.14733","29700",1987,602688
"new.row.14734","29700",1988,681809
"new.row.14735","29700",1989,765215
"new.row.14736","29700",1990,878510
"new.row.14737","29700",1991,993979
"new.row.14738","29700",1992,1132694
"new.row.14739","29700",1993,1262566
"new.row.14740","29700",1994,1398443
"new.row.14741","29700",1995,1404248
"new.row.14742","29700",1996,1503912
"new.row.14743","29700",1997,1673774
"new.row.14744","29700",1998,1796933
"new.row.14745","29700",1999,1897352
"new.row.14746","29700",2000,2078426
"new.row.14747","29700",2001,2410312
"new.row.14748","29700",2002,2570611
"new.row.14749","29700",2003,2719645
"new.row.14750","29700",2004,2899076
"new.row.14751","29700",2005,3147267
"new.row.14752","29700",2006,3372361
"new.row.14753","29700",2007,3482382
"new.row.14754","29700",2008,3808813
"new.row.14755","29700",2009,3599828
"new.row.14756","29700",2010,3811922
"new.row.14757","29700",2011,4203197
"new.row.14758","29700",2012,4441082
"new.row.14759","29700",2013,4526849
"new.row.14760","30980",1969,296382
"new.row.14761","30980",1970,317055
"new.row.14762","30980",1971,345408
"new.row.14763","30980",1972,385765
"new.row.14764","30980",1973,434054
"new.row.14765","30980",1974,502964
"new.row.14766","30980",1975,562916
"new.row.14767","30980",1976,667863
"new.row.14768","30980",1977,743461
"new.row.14769","30980",1978,867207
"new.row.14770","30980",1979,992974
"new.row.14771","30980",1980,1118162
"new.row.14772","30980",1981,1308557
"new.row.14773","30980",1982,1397934
"new.row.14774","30980",1983,1387806
"new.row.14775","30980",1984,1483810
"new.row.14776","30980",1985,1553245
"new.row.14777","30980",1986,1540651
"new.row.14778","30980",1987,1547280
"new.row.14779","30980",1988,1643708
"new.row.14780","30980",1989,1697255
"new.row.14781","30980",1990,1830394
"new.row.14782","30980",1991,1906785
"new.row.14783","30980",1992,2047707
"new.row.14784","30980",1993,2096953
"new.row.14785","30980",1994,2185767
"new.row.14786","30980",1995,2271839
"new.row.14787","30980",1996,2437939
"new.row.14788","30980",1997,2636687
"new.row.14789","30980",1998,2783655
"new.row.14790","30980",1999,2879618
"new.row.14791","30980",2000,3129787
"new.row.14792","30980",2001,3243510
"new.row.14793","30980",2002,3253403
"new.row.14794","30980",2003,3428293
"new.row.14795","30980",2004,3620608
"new.row.14796","30980",2005,3893119
"new.row.14797","30980",2006,4309661
"new.row.14798","30980",2007,4520486
"new.row.14799","30980",2008,5236317
"new.row.14800","30980",2009,4633769
"new.row.14801","30980",2010,4963948
"new.row.14802","30980",2011,5496460
"new.row.14803","30980",2012,5851034
"new.row.14804","30980",2013,6003635
"new.row.14805","31180",1969,493663
"new.row.14806","31180",1970,573024
"new.row.14807","31180",1971,572914
"new.row.14808","31180",1972,644610
"new.row.14809","31180",1973,796534
"new.row.14810","31180",1974,804773
"new.row.14811","31180",1975,860945
"new.row.14812","31180",1976,1025565
"new.row.14813","31180",1977,1172426
"new.row.14814","31180",1978,1279244
"new.row.14815","31180",1979,1433554
"new.row.14816","31180",1980,1529090
"new.row.14817","31180",1981,1743260
"new.row.14818","31180",1982,1782518
"new.row.14819","31180",1983,1971734
"new.row.14820","31180",1984,2025468
"new.row.14821","31180",1985,2129612
"new.row.14822","31180",1986,2148779
"new.row.14823","31180",1987,2263749
"new.row.14824","31180",1988,2415638
"new.row.14825","31180",1989,2435616
"new.row.14826","31180",1990,2680783
"new.row.14827","31180",1991,2709316
"new.row.14828","31180",1992,2904602
"new.row.14829","31180",1993,3123809
"new.row.14830","31180",1994,3262949
"new.row.14831","31180",1995,3325000
"new.row.14832","31180",1996,3530750
"new.row.14833","31180",1997,3693486
"new.row.14834","31180",1998,3947749
"new.row.14835","31180",1999,4107846
"new.row.14836","31180",2000,4360043
"new.row.14837","31180",2001,4288106
"new.row.14838","31180",2002,4509360
"new.row.14839","31180",2003,4711576
"new.row.14840","31180",2004,5000441
"new.row.14841","31180",2005,5179976
"new.row.14842","31180",2006,5443687
"new.row.14843","31180",2007,5654147
"new.row.14844","31180",2008,5854231
"new.row.14845","31180",2009,5839485
"new.row.14846","31180",2010,6180960
"new.row.14847","31180",2011,6359668
"new.row.14848","31180",2012,6871955
"new.row.14849","31180",2013,7230412
"new.row.14850","32580",1969,236844
"new.row.14851","32580",1970,259119
"new.row.14852","32580",1971,308108
"new.row.14853","32580",1972,341846
"new.row.14854","32580",1973,393246
"new.row.14855","32580",1974,458066
"new.row.14856","32580",1975,535256
"new.row.14857","32580",1976,617902
"new.row.14858","32580",1977,734177
"new.row.14859","32580",1978,816668
"new.row.14860","32580",1979,884759
"new.row.14861","32580",1980,1001616
"new.row.14862","32580",1981,1198468
"new.row.14863","32580",1982,1268349
"new.row.14864","32580",1983,1298202
"new.row.14865","32580",1984,1405050
"new.row.14866","32580",1985,1529474
"new.row.14867","32580",1986,1576956
"new.row.14868","32580",1987,1661647
"new.row.14869","32580",1988,1867161
"new.row.14870","32580",1989,1983006
"new.row.14871","32580",1990,2173805
"new.row.14872","32580",1991,2387864
"new.row.14873","32580",1992,2598976
"new.row.14874","32580",1993,2868432
"new.row.14875","32580",1994,3100279
"new.row.14876","32580",1995,3224635
"new.row.14877","32580",1996,3455453
"new.row.14878","32580",1997,3834159
"new.row.14879","32580",1998,4252078
"new.row.14880","32580",1999,4554830
"new.row.14881","32580",2000,5075047
"new.row.14882","32580",2001,5695586
"new.row.14883","32580",2002,5981311
"new.row.14884","32580",2003,6404736
"new.row.14885","32580",2004,6920264
"new.row.14886","32580",2005,7415867
"new.row.14887","32580",2006,8077639
"new.row.14888","32580",2007,8511792
"new.row.14889","32580",2008,9025934
"new.row.14890","32580",2009,9221849
"new.row.14891","32580",2010,9710360
"new.row.14892","32580",2011,10259721
"new.row.14893","32580",2012,10726268
"new.row.14894","32580",2013,11030153
"new.row.14895","33260",1969,239131
"new.row.14896","33260",1970,262412
"new.row.14897","33260",1971,283687
"new.row.14898","33260",1972,305425
"new.row.14899","33260",1973,345605
"new.row.14900","33260",1974,378438
"new.row.14901","33260",1975,466305
"new.row.14902","33260",1976,546474
"new.row.14903","33260",1977,619254
"new.row.14904","33260",1978,739918
"new.row.14905","33260",1979,860913
"new.row.14906","33260",1980,1011409
"new.row.14907","33260",1981,1286382
"new.row.14908","33260",1982,1423037
"new.row.14909","33260",1983,1316993
"new.row.14910","33260",1984,1341178
"new.row.14911","33260",1985,1435819
"new.row.14912","33260",1986,1340834
"new.row.14913","33260",1987,1304759
"new.row.14914","33260",1988,1425025
"new.row.14915","33260",1989,1478293
"new.row.14916","33260",1990,1565736
"new.row.14917","33260",1991,1514116
"new.row.14918","33260",1992,1648372
"new.row.14919","33260",1993,1779252
"new.row.14920","33260",1994,1761522
"new.row.14921","33260",1995,1858091
"new.row.14922","33260",1996,2052818
"new.row.14923","33260",1997,2432439
"new.row.14924","33260",1998,2470164
"new.row.14925","33260",1999,2340423
"new.row.14926","33260",2000,2561026
"new.row.14927","33260",2001,3071433
"new.row.14928","33260",2002,2868178
"new.row.14929","33260",2003,3116159
"new.row.14930","33260",2004,3460456
"new.row.14931","33260",2005,4047451
"new.row.14932","33260",2006,4682898
"new.row.14933","33260",2007,4934278
"new.row.14934","33260",2008,7055090
"new.row.14935","33260",2009,5526361
"new.row.14936","33260",2010,6580888
"new.row.14937","33260",2011,8800839
"new.row.14938","33260",2012,10281629
"new.row.14939","33260",2013,10914726
"new.row.14940","36220",1969,269765
"new.row.14941","36220",1970,290672
"new.row.14942","36220",1971,309444
"new.row.14943","36220",1972,341277
"new.row.14944","36220",1973,376136
"new.row.14945","36220",1974,451926
"new.row.14946","36220",1975,543651
"new.row.14947","36220",1976,674195
"new.row.14948","36220",1977,762201
"new.row.14949","36220",1978,877552
"new.row.14950","36220",1979,948831
"new.row.14951","36220",1980,1127746
"new.row.14952","36220",1981,1463235
"new.row.14953","36220",1982,1528335
"new.row.14954","36220",1983,1345110
"new.row.14955","36220",1984,1317786
"new.row.14956","36220",1985,1342501
"new.row.14957","36220",1986,1137927
"new.row.14958","36220",1987,1072949
"new.row.14959","36220",1988,1108746
"new.row.14960","36220",1989,1122719
"new.row.14961","36220",1990,1161549
"new.row.14962","36220",1991,1232112
"new.row.14963","36220",1992,1239690
"new.row.14964","36220",1993,1286748
"new.row.14965","36220",1994,1320066
"new.row.14966","36220",1995,1340083
"new.row.14967","36220",1996,1395280
"new.row.14968","36220",1997,1565744
"new.row.14969","36220",1998,1726824
"new.row.14970","36220",1999,1610614
"new.row.14971","36220",2000,1765954
"new.row.14972","36220",2001,1836352
"new.row.14973","36220",2002,1860722
"new.row.14974","36220",2003,1917855
"new.row.14975","36220",2004,2037292
"new.row.14976","36220",2005,2266847
"new.row.14977","36220",2006,2673193
"new.row.14978","36220",2007,2982137
"new.row.14979","36220",2008,3370345
"new.row.14980","36220",2009,3008824
"new.row.14981","36220",2010,3242023
"new.row.14982","36220",2011,3974194
"new.row.14983","36220",2012,4663311
"new.row.14984","36220",2013,4898605
"new.row.14985","41660",1969,181412
"new.row.14986","41660",1970,200861
"new.row.14987","41660",1971,214565
"new.row.14988","41660",1972,235539
"new.row.14989","41660",1973,261205
"new.row.14990","41660",1974,281827
"new.row.14991","41660",1975,320733
"new.row.14992","41660",1976,368555
"new.row.14993","41660",1977,404617
"new.row.14994","41660",1978,466735
"new.row.14995","41660",1979,512962
"new.row.14996","41660",1980,572679
"new.row.14997","41660",1981,678712
"new.row.14998","41660",1982,744856
"new.row.14999","41660",1983,791914
"new.row.15000","41660",1984,832839
"new.row.15001","41660",1985,820030
"new.row.15002","41660",1986,848493
"new.row.15003","41660",1987,870769
"new.row.15004","41660",1988,911988
"new.row.15005","41660",1989,928186
"new.row.15006","41660",1990,990090
"new.row.15007","41660",1991,1037304
"new.row.15008","41660",1992,1100681
"new.row.15009","41660",1993,1174086
"new.row.15010","41660",1994,1204575
"new.row.15011","41660",1995,1270575
"new.row.15012","41660",1996,1304996
"new.row.15013","41660",1997,1390399
"new.row.15014","41660",1998,1514290
"new.row.15015","41660",1999,1561420
"new.row.15016","41660",2000,1614371
"new.row.15017","41660",2001,1680444
"new.row.15018","41660",2002,1736958
"new.row.15019","41660",2003,1835489
"new.row.15020","41660",2004,1925100
"new.row.15021","41660",2005,1984947
"new.row.15022","41660",2006,2068627
"new.row.15023","41660",2007,2103865
"new.row.15024","41660",2008,2257957
"new.row.15025","41660",2009,2166828
"new.row.15026","41660",2010,2291051
"new.row.15027","41660",2011,2525522
"new.row.15028","41660",2012,2675290
"new.row.15029","41660",2013,2756537
"new.row.15030","41700",1969,2486825
"new.row.15031","41700",1970,2683280
"new.row.15032","41700",1971,2972950
"new.row.15033","41700",1972,3273836
"new.row.15034","41700",1973,3607485
"new.row.15035","41700",1974,3908667
"new.row.15036","41700",1975,4189418
"new.row.15037","41700",1976,4626330
"new.row.15038","41700",1977,5056421
"new.row.15039","41700",1978,5690261
"new.row.15040","41700",1979,6419507
"new.row.15041","41700",1980,7265694
"new.row.15042","41700",1981,8263701
"new.row.15043","41700",1982,8960525
"new.row.15044","41700",1983,9735237
"new.row.15045","41700",1984,10907536
"new.row.15046","41700",1985,11913558
"new.row.15047","41700",1986,12575046
"new.row.15048","41700",1987,12877451
"new.row.15049","41700",1988,13684134
"new.row.15050","41700",1989,14202331
"new.row.15051","41700",1990,14961080
"new.row.15052","41700",1991,15780048
"new.row.15053","41700",1992,17246943
"new.row.15054","41700",1993,18496432
"new.row.15055","41700",1994,19856320
"new.row.15056","41700",1995,21182330
"new.row.15057","41700",1996,22394143
"new.row.15058","41700",1997,23988543
"new.row.15059","41700",1998,26398532
"new.row.15060","41700",1999,28724285
"new.row.15061","41700",2000,32109130
"new.row.15062","41700",2001,34248549
"new.row.15063","41700",2002,34457361
"new.row.15064","41700",2003,35848662
"new.row.15065","41700",2004,37760644
"new.row.15066","41700",2005,39893296
"new.row.15067","41700",2006,43542810
"new.row.15068","41700",2007,45518236
"new.row.15069","41700",2008,47244853
"new.row.15070","41700",2009,46787934
"new.row.15071","41700",2010,49144724
"new.row.15072","41700",2011,53002308
"new.row.15073","41700",2012,56084557
"new.row.15074","41700",2013,57747849
"new.row.15075","43300",1969,199162
"new.row.15076","43300",1970,212072
"new.row.15077","43300",1971,201972
"new.row.15078","43300",1972,223168
"new.row.15079","43300",1973,249131
"new.row.15080","43300",1974,267454
"new.row.15081","43300",1975,278572
"new.row.15082","43300",1976,321845
"new.row.15083","43300",1977,360012
"new.row.15084","43300",1978,434639
"new.row.15085","43300",1979,521858
"new.row.15086","43300",1980,567491
"new.row.15087","43300",1981,613442
"new.row.15088","43300",1982,630540
"new.row.15089","43300",1983,683484
"new.row.15090","43300",1984,752323
"new.row.15091","43300",1985,807203
"new.row.15092","43300",1986,838314
"new.row.15093","43300",1987,850582
"new.row.15094","43300",1988,900007
"new.row.15095","43300",1989,913504
"new.row.15096","43300",1990,973240
"new.row.15097","43300",1991,1002184
"new.row.15098","43300",1992,1033523
"new.row.15099","43300",1993,1067672
"new.row.15100","43300",1994,1118735
"new.row.15101","43300",1995,1173456
"new.row.15102","43300",1996,1257312
"new.row.15103","43300",1997,1373381
"new.row.15104","43300",1998,1473675
"new.row.15105","43300",1999,1578162
"new.row.15106","43300",2000,1716855
"new.row.15107","43300",2001,1721924
"new.row.15108","43300",2002,1728068
"new.row.15109","43300",2003,1785562
"new.row.15110","43300",2004,1854811
"new.row.15111","43300",2005,1947763
"new.row.15112","43300",2006,2082821
"new.row.15113","43300",2007,2169747
"new.row.15114","43300",2008,2201980
"new.row.15115","43300",2009,2159560
"new.row.15116","43300",2010,2210620
"new.row.15117","43300",2011,2344191
"new.row.15118","43300",2012,2455138
"new.row.15119","43300",2013,2549734
"new.row.15120","46340",1969,240127
"new.row.15121","46340",1970,262563
"new.row.15122","46340",1971,287864
"new.row.15123","46340",1972,329472
"new.row.15124","46340",1973,371714
"new.row.15125","46340",1974,414500
"new.row.15126","46340",1975,449250
"new.row.15127","46340",1976,527064
"new.row.15128","46340",1977,614429
"new.row.15129","46340",1978,712293
"new.row.15130","46340",1979,822893
"new.row.15131","46340",1980,904470
"new.row.15132","46340",1981,1029530
"new.row.15133","46340",1982,1137868
"new.row.15134","46340",1983,1235658
"new.row.15135","46340",1984,1358403
"new.row.15136","46340",1985,1399613
"new.row.15137","46340",1986,1436259
"new.row.15138","46340",1987,1437052
"new.row.15139","46340",1988,1474183
"new.row.15140","46340",1989,1523792
"new.row.15141","46340",1990,1624261
"new.row.15142","46340",1991,1687461
"new.row.15143","46340",1992,1821617
"new.row.15144","46340",1993,1934557
"new.row.15145","46340",1994,2016864
