"","msa.fips","year","personal.current.transfer.receipts"
"new.row.13509","39660",1970,8325
"new.row.13510","39660",1971,9361
"new.row.13511","39660",1972,10828
"new.row.13512","39660",1973,14293
"new.row.13513","39660",1974,16310
"new.row.13514","39660",1975,17825
"new.row.13515","39660",1976,19386
"new.row.13516","39660",1977,20276
"new.row.13517","39660",1978,23750
"new.row.13518","39660",1979,28458
"new.row.13519","39660",1980,29324
"new.row.13520","39660",1981,33052
"new.row.13521","39660",1982,35952
"new.row.13522","39660",1983,39461
"new.row.13523","39660",1984,44686
"new.row.13524","39660",1985,49862
"new.row.13525","39660",1986,54551
"new.row.13526","39660",1987,61192
"new.row.13527","39660",1988,67209
"new.row.13528","39660",1989,72702
"new.row.13529","39660",1990,82169
"new.row.13530","39660",1991,87606
"new.row.13531","39660",1992,92387
"new.row.13532","39660",1993,96877
"new.row.13533","39660",1994,102419
"new.row.13534","39660",1995,105229
"new.row.13535","39660",1996,107260
"new.row.13536","39660",1997,111810
"new.row.13537","39660",1998,120461
"new.row.13538","39660",1999,128488
"new.row.13539","39660",2000,133852
"new.row.13540","39660",2001,138849
"new.row.13541","39660",2002,147209
"new.row.13542","39660",2003,155295
"new.row.13543","39660",2004,162898
"new.row.13544","39660",2005,170339
"new.row.13545","39660",2006,180944
"new.row.13546","39660",2007,192161
"new.row.13547","39660",2008,201589
"new.row.13548","39660",2009,203149
"new.row.13549","39660",2010,208844
"new.row.13550","39660",2011,170272
"new.row.13551","39660",2012,177189
"new.row.13552","43620",1969,12793
"new.row.13553","43620",1970,13430
"new.row.13554","43620",1971,14507
"new.row.13555","43620",1972,16161
"new.row.13556","43620",1973,22014
"new.row.13557","43620",1974,25828
"new.row.13558","43620",1975,28311
"new.row.13559","43620",1976,31232
"new.row.13560","43620",1977,32945
"new.row.13561","43620",1978,38867
"new.row.13562","43620",1979,46878
"new.row.13563","43620",1980,50562
"new.row.13564","43620",1981,58094
"new.row.13565","43620",1982,62391
"new.row.13566","43620",1983,67720
"new.row.13567","43620",1984,74549
"new.row.13568","43620",1985,83006
"new.row.13569","43620",1986,91083
"new.row.13570","43620",1987,98955
"new.row.13571","43620",1988,110661
"new.row.13572","43620",1989,124226
"new.row.13573","43620",1990,146002
"new.row.13574","43620",1991,158655
"new.row.13575","43620",1992,167509
"new.row.13576","43620",1993,175279
"new.row.13577","43620",1994,192307
"new.row.13578","43620",1995,201799
"new.row.13579","43620",1996,211871
"new.row.13580","43620",1997,224774
"new.row.13581","43620",1998,245967
"new.row.13582","43620",1999,272053
"new.row.13583","43620",2000,291499
"new.row.13584","43620",2001,305274
"new.row.13585","43620",2002,322234
"new.row.13586","43620",2003,339070
"new.row.13587","43620",2004,355507
"new.row.13588","43620",2005,376839
"new.row.13589","43620",2006,403908
"new.row.13590","43620",2007,430772
"new.row.13591","43620",2008,451001
"new.row.13592","43620",2009,452446
"new.row.13593","43620",2010,463300
"new.row.13594","43620",2011,374215
"new.row.13595","43620",2012,396061
"new.row.13596","17420",1969,5010
"new.row.13597","17420",1970,5450
"new.row.13598","17420",1971,6321
"new.row.13599","17420",1972,7520
"new.row.13600","17420",1973,9789
"new.row.13601","17420",1974,10526
"new.row.13602","17420",1975,10667
"new.row.13603","17420",1976,12210
"new.row.13604","17420",1977,12887
"new.row.13605","17420",1978,15127
"new.row.13606","17420",1979,17794
"new.row.13607","17420",1980,20215
"new.row.13608","17420",1981,24673
"new.row.13609","17420",1982,26435
"new.row.13610","17420",1983,29438
"new.row.13611","17420",1984,32670
"new.row.13612","17420",1985,36818
"new.row.13613","17420",1986,39643
"new.row.13614","17420",1987,43710
"new.row.13615","17420",1988,47982
"new.row.13616","17420",1989,52925
"new.row.13617","17420",1990,56085
"new.row.13618","17420",1991,60368
"new.row.13619","17420",1992,65298
"new.row.13620","17420",1993,67070
"new.row.13621","17420",1994,73784
"new.row.13622","17420",1995,77803
"new.row.13623","17420",1996,82301
"new.row.13624","17420",1997,90011
"new.row.13625","17420",1998,92948
"new.row.13626","17420",1999,97772
"new.row.13627","17420",2000,97106
"new.row.13628","17420",2001,101003
"new.row.13629","17420",2002,105580
"new.row.13630","17420",2003,109758
"new.row.13631","17420",2004,117683
"new.row.13632","17420",2005,122427
"new.row.13633","17420",2006,127967
"new.row.13634","17420",2007,134645
"new.row.13635","17420",2008,138385
"new.row.13636","17420",2009,136132
"new.row.13637","17420",2010,138263
"new.row.13638","17420",2011,120759
"new.row.13639","17420",2012,126194
"new.row.13640","27180",1969,6719
"new.row.13641","27180",1970,7325
"new.row.13642","27180",1971,8206
"new.row.13643","27180",1972,9725
"new.row.13644","27180",1973,12269
"new.row.13645","27180",1974,14669
"new.row.13646","27180",1975,15505
"new.row.13647","27180",1976,17288
"new.row.13648","27180",1977,19748
"new.row.13649","27180",1978,21948
"new.row.13650","27180",1979,25245
"new.row.13651","27180",1980,26862
"new.row.13652","27180",1981,30725
"new.row.13653","27180",1982,32017
"new.row.13654","27180",1983,35113
"new.row.13655","27180",1984,40249
"new.row.13656","27180",1985,44642
"new.row.13657","27180",1986,49530
"new.row.13658","27180",1987,53213
"new.row.13659","27180",1988,60335
"new.row.13660","27180",1989,68055
"new.row.13661","27180",1990,73696
"new.row.13662","27180",1991,79079
"new.row.13663","27180",1992,86760
"new.row.13664","27180",1993,92722
"new.row.13665","27180",1994,103048
"new.row.13666","27180",1995,110648
"new.row.13667","27180",1996,114845
"new.row.13668","27180",1997,125054
"new.row.13669","27180",1998,132883
"new.row.13670","27180",1999,141460
"new.row.13671","27180",2000,149437
"new.row.13672","27180",2001,149319
"new.row.13673","27180",2002,156351
"new.row.13674","27180",2003,160378
"new.row.13675","27180",2004,167905
"new.row.13676","27180",2005,176648
"new.row.13677","27180",2006,186730
"new.row.13678","27180",2007,194950
"new.row.13679","27180",2008,198117
"new.row.13680","27180",2009,190649
"new.row.13681","27180",2010,193844
"new.row.13682","27180",2011,161194
"new.row.13683","27180",2012,165304
"new.row.13684","27740",1969,8749
"new.row.13685","27740",1970,9559
"new.row.13686","27740",1971,10935
"new.row.13687","27740",1972,12675
"new.row.13688","27740",1973,16405
"new.row.13689","27740",1974,18404
"new.row.13690","27740",1975,17611
"new.row.13691","27740",1976,19697
"new.row.13692","27740",1977,21877
"new.row.13693","27740",1978,25278
"new.row.13694","27740",1979,30054
"new.row.13695","27740",1980,34064
"new.row.13696","27740",1981,40573
"new.row.13697","27740",1982,42715
"new.row.13698","27740",1983,45984
"new.row.13699","27740",1984,51224
"new.row.13700","27740",1985,56393
"new.row.13701","27740",1986,62657
"new.row.13702","27740",1987,68178
"new.row.13703","27740",1988,76776
"new.row.13704","27740",1989,84268
"new.row.13705","27740",1990,91746
"new.row.13706","27740",1991,98465
"new.row.13707","27740",1992,106660
"new.row.13708","27740",1993,111483
"new.row.13709","27740",1994,120559
"new.row.13710","27740",1995,128531
"new.row.13711","27740",1996,132922
"new.row.13712","27740",1997,141843
"new.row.13713","27740",1998,147886
"new.row.13714","27740",1999,155001
"new.row.13715","27740",2000,165297
"new.row.13716","27740",2001,169739
"new.row.13717","27740",2002,176567
"new.row.13718","27740",2003,182097
"new.row.13719","27740",2004,196745
"new.row.13720","27740",2005,210781
"new.row.13721","27740",2006,226316
"new.row.13722","27740",2007,240306
"new.row.13723","27740",2008,247385
"new.row.13724","27740",2009,245894
"new.row.13725","27740",2010,248919
"new.row.13726","27740",2011,209566
"new.row.13727","27740",2012,212461
"new.row.13728","28700",1969,21636
"new.row.13729","28700",1970,22403
"new.row.13730","28700",1971,24781
"new.row.13731","28700",1972,28100
"new.row.13732","28700",1973,36066
"new.row.13733","28700",1974,42285
"new.row.13734","28700",1975,44549
"new.row.13735","28700",1976,49966
"new.row.13736","28700",1977,56186
"new.row.13737","28700",1978,64015
"new.row.13738","28700",1979,72926
"new.row.13739","28700",1980,77975
"new.row.13740","28700",1981,94784
"new.row.13741","28700",1982,102771
"new.row.13742","28700",1983,107400
"new.row.13743","28700",1984,114210
"new.row.13744","28700",1985,130811
"new.row.13745","28700",1986,142898
"new.row.13746","28700",1987,150986
"new.row.13747","28700",1988,168749
"new.row.13748","28700",1989,186285
"new.row.13749","28700",1990,198389
"new.row.13750","28700",1991,213070
"new.row.13751","28700",1992,223250
"new.row.13752","28700",1993,232235
"new.row.13753","28700",1994,240325
"new.row.13754","28700",1995,256911
"new.row.13755","28700",1996,267201
"new.row.13756","28700",1997,271903
"new.row.13757","28700",1998,274699
"new.row.13758","28700",1999,285815
"new.row.13759","28700",2000,290101
"new.row.13760","28700",2001,308811
"new.row.13761","28700",2002,320143
"new.row.13762","28700",2003,330077
"new.row.13763","28700",2004,346981
"new.row.13764","28700",2005,365268
"new.row.13765","28700",2006,398180
"new.row.13766","28700",2007,419220
"new.row.13767","28700",2008,434464
"new.row.13768","28700",2009,426661
"new.row.13769","28700",2010,432737
"new.row.13770","28700",2011,374272
"new.row.13771","28700",2012,376389
"new.row.13772","28940",1969,42490
"new.row.13773","28940",1970,45189
"new.row.13774","28940",1971,50849
"new.row.13775","28940",1972,58358
"new.row.13776","28940",1973,74055
"new.row.13777","28940",1974,85230
"new.row.13778","28940",1975,91245
"new.row.13779","28940",1976,102630
"new.row.13780","28940",1977,116817
"new.row.13781","28940",1978,133478
"new.row.13782","28940",1979,156777
"new.row.13783","28940",1980,171587
"new.row.13784","28940",1981,205086
"new.row.13785","28940",1982,225712
"new.row.13786","28940",1983,238792
"new.row.13787","28940",1984,264355
"new.row.13788","28940",1985,296382
"new.row.13789","28940",1986,324805
"new.row.13790","28940",1987,356640
"new.row.13791","28940",1988,410970
"new.row.13792","28940",1989,450460
"new.row.13793","28940",1990,482187
"new.row.13794","28940",1991,519549
"new.row.13795","28940",1992,558839
"new.row.13796","28940",1993,601099
"new.row.13797","28940",1994,642723
"new.row.13798","28940",1995,681052
"new.row.13799","28940",1996,697609
"new.row.13800","28940",1997,731370
"new.row.13801","28940",1998,775692
"new.row.13802","28940",1999,808134
"new.row.13803","28940",2000,856133
"new.row.13804","28940",2001,894308
"new.row.13805","28940",2002,941879
"new.row.13806","28940",2003,977363
"new.row.13807","28940",2004,1039042
"new.row.13808","28940",2005,1108564
"new.row.13809","28940",2006,1191242
"new.row.13810","28940",2007,1254683
"new.row.13811","28940",2008,1295936
"new.row.13812","28940",2009,1272693
"new.row.13813","28940",2010,1307154
"new.row.13814","28940",2011,1091727
"new.row.13815","28940",2012,1103600
"new.row.13816","34100",1969,5627
"new.row.13817","34100",1970,5852
"new.row.13818","34100",1971,6984
"new.row.13819","34100",1972,8437
"new.row.13820","34100",1973,10762
"new.row.13821","34100",1974,12038
"new.row.13822","34100",1975,11699
"new.row.13823","34100",1976,13277
"new.row.13824","34100",1977,15310
"new.row.13825","34100",1978,17635
"new.row.13826","34100",1979,20347
"new.row.13827","34100",1980,21159
"new.row.13828","34100",1981,24411
"new.row.13829","34100",1982,26249
"new.row.13830","34100",1983,28566
"new.row.13831","34100",1984,32507
"new.row.13832","34100",1985,35036
"new.row.13833","34100",1986,38220
"new.row.13834","34100",1987,41644
"new.row.13835","34100",1988,47450
"new.row.13836","34100",1989,53985
"new.row.13837","34100",1990,58745
"new.row.13838","34100",1991,61995
"new.row.13839","34100",1992,67079
"new.row.13840","34100",1993,72059
"new.row.13841","34100",1994,76531
"new.row.13842","34100",1995,81198
"new.row.13843","34100",1996,83874
"new.row.13844","34100",1997,89285
"new.row.13845","34100",1998,94196
"new.row.13846","34100",1999,100841
"new.row.13847","34100",2000,104342
"new.row.13848","34100",2001,108975
"new.row.13849","34100",2002,111185
"new.row.13850","34100",2003,116006
"new.row.13851","34100",2004,124182
"new.row.13852","34100",2005,127006
"new.row.13853","34100",2006,133290
"new.row.13854","34100",2007,139586
"new.row.13855","34100",2008,140200
"new.row.13856","34100",2009,133045
"new.row.13857","34100",2010,137194
"new.row.13858","34100",2011,114426
"new.row.13859","34100",2012,116822
"new.row.13860","34980",1969,74541
"new.row.13861","34980",1970,78390
"new.row.13862","34980",1971,87620
"new.row.13863","34980",1972,103042
"new.row.13864","34980",1973,134526
"new.row.13865","34980",1974,156308
"new.row.13866","34980",1975,161724
"new.row.13867","34980",1976,181707
"new.row.13868","34980",1977,204811
"new.row.13869","34980",1978,236022
"new.row.13870","34980",1979,277570
"new.row.13871","34980",1980,303607
"new.row.13872","34980",1981,369238
"new.row.13873","34980",1982,401417
"new.row.13874","34980",1983,440888
"new.row.13875","34980",1984,503811
"new.row.13876","34980",1985,587239
"new.row.13877","34980",1986,671163
"new.row.13878","34980",1987,737953
"new.row.13879","34980",1988,817108
"new.row.13880","34980",1989,890923
"new.row.13881","34980",1990,944923
"new.row.13882","34980",1991,1029923
"new.row.13883","34980",1992,1126468
"new.row.13884","34980",1993,1224024
"new.row.13885","34980",1994,1359934
"new.row.13886","34980",1995,1484078
"new.row.13887","34980",1996,1553754
"new.row.13888","34980",1997,1661120
"new.row.13889","34980",1998,1776059
"new.row.13890","34980",1999,1908232
"new.row.13891","34980",2000,2041665
"new.row.13892","34980",2001,2117650
"new.row.13893","34980",2002,2228244
"new.row.13894","34980",2003,2308348
"new.row.13895","34980",2004,2478671
"new.row.13896","34980",2005,2638670
"new.row.13897","34980",2006,2858093
"new.row.13898","34980",2007,3020338
"new.row.13899","34980",2008,3138018
"new.row.13900","34980",2009,3063063
"new.row.13901","34980",2010,3139024
"new.row.13902","34980",2011,2611616
"new.row.13903","34980",2012,2751478
"new.row.13904","10180",1969,9557
"new.row.13905","10180",1970,10240
"new.row.13906","10180",1971,11245
"new.row.13907","10180",1972,12840
"new.row.13908","10180",1973,16168
"new.row.13909","10180",1974,19433
"new.row.13910","10180",1975,21820
"new.row.13911","10180",1976,24307
"new.row.13912","10180",1977,27126
"new.row.13913","10180",1978,31809
"new.row.13914","10180",1979,38339
"new.row.13915","10180",1980,45176
"new.row.13916","10180",1981,58172
"new.row.13917","10180",1982,62749
"new.row.13918","10180",1983,63935
"new.row.13919","10180",1984,67973
"new.row.13920","10180",1985,75158
"new.row.13921","10180",1986,72967
"new.row.13922","10180",1987,69596
"new.row.13923","10180",1988,77849
"new.row.13924","10180",1989,80934
"new.row.13925","10180",1990,81181
"new.row.13926","10180",1991,87427
"new.row.13927","10180",1992,91460
"new.row.13928","10180",1993,95847
"new.row.13929","10180",1994,101582
"new.row.13930","10180",1995,108123
"new.row.13931","10180",1996,113405
"new.row.13932","10180",1997,120785
"new.row.13933","10180",1998,123957
"new.row.13934","10180",1999,128823
"new.row.13935","10180",2000,129272
"new.row.13936","10180",2001,130043
"new.row.13937","10180",2002,137679
"new.row.13938","10180",2003,142203
"new.row.13939","10180",2004,150842
"new.row.13940","10180",2005,158189
"new.row.13941","10180",2006,168978
"new.row.13942","10180",2007,180975
"new.row.13943","10180",2008,194832
"new.row.13944","10180",2009,192758
"new.row.13945","10180",2010,194053
"new.row.13946","10180",2011,162562
"new.row.13947","10180",2012,168731
"new.row.13948","11100",1969,14393
"new.row.13949","11100",1970,15527
"new.row.13950","11100",1971,17240
"new.row.13951","11100",1972,19271
"new.row.13952","11100",1973,24785
"new.row.13953","11100",1974,29513
"new.row.13954","11100",1975,34024
