"","msa.fips","year","wage.and.salary.employment"
"new.row.14753","29700",2007,93336
"new.row.14754","29700",2008,94761
"new.row.14755","29700",2009,91729
"new.row.14756","29700",2010,91738
"new.row.14757","29700",2011,95698
"new.row.14758","29700",2012,97818
"new.row.14759","29700",2013,99678
"new.row.14760","30980",1969,40922
"new.row.14761","30980",1970,41880
"new.row.14762","30980",1971,42795
"new.row.14763","30980",1972,44287
"new.row.14764","30980",1973,47084
"new.row.14765","30980",1974,49641
"new.row.14766","30980",1975,50877
"new.row.14767","30980",1976,55177
"new.row.14768","30980",1977,56924
"new.row.14769","30980",1978,60347
"new.row.14770","30980",1979,64196
"new.row.14771","30980",1980,66565
"new.row.14772","30980",1981,71962
"new.row.14773","30980",1982,73063
"new.row.14774","30980",1983,69746
"new.row.14775","30980",1984,70884
"new.row.14776","30980",1985,71320
"new.row.14777","30980",1986,68685
"new.row.14778","30980",1987,67988
"new.row.14779","30980",1988,69813
"new.row.14780","30980",1989,69654
"new.row.14781","30980",1990,71626
"new.row.14782","30980",1991,72739
"new.row.14783","30980",1992,74188
"new.row.14784","30980",1993,74823
"new.row.14785","30980",1994,76634
"new.row.14786","30980",1995,78293
"new.row.14787","30980",1996,80939
"new.row.14788","30980",1997,84333
"new.row.14789","30980",1998,86325
"new.row.14790","30980",1999,86240
"new.row.14791","30980",2000,88073
"new.row.14792","30980",2001,91049
"new.row.14793","30980",2002,90068
"new.row.14794","30980",2003,89216
"new.row.14795","30980",2004,89496
"new.row.14796","30980",2005,92194
"new.row.14797","30980",2006,95308
"new.row.14798","30980",2007,99357
"new.row.14799","30980",2008,102083
"new.row.14800","30980",2009,98598
"new.row.14801","30980",2010,100069
"new.row.14802","30980",2011,100838
"new.row.14803","30980",2012,103944
"new.row.14804","30980",2013,105571
"new.row.14805","31180",1969,70426
"new.row.14806","31180",1970,72155
"new.row.14807","31180",1971,73239
"new.row.14808","31180",1972,77542
"new.row.14809","31180",1973,83396
"new.row.14810","31180",1974,87119
"new.row.14811","31180",1975,87787
"new.row.14812","31180",1976,92727
"new.row.14813","31180",1977,97807
"new.row.14814","31180",1978,101539
"new.row.14815","31180",1979,101521
"new.row.14816","31180",1980,102877
"new.row.14817","31180",1981,102156
"new.row.14818","31180",1982,102392
"new.row.14819","31180",1983,103291
"new.row.14820","31180",1984,102014
"new.row.14821","31180",1985,102892
"new.row.14822","31180",1986,101263
"new.row.14823","31180",1987,101899
"new.row.14824","31180",1988,103343
"new.row.14825","31180",1989,104244
"new.row.14826","31180",1990,106591
"new.row.14827","31180",1991,107447
"new.row.14828","31180",1992,107292
"new.row.14829","31180",1993,110647
"new.row.14830","31180",1994,112792
"new.row.14831","31180",1995,116909
"new.row.14832","31180",1996,117222
"new.row.14833","31180",1997,119586
"new.row.14834","31180",1998,121208
"new.row.14835","31180",1999,122572
"new.row.14836","31180",2000,124952
"new.row.14837","31180",2001,127874
"new.row.14838","31180",2002,126956
"new.row.14839","31180",2003,124971
"new.row.14840","31180",2004,126436
"new.row.14841","31180",2005,128383
"new.row.14842","31180",2006,130585
"new.row.14843","31180",2007,131181
"new.row.14844","31180",2008,134255
"new.row.14845","31180",2009,133304
"new.row.14846","31180",2010,132496
"new.row.14847","31180",2011,134354
"new.row.14848","31180",2012,136005
"new.row.14849","31180",2013,139516
"new.row.14850","32580",1969,42754
"new.row.14851","32580",1970,43869
"new.row.14852","32580",1971,46370
"new.row.14853","32580",1972,51694
"new.row.14854","32580",1973,57120
"new.row.14855","32580",1974,60897
"new.row.14856","32580",1975,63521
"new.row.14857","32580",1976,68367
"new.row.14858","32580",1977,72424
"new.row.14859","32580",1978,74969
"new.row.14860","32580",1979,77488
"new.row.14861","32580",1980,82576
"new.row.14862","32580",1981,88561
"new.row.14863","32580",1982,92415
"new.row.14864","32580",1983,89833
"new.row.14865","32580",1984,91610
"new.row.14866","32580",1985,95348
"new.row.14867","32580",1986,95894
"new.row.14868","32580",1987,99584
"new.row.14869","32580",1988,104121
"new.row.14870","32580",1989,110693
"new.row.14871","32580",1990,113181
"new.row.14872","32580",1991,115563
"new.row.14873","32580",1992,119877
"new.row.14874","32580",1993,124828
"new.row.14875","32580",1994,130234
"new.row.14876","32580",1995,135304
"new.row.14877","32580",1996,139758
"new.row.14878","32580",1997,147835
"new.row.14879","32580",1998,153467
"new.row.14880","32580",1999,161326
"new.row.14881","32580",2000,171952
"new.row.14882","32580",2001,178482
"new.row.14883","32580",2002,184291
"new.row.14884","32580",2003,192487
"new.row.14885","32580",2004,201937
"new.row.14886","32580",2005,211805
"new.row.14887","32580",2006,219490
"new.row.14888","32580",2007,230491
"new.row.14889","32580",2008,236458
"new.row.14890","32580",2009,235218
"new.row.14891","32580",2010,237101
"new.row.14892","32580",2011,242450
"new.row.14893","32580",2012,247169
"new.row.14894","32580",2013,252397
"new.row.14895","33260",1969,27981
"new.row.14896","33260",1970,27509
"new.row.14897","33260",1971,27973
"new.row.14898","33260",1972,27983
"new.row.14899","33260",1973,28987
"new.row.14900","33260",1974,30632
"new.row.14901","33260",1975,34038
"new.row.14902","33260",1976,34843
"new.row.14903","33260",1977,38337
"new.row.14904","33260",1978,41332
"new.row.14905","33260",1979,42773
"new.row.14906","33260",1980,48385
"new.row.14907","33260",1981,55736
"new.row.14908","33260",1982,59355
"new.row.14909","33260",1983,54966
"new.row.14910","33260",1984,54923
"new.row.14911","33260",1985,56155
"new.row.14912","33260",1986,50203
"new.row.14913","33260",1987,48563
"new.row.14914","33260",1988,50015
"new.row.14915","33260",1989,48394
"new.row.14916","33260",1990,48834
"new.row.14917","33260",1991,50316
"new.row.14918","33260",1992,49692
"new.row.14919","33260",1993,50189
"new.row.14920","33260",1994,51181
"new.row.14921","33260",1995,52348
"new.row.14922","33260",1996,53486
"new.row.14923","33260",1997,57562
"new.row.14924","33260",1998,58419
"new.row.14925","33260",1999,55326
"new.row.14926","33260",2000,55809
"new.row.14927","33260",2001,57554
"new.row.14928","33260",2002,57142
"new.row.14929","33260",2003,58890
"new.row.14930","33260",2004,60213
"new.row.14931","33260",2005,63270
"new.row.14932","33260",2006,66917
"new.row.14933","33260",2007,70272
"new.row.14934","33260",2008,74534
"new.row.14935","33260",2009,70854
"new.row.14936","33260",2010,72698
"new.row.14937","33260",2011,79269
"new.row.14938","33260",2012,86027
"new.row.14939","33260",2013,91077
"new.row.14940","36220",1969,32951
"new.row.14941","36220",1970,33520
"new.row.14942","36220",1971,33894
"new.row.14943","36220",1972,35039
"new.row.14944","36220",1973,37339
"new.row.14945","36220",1974,40427
"new.row.14946","36220",1975,42405
"new.row.14947","36220",1976,44113
"new.row.14948","36220",1977,46980
"new.row.14949","36220",1978,50680
"new.row.14950","36220",1979,51319
"new.row.14951","36220",1980,55433
"new.row.14952","36220",1981,63627
"new.row.14953","36220",1982,64153
"new.row.14954","36220",1983,55944
"new.row.14955","36220",1984,54785
"new.row.14956","36220",1985,56093
"new.row.14957","36220",1986,47659
"new.row.14958","36220",1987,44339
"new.row.14959","36220",1988,45821
"new.row.14960","36220",1989,44936
"new.row.14961","36220",1990,46482
"new.row.14962","36220",1991,47548
"new.row.14963","36220",1992,46680
"new.row.14964","36220",1993,47132
"new.row.14965","36220",1994,48196
"new.row.14966","36220",1995,48753
"new.row.14967","36220",1996,49451
"new.row.14968","36220",1997,51604
"new.row.14969","36220",1998,54521
"new.row.14970","36220",1999,50589
"new.row.14971","36220",2000,51897
"new.row.14972","36220",2001,53330
"new.row.14973","36220",2002,53283
"new.row.14974","36220",2003,53008
"new.row.14975","36220",2004,53917
"new.row.14976","36220",2005,56116
"new.row.14977","36220",2006,60079
"new.row.14978","36220",2007,62478
"new.row.14979","36220",2008,66344
"new.row.14980","36220",2009,61878
"new.row.14981","36220",2010,62533
"new.row.14982","36220",2011,68763
"new.row.14983","36220",2012,74635
"new.row.14984","36220",2013,76261
"new.row.14985","41660",1969,26550
"new.row.14986","41660",1970,27432
"new.row.14987","41660",1971,28281
"new.row.14988","41660",1972,28732
"new.row.14989","41660",1973,30597
"new.row.14990","41660",1974,30871
"new.row.14991","41660",1975,31735
"new.row.14992","41660",1976,33420
"new.row.14993","41660",1977,35292
"new.row.14994","41660",1978,37671
"new.row.14995","41660",1979,38659
"new.row.14996","41660",1980,40273
"new.row.14997","41660",1981,41960
"new.row.14998","41660",1982,43337
"new.row.14999","41660",1983,43058
"new.row.15000","41660",1984,43550
"new.row.15001","41660",1985,43270
"new.row.15002","41660",1986,42609
"new.row.15003","41660",1987,42883
"new.row.15004","41660",1988,43064
"new.row.15005","41660",1989,43208
"new.row.15006","41660",1990,43074
"new.row.15007","41660",1991,43848
"new.row.15008","41660",1992,44344
"new.row.15009","41660",1993,45084
"new.row.15010","41660",1994,45770
"new.row.15011","41660",1995,47355
"new.row.15012","41660",1996,48261
"new.row.15013","41660",1997,48764
"new.row.15014","41660",1998,50174
"new.row.15015","41660",1999,49563
"new.row.15016","41660",2000,50188
"new.row.15017","41660",2001,51026
"new.row.15018","41660",2002,50743
"new.row.15019","41660",2003,50319
"new.row.15020","41660",2004,49749
"new.row.15021","41660",2005,49756
"new.row.15022","41660",2006,50602
"new.row.15023","41660",2007,50341
"new.row.15024","41660",2008,50705
"new.row.15025","41660",2009,50202
"new.row.15026","41660",2010,50563
"new.row.15027","41660",2011,51181
"new.row.15028","41660",2012,52131
"new.row.15029","41660",2013,52836
"new.row.15030","41700",1969,376229
"new.row.15031","41700",1970,371667
"new.row.15032","41700",1971,381552
"new.row.15033","41700",1972,386869
"new.row.15034","41700",1973,403146
"new.row.15035","41700",1974,406534
"new.row.15036","41700",1975,398661
"new.row.15037","41700",1976,411015
"new.row.15038","41700",1977,423996
"new.row.15039","41700",1978,443592
"new.row.15040","41700",1979,461176
"new.row.15041","41700",1980,480809
"new.row.15042","41700",1981,494182
"new.row.15043","41700",1982,506317
"new.row.15044","41700",1983,520035
"new.row.15045","41700",1984,549896
"new.row.15046","41700",1985,574365
"new.row.15047","41700",1986,582404
"new.row.15048","41700",1987,580974
"new.row.15049","41700",1988,581083
"new.row.15050","41700",1989,592158
"new.row.15051","41700",1990,599338
"new.row.15052","41700",1991,609950
"new.row.15053","41700",1992,628738
"new.row.15054","41700",1993,651136
"new.row.15055","41700",1994,675573
"new.row.15056","41700",1995,704741
"new.row.15057","41700",1996,722426
"new.row.15058","41700",1997,751016
"new.row.15059","41700",1998,769367
"new.row.15060","41700",1999,789742
"new.row.15061","41700",2000,807141
"new.row.15062","41700",2001,817549
"new.row.15063","41700",2002,822150
"new.row.15064","41700",2003,819737
"new.row.15065","41700",2004,826188
"new.row.15066","41700",2005,846054
"new.row.15067","41700",2006,879648
"new.row.15068","41700",2007,902048
"new.row.15069","41700",2008,921493
"new.row.15070","41700",2009,906691
"new.row.15071","41700",2010,910653
"new.row.15072","41700",2011,927231
"new.row.15073","41700",2012,950855
"new.row.15074","41700",2013,977917
"new.row.15075","43300",1969,32634
"new.row.15076","43300",1970,32235
"new.row.15077","43300",1971,29349
"new.row.15078","43300",1972,29974
"new.row.15079","43300",1973,30946
"new.row.15080","43300",1974,31866
"new.row.15081","43300",1975,29938
"new.row.15082","43300",1976,30599
"new.row.15083","43300",1977,32306
"new.row.15084","43300",1978,35097
"new.row.15085","43300",1979,37556
"new.row.15086","43300",1980,37240
"new.row.15087","43300",1981,37141
"new.row.15088","43300",1982,36095
"new.row.15089","43300",1983,35889
"new.row.15090","43300",1984,37038
"new.row.15091","43300",1985,38038
"new.row.15092","43300",1986,38026
"new.row.15093","43300",1987,37861
"new.row.15094","43300",1988,37993
"new.row.15095","43300",1989,37968
"new.row.15096","43300",1990,38980
"new.row.15097","43300",1991,38710
"new.row.15098","43300",1992,38391
"new.row.15099","43300",1993,38750
"new.row.15100","43300",1994,40032
"new.row.15101","43300",1995,41724
"new.row.15102","43300",1996,42740
"new.row.15103","43300",1997,44779
"new.row.15104","43300",1998,45053
"new.row.15105","43300",1999,46114
"new.row.15106","43300",2000,47009
"new.row.15107","43300",2001,45588
"new.row.15108","43300",2002,44987
"new.row.15109","43300",2003,45081
"new.row.15110","43300",2004,45132
"new.row.15111","43300",2005,45116
"new.row.15112","43300",2006,45940
"new.row.15113","43300",2007,45699
"new.row.15114","43300",2008,45968
"new.row.15115","43300",2009,45011
"new.row.15116","43300",2010,44386
"new.row.15117","43300",2011,45052
"new.row.15118","43300",2012,45124
"new.row.15119","43300",2013,46417
"new.row.15120","46340",1969,36555
"new.row.15121","46340",1970,37885
"new.row.15122","46340",1971,38693
"new.row.15123","46340",1972,41479
"new.row.15124","46340",1973,43867
"new.row.15125","46340",1974,44601
"new.row.15126","46340",1975,44505
"new.row.15127","46340",1976,46865
"new.row.15128","46340",1977,50023
"new.row.15129","46340",1978,53215
"new.row.15130","46340",1979,56709
"new.row.15131","46340",1980,57875
"new.row.15132","46340",1981,59869
"new.row.15133","46340",1982,61814
"new.row.15134","46340",1983,62987
"new.row.15135","46340",1984,66426
"new.row.15136","46340",1985,66676
"new.row.15137","46340",1986,65327
"new.row.15138","46340",1987,65099
"new.row.15139","46340",1988,64917
"new.row.15140","46340",1989,65710
"new.row.15141","46340",1990,66790
"new.row.15142","46340",1991,68631
"new.row.15143","46340",1992,69744
"new.row.15144","46340",1993,71348
"new.row.15145","46340",1994,73433
"new.row.15146","46340",1995,75916
"new.row.15147","46340",1996,77909
"new.row.15148","46340",1997,81565
"new.row.15149","46340",1998,83826
"new.row.15150","46340",1999,84762
"new.row.15151","46340",2000,87319
"new.row.15152","46340",2001,87801
"new.row.15153","46340",2002,88350
"new.row.15154","46340",2003,89036
"new.row.15155","46340",2004,91143
"new.row.15156","46340",2005,93785
"new.row.15157","46340",2006,95767
"new.row.15158","46340",2007,97657
"new.row.15159","46340",2008,99255
"new.row.15160","46340",2009,96141
"new.row.15161","46340",2010,95737
"new.row.15162","46340",2011,97088
"new.row.15163","46340",2012,97790
"new.row.15164","46340",2013,99728
"new.row.15165","47020",1969,18757
"new.row.15166","47020",1970,18277
"new.row.15167","47020",1971,19447
"new.row.15168","47020",1972,20585
"new.row.15169","47020",1973,21455
"new.row.15170","47020",1974,22080
"new.row.15171","47020",1975,23040
"new.row.15172","47020",1976,24444
"new.row.15173","47020",1977,25744
"new.row.15174","47020",1978,27958
"new.row.15175","47020",1979,28914
"new.row.15176","47020",1980,30890
"new.row.15177","47020",1981,34859
"new.row.15178","47020",1982,34722
"new.row.15179","47020",1983,32056
"new.row.15180","47020",1984,33071
"new.row.15181","47020",1985,33467
"new.row.15182","47020",1986,31137
"new.row.15183","47020",1987,30456
"new.row.15184","47020",1988,30252
"new.row.15185","47020",1989,30628
"new.row.15186","47020",1990,31446
"new.row.15187","47020",1991,33409
"new.row.15188","47020",1992,33694
"new.row.15189","47020",1993,34724
"new.row.15190","47020",1994,35767
"new.row.15191","47020",1995,36055
"new.row.15192","47020",1996,36664
"new.row.15193","47020",1997,38083
"new.row.15194","47020",1998,39365
"new.row.15195","47020",1999,39522
"new.row.15196","47020",2000,40467
"new.row.15197","47020",2001,40763
"new.row.15198","47020",2002,40626
"new.row.15199","47020",2003,39627
"new.row.15200","47020",2004,39850
"new.row.15201","47020",2005,41024
"new.row.15202","47020",2006,42228
