"","msa.fips","year","real.gdp","employment","worker.productivity"
"4583","46540",2007,9371,161568,58000.3466032878
"4584","46540",2008,9306,161757,57530.7405552774
"4585","46540",2009,9334,159021,58696.6501279705
"4586","46540",2010,9570,158508,60375.5015519721
"4587","46540",2011,9504,156977,60543.9013358645
"4588","46540",2012,9454,155934,60628.2145010068
"4589","46540",2013,9517,155367,61254.9640528555
"4590","46660",2001,3871,64073,60415.4636118178
"4591","46660",2002,3729,65853,56626.1218167737
"4592","46660",2003,3905,67595,57770.5451586656
"4593","46660",2004,3900,69908,55787.6065686331
"4594","46660",2005,4011,71897,55788.1413689027
"4595","46660",2006,4094,73269,55876.2914738839
"4596","46660",2007,4127,75309,54800.8870121765
"4597","46660",2008,4357,75551,57669.6536114678
"4598","46660",2009,4413,73777,59815.3896200713
"4599","46660",2010,4308,72815,59163.6338666484
"4600","46660",2011,4247,71534,59370.3693348617
"4601","46660",2012,4276,72773,58758.0558723702
"4602","46660",2013,4316,73523,58702.7188770861
"4603","46700",2001,12635,162871,77576.7325060938
"4604","46700",2002,13023,166948,78006.325322855
"4605","46700",2003,14013,171013,81941.1389777385
"4606","46700",2004,14425,172336,83702.7666883298
"4607","46700",2005,15004,174067,86196.6943763034
"4608","46700",2006,14960,174430,85765.0633491945
"4609","46700",2007,15015,174633,85980.3129992613
"4610","46700",2008,15361,174567,87994.8673002343
"4611","46700",2009,15311,170083,90020.7545727674
"4612","46700",2010,14656,168498,86980.2608933044
"4613","46700",2011,14021,166187,84368.813445095
"4614","46700",2012,14077,167686,83948.5705425617
"4615","46700",2013,14618,174302,83865.9338389691
"4616","47020",2001,3151,51626,61035.1373339015
"4617","47020",2002,3201,51584,62054.1253101737
"4618","47020",2003,3326,51248,64900.0936621917
"4619","47020",2004,3459,51813,66759.3075096983
"4620","47020",2005,3581,53481,66958.3590433986
"4621","47020",2006,3936,54982,71587.0648575898
"4622","47020",2007,3902,56301,69306.0514022842
"4623","47020",2008,4026,56816,70860.3210363278
"4624","47020",2009,3724,54228,68673.0102530058
"4625","47020",2010,3977,54288,73257.4417919245
"4626","47020",2011,4122,55138,74757.8802277921
"4627","47020",2012,4579,57614,79477.2104002499
"4628","47020",2013,4843,59135,81897.3535131479
"4629","47220",2001,4677,70220,66604.9558530333
"4630","47220",2002,4694,70240,66828.0182232346
"4631","47220",2003,4911,71496,68689.157435381
"4632","47220",2004,5095,73659,69170.0946252325
"4633","47220",2005,5266,76004,69285.8270617336
"4634","47220",2006,5307,75877,69942.1432054509
"4635","47220",2007,5253,75492,69583.532029884
"4636","47220",2008,5388,74890,71945.520096141
"4637","47220",2009,5300,73707,71906.3318273705
"4638","47220",2010,5240,72733,72044.3265092874
"4639","47220",2011,5131,72430,70840.8118183073
"4640","47220",2012,5166,72497,71258.1210256976
"4641","47220",2013,5136,72999,70357.1281798381
"4642","47260",2001,66789,957518,69752.2135354113
"4643","47260",2002,68852,967321,71178.0267356958
"4644","47260",2003,71809,981025,73197.9307357101
"4645","47260",2004,74460,1003664,74188.1745285275
"4646","47260",2005,77220,1018342,75829.1418796436
"4647","47260",2006,79554,1030793,77177.4740418299
"4648","47260",2007,81332,1045085,77823.3349440476
"4649","47260",2008,80849,1038240,77871.2051163507
"4650","47260",2009,80961,1006114,80469.0124578328
"4651","47260",2010,81322,992197,81961.5459429932
"4652","47260",2011,81693,993700,82210.9288517661
"4653","47260",2012,83014,998590,83131.2150131686
"4654","47260",2013,83162,1006162,82652.6940989622
"4655","47300",2001,9144,168519,54260.9438698307
"4656","47300",2002,9304,175974,52871.4469182948
"4657","47300",2003,9901,176153,56206.8202074333
"4658","47300",2004,10837,175019,61918.9916523349
"4659","47300",2005,11628,179581,64750.725299447
"4660","47300",2006,11788,184223,63987.6671208264
"4661","47300",2007,12001,190608,62961.6805170822
"4662","47300",2008,11555,191170,60443.5842443898
"4663","47300",2009,11407,186516,61158.2920500118
"4664","47300",2010,11430,186274,61361.220567551
"4665","47300",2011,11789,188112,62670.1114229821
"4666","47300",2012,11507,186038,61852.9547726809
"4667","47300",2013,12126,193397,62700.0418827593
"4668","47380",2001,6834,130740,52271.6842588343
"4669","47380",2002,6954,131411,52917.9444643142
"4670","47380",2003,7381,134370,54930.4160154796
"4671","47380",2004,7723,136882,56420.8588419222
"4672","47380",2005,7965,138889,57347.9541216367
"4673","47380",2006,8206,140576,58374.1179148646
"4674","47380",2007,8321,143625,57935.5961705831
"4675","47380",2008,8401,142914,58783.604125558
"4676","47380",2009,8432,142264,59270.0894112355
"4677","47380",2010,8928,141260,63202.6051253009
"4678","47380",2011,8771,142409,61590.2084840144
"4679","47380",2012,9090,143892,63172.3792844633
"4680","47380",2013,9257,145483,63629.4274932466
"4681","47460",2001,1955,33457,58433.212780584
"4682","47460",2002,1947,33697,57779.624298899
"4683","47460",2003,2043,34180,59771.7963721475
"4684","47460",2004,1998,34136,58530.5835481603
"4685","47460",2005,2031,34080,59595.0704225352
"4686","47460",2006,2156,34458,62568.9244877822
"4687","47460",2007,2210,35188,62805.5018756394
"4688","47460",2008,2336,36248,64444.9348929596
"4689","47460",2009,2346,36166,64867.5551623071
"4690","47460",2010,2370,36092,65665.5214451956
"4691","47460",2011,2311,35808,64538.6505808758
"4692","47460",2012,2269,36187,62702.0753309199
"4693","47460",2013,2303,36765,62641.098871209
"4694","47580",2001,5189,76894,67482.5083881707
"4695","47580",2002,5429,79000,68721.5189873418
"4696","47580",2003,5580,81382,68565.5304612814
"4697","47580",2004,5648,83924,67298.9847957676
"4698","47580",2005,5870,86694,67709.4147230489
"4699","47580",2006,6005,90002,66720.7395391214
"4700","47580",2007,6090,93117,65401.5915461194
"4701","47580",2008,6013,93054,64618.3936209083
"4702","47580",2009,6143,93026,66035.3019585922
"4703","47580",2010,6324,93244,67822.0582557591
"4704","47580",2011,6392,95073,67232.5476213015
"4705","47580",2012,6333,95393,66388.5190737266
"4706","47580",2013,6282,95630,65690.6828401129
"4707","47900",2001,332161,3452265,96215.3832339059
"4708","47900",2002,343149,3488336,98370.397805716
"4709","47900",2003,356168,3536901,100700.585060198
"4710","47900",2004,377158,3639717,103622.891559976
"4711","47900",2005,393188,3722735,105618.046946667
"4712","47900",2006,400093,3790273,105557.831850107
"4713","47900",2007,408575,3869616,105585.412092569
"4714","47900",2008,417693,3888914,107406.077892183
"4715","47900",2009,417664,3854679,108352.472410803
"4716","47900",2010,430784,3862579,111527.557106275
"4717","47900",2011,438054,3936313,111285.357643053
"4718","47900",2012,440687,3987248,110524.100833457
"4719","47900",2013,437085,4019399,108743.869419284
"4720","47940",2001,6323,105555,59902.4205390555
"4721","47940",2002,6702,105353,63614.704849411
"4722","47940",2003,6703,105129,63759.761816435
"4723","47940",2004,7504,106911,70189.2228114974
"4724","47940",2005,7724,108259,71347.4168429415
"4725","47940",2006,7749,109445,70802.6862807803
"4726","47940",2007,7970,111252,71639.1615431633
"4727","47940",2008,7954,111910,71074.9709588062
"4728","47940",2009,7714,110906,69554.397417633
"4729","47940",2010,7811,110091,70950.3955818368
"4730","47940",2011,7587,112196,67622.7316481871
"4731","47940",2012,7861,114001,68955.535477759
"4732","47940",2013,8093,114870,70453.5561939584
"4733","48060",2001,4523,60872,74303.4564331712
"4734","48060",2002,4417,60654,72822.8970884031
"4735","48060",2003,4390,61502,71379.7925270723
"4736","48060",2004,4584,63363,72345.0594195351
"4737","48060",2005,4995,66792,74784.4053180022
"4738","48060",2006,5401,70212,76924.1725061243
"4739","48060",2007,5424,70950,76448.2029598309
"4740","48060",2008,5619,71900,78150.2086230876
"4741","48060",2009,5853,71744,81581.7350579839
"4742","48060",2010,6172,73330,84167.4621573708
"4743","48060",2011,6345,73553,86264.3264040896
"4744","48060",2012,6237,72218,86363.5104821513
"4745","48060",2013,6076,71551,84918.4497770821
"4746","48140",2001,5346,85581,62467.1363970975
"4747","48140",2002,5305,86433,61377.0203510233
"4748","48140",2003,5627,86454,65086.6356675226
"4749","48140",2004,5768,88599,65102.3149245477
"4750","48140",2005,5973,90843,65750.800832205
"4751","48140",2006,6025,91577,65791.6289024537
"4752","48140",2007,6081,92393,65816.6744233871
"4753","48140",2008,5899,91489,64477.6967722896
"4754","48140",2009,5605,87392,64136.3053826437
"4755","48140",2010,5711,85429,66850.8351964789
"4756","48140",2011,5799,86260,67226.988175284
"4757","48140",2012,5864,85941,68232.857425443
"4758","48140",2013,6033,87368,69052.7424228551
"4759","48260",2001,3848,59594,64570.258750881
"4760","48260",2002,4078,59634,68383.8078948251
"4761","48260",2003,3928,59016,66558.2214992544
"4762","48260",2004,3842,57524,66789.5139420068
"4763","48260",2005,3878,57529,67409.480435954
"4764","48260",2006,3541,57081,62034.6525113435
"4765","48260",2007,3616,57481,62907.7434282633
"4766","48260",2008,3764,57783,65140.2661682502
"4767","48260",2009,3487,54456,64033.3480240928
"4768","48260",2010,3362,52319,64259.6379900227
"4769","48260",2011,3280,52235,62793.1463578061
"4770","48260",2012,3470,51864,66905.7535091779
"4771","48260",2013,3421,51272,66722.5776252145
"4772","48300",2001,2966,56618,52386.1669433749
"4773","48300",2002,3176,56813,55902.6983260873
"4774","48300",2003,3338,57482,58070.3524581608
"4775","48300",2004,3404,59057,57639.2298965406
"4776","48300",2005,3483,61192,56919.2051248529
"4777","48300",2006,3593,62628,57370.5052053395
"4778","48300",2007,3526,64294,54841.8203875945
"4779","48300",2008,3658,65241,56069.0363421775
"4780","48300",2009,3645,65041,56041.573776541
"4781","48300",2010,3498,63670,54939.5319616774
"4782","48300",2011,3462,63940,54144.5104785737
"4783","48300",2012,3578,65174,54899.1929296959
"4784","48300",2013,3799,66274,57322.6302924224
"4785","48540",2001,4827,80564,59915.0985551859
"4786","48540",2002,4934,80822,61047.7345277276
"4787","48540",2003,5063,80250,63090.3426791277
"4788","48540",2004,5170,81318,63577.5597038786
"4789","48540",2005,5259,82337,63871.6494407132
"4790","48540",2006,5292,82735,63963.2561793679
"4791","48540",2007,5282,83136,63534.4495765974
"4792","48540",2008,5480,83187,65875.6776900237
"4793","48540",2009,5587,81446,68597.5984087616
"4794","48540",2010,5645,81067,69633.7597296064
"4795","48540",2011,5634,81295,69303.155175595
"4796","48540",2012,5654,81771,69144.3176676328
"4797","48540",2013,6161,82716,74483.7758112094
"4798","48620",2001,25906,376551,68798.1176520578
"4799","48620",2002,25647,371001,69129.1937218498
"4800","48620",2003,25221,365596,68985.9845293712
"4801","48620",2004,24890,368485,67546.847225803
"4802","48620",2005,25404,373408,68032.8220070272
"4803","48620",2006,28046,382079,73403.6678278576
"4804","48620",2007,29841,392727,75984.0805445004
"4805","48620",2008,29090,398805,72942.9169644312
"4806","48620",2009,26548,385286,68904.6578385926
"4807","48620",2010,27399,375939,72881.5047122007
"4808","48620",2011,28353,376894,75228.048204535
"4809","48620",2012,28967,380922,76044.4395440536
"4810","48620",2013,29174,386138,75553.2995975532
"4811","48660",2001,5223,90764,57544.8415671412
"4812","48660",2002,5397,90169,59854.2736417172
"4813","48660",2003,5367,90377,59384.5779346515
"4814","48660",2004,5313,89081,59642.3479754381
"4815","48660",2005,5191,87644,59228.2415225229
"4816","48660",2006,5418,91085,59482.9005873635
"4817","48660",2007,5495,91474,60071.7143669239
"4818","48660",2008,5978,91738,65163.8361420567
"4819","48660",2009,5556,89546,62046.3225604717
"4820","48660",2010,5484,88559,61924.8184825935
"4821","48660",2011,5558,87312,63656.7711196628
"4822","48660",2012,5956,89399,66622.6691573731
"4823","48660",2013,6265,89282,70170.919110235
"4824","48700",2001,3760,67611,55612.2524441289
"4825","48700",2002,3696,66556,55532.1834244846
"4826","48700",2003,3709,66380,55875.2636336246
"4827","48700",2004,3796,66986,56668.5576090526
"4828","48700",2005,3823,66915,57132.1826197415
"4829","48700",2006,3821,67239,56827.1390115855
"4830","48700",2007,3785,67881,55759.3435571073
"4831","48700",2008,3707,67551,54877.0558540954
"4832","48700",2009,3650,65768,55498.1145846004
"4833","48700",2010,3852,66625,57816.1350844278
"4834","48700",2011,4200,69364,60550.141283663
"4835","48700",2012,4450,70520,63102.66591038
"4836","48700",2013,4617,69769,66175.5220800069
"4837","48900",2001,8806,122727,71752.7520431527
"4838","48900",2002,8637,124643,69293.9033880763
"4839","48900",2003,8770,126953,69080.683402519
"4840","48900",2004,9023,132998,67843.1254605332
"4841","48900",2005,9680,139468,69406.6022313362
"4842","48900",2006,10006,145383,68825.1033477092
"4843","48900",2007,10491,152540,68775.4031729382
"4844","48900",2008,10775,152306,70745.7355586779
"4845","48900",2009,10763,145337,74055.4710775646
"4846","48900",2010,10969,143161,76620.0291978961
"4847","48900",2011,11230,146705,76548.1749088307
"4848","48900",2012,11178,148557,75243.8457965629
"4849","48900",2013,11501,151673,75827.6028033994
"4850","49020",2001,4209,65440,64318.4596577017
"4851","49020",2002,4210,66699,63119.3870972578
"4852","49020",2003,4479,66949,66901.6714215298
"4853","49020",2004,4676,69796,66995.2432804172
"4854","49020",2005,5001,72529,68951.7296529664
"4855","49020",2006,5145,74892,68698.9264540939
"4856","49020",2007,4990,75396,66183.8824340814
"4857","49020",2008,4775,73974,64549.7066536891
"4858","49020",2009,4808,71133,67591.6944315578
"4859","49020",2010,5119,70997,72101.6380973844
"4860","49020",2011,5177,73300,70627.5579809004
"4861","49020",2012,5227,74038,70598.8816553662
"4862","49020",2013,5182,75530,68608.4999338011
"4863","49180",2001,25545,332403,76849.4869179881
"4864","49180",2002,24575,328701,74763.9952418764
"4865","49180",2003,25727,328512,78313.7297876486
"4866","49180",2004,26284,333808,78739.8744188276
"4867","49180",2005,26746,341262,78373.8007747713
"4868","49180",2006,27256,348471,78215.9778001613
"4869","49180",2007,26375,355309,74231.1621715183
"4870","49180",2008,25629,350619,73096.4380139125
"4871","49180",2009,24732,338332,73099.7954671742
"4872","49180",2010,25604,332939,76902.9762208693
"4873","49180",2011,25260,336268,75118.6553582262
"4874","49180",2012,25151,339831,74010.3168928085
"4875","49180",2013,25382,343932,73799.4719886489
"4876","49340",2001,31802,456983,69591.2101763085
"4877","49340",2002,31850,454984,70002.4616250242
"4878","49340",2003,33185,456270,72731.0583645648
"4879","49340",2004,33326,461481,72215.3241411889
"4880","49340",2005,33477,465550,71908.4953281065
"4881","49340",2006,33926,471325,71980.0562244736
"4882","49340",2007,34104,478388,71289.4136140539
"4883","49340",2008,34098,478027,71330.6988935771
"4884","49340",2009,32646,465935,70065.5670855377
"4885","49340",2010,33749,462253,73009.8019915501
"4886","49340",2011,33963,469387,72356.0729206391
"4887","49340",2012,34148,470838,72526.0068218793
"4888","49340",2013,35022,482644,72562.799910493
"4889","49420",2001,6146,112554,54604.9007587469
"4890","49420",2002,6402,112407,56953.7484320372
"4891","49420",2003,6618,114223,57939.2941876855
"4892","49420",2004,6694,113376,59042.478125882
"4893","49420",2005,7038,115181,61103.8278882802
"4894","49420",2006,7134,118089,60412.0620887636
"4895","49420",2007,7150,119081,60043.1638968433
"4896","49420",2008,7340,122040,60144.2150114716
"4897","49420",2009,7296,121329,60134.0157752887
"4898","49420",2010,7334,119394,61426.872372146
"4899","49420",2011,7212,120272,59964.0814154583
"4900","49420",2012,7416,122414,60581.3060597644
"4901","49420",2013,7760,125270,61946.1962161731
"4902","49620",2001,13419,207242,64750.3884347767
"4903","49620",2002,13404,206708,64845.0954970296
"4904","49620",2003,14193,207217,68493.4151155552
"4905","49620",2004,14692,212186,69241.1374925773
"4906","49620",2005,15625,218227,71599.75621715
"4907","49620",2006,15722,221669,70925.5692045347
"4908","49620",2007,15921,226556,70274.0161372906
"4909","49620",2008,16366,227437,71958.388476809
"4910","49620",2009,15735,218817,71909.4037483376
"4911","49620",2010,16149,216919,74447.1438647606
"4912","49620",2011,15926,219565,72534.3292419101
"4913","49620",2012,15692,220729,71091.7006827377
"4914","49620",2013,15827,221944,71310.7810979346
