"","msa.fips","year","farm.personal.income"
"new.row.14123","28940",2007,-16425
"new.row.14124","28940",2008,-15813
"new.row.14125","28940",2009,-14674
"new.row.14126","28940",2010,-15347
"new.row.14127","28940",2011,-21882
"new.row.14128","28940",2012,-15704
"new.row.14129","28940",2013,-21757
"new.row.14130","34100",1969,6352
"new.row.14131","34100",1970,5174
"new.row.14132","34100",1971,4885
"new.row.14133","34100",1972,7503
"new.row.14134","34100",1973,10522
"new.row.14135","34100",1974,7105
"new.row.14136","34100",1975,3463
"new.row.14137","34100",1976,8053
"new.row.14138","34100",1977,4313
"new.row.14139","34100",1978,5269
"new.row.14140","34100",1979,3919
"new.row.14141","34100",1980,2363
"new.row.14142","34100",1981,5106
"new.row.14143","34100",1982,3426
"new.row.14144","34100",1983,-2442
"new.row.14145","34100",1984,2720
"new.row.14146","34100",1985,3941
"new.row.14147","34100",1986,2075
"new.row.14148","34100",1987,2792
"new.row.14149","34100",1988,2581
"new.row.14150","34100",1989,4245
"new.row.14151","34100",1990,5051
"new.row.14152","34100",1991,5559
"new.row.14153","34100",1992,7106
"new.row.14154","34100",1993,5942
"new.row.14155","34100",1994,5152
"new.row.14156","34100",1995,1683
"new.row.14157","34100",1996,-2431
"new.row.14158","34100",1997,1888
"new.row.14159","34100",1998,3996
"new.row.14160","34100",1999,3721
"new.row.14161","34100",2000,7857
"new.row.14162","34100",2001,8908
"new.row.14163","34100",2002,5964
"new.row.14164","34100",2003,6971
"new.row.14165","34100",2004,7544
"new.row.14166","34100",2005,9585
"new.row.14167","34100",2006,6093
"new.row.14168","34100",2007,540
"new.row.14169","34100",2008,803
"new.row.14170","34100",2009,2884
"new.row.14171","34100",2010,4036
"new.row.14172","34100",2011,510
"new.row.14173","34100",2012,3822
"new.row.14174","34100",2013,2720
"new.row.14175","34980",1969,56244
"new.row.14176","34980",1970,53830
"new.row.14177","34980",1971,49115
"new.row.14178","34980",1972,58922
"new.row.14179","34980",1973,84264
"new.row.14180","34980",1974,62389
"new.row.14181","34980",1975,36890
"new.row.14182","34980",1976,61595
"new.row.14183","34980",1977,64310
"new.row.14184","34980",1978,66736
"new.row.14185","34980",1979,62321
"new.row.14186","34980",1980,44541
"new.row.14187","34980",1981,71938
"new.row.14188","34980",1982,70887
"new.row.14189","34980",1983,-4094
"new.row.14190","34980",1984,71165
"new.row.14191","34980",1985,52925
"new.row.14192","34980",1986,15184
"new.row.14193","34980",1987,13649
"new.row.14194","34980",1988,17368
"new.row.14195","34980",1989,30835
"new.row.14196","34980",1990,36682
"new.row.14197","34980",1991,50273
"new.row.14198","34980",1992,66309
"new.row.14199","34980",1993,63254
"new.row.14200","34980",1994,59849
"new.row.14201","34980",1995,42031
"new.row.14202","34980",1996,-13930
"new.row.14203","34980",1997,25806
"new.row.14204","34980",1998,-7635
"new.row.14205","34980",1999,-40403
"new.row.14206","34980",2000,21325
"new.row.14207","34980",2001,1938
"new.row.14208","34980",2002,-42472
"new.row.14209","34980",2003,-49421
"new.row.14210","34980",2004,-10953
"new.row.14211","34980",2005,-8213
"new.row.14212","34980",2006,-34727
"new.row.14213","34980",2007,-90121
"new.row.14214","34980",2008,-1543
"new.row.14215","34980",2009,-11760
"new.row.14216","34980",2010,-33293
"new.row.14217","34980",2011,6846
"new.row.14218","34980",2012,35261
"new.row.14219","34980",2013,53945
"new.row.14220","10180",1969,16234
"new.row.14221","10180",1970,22937
"new.row.14222","10180",1971,20668
"new.row.14223","10180",1972,28814
"new.row.14224","10180",1973,27568
"new.row.14225","10180",1974,8636
"new.row.14226","10180",1975,21160
"new.row.14227","10180",1976,17366
"new.row.14228","10180",1977,12641
"new.row.14229","10180",1978,9678
"new.row.14230","10180",1979,20274
"new.row.14231","10180",1980,10467
"new.row.14232","10180",1981,45985
"new.row.14233","10180",1982,22970
"new.row.14234","10180",1983,8252
"new.row.14235","10180",1984,10115
"new.row.14236","10180",1985,88
"new.row.14237","10180",1986,10736
"new.row.14238","10180",1987,28026
"new.row.14239","10180",1988,14897
"new.row.14240","10180",1989,18262
"new.row.14241","10180",1990,38086
"new.row.14242","10180",1991,13963
"new.row.14243","10180",1992,36456
"new.row.14244","10180",1993,30473
"new.row.14245","10180",1994,19328
"new.row.14246","10180",1995,17377
"new.row.14247","10180",1996,6163
"new.row.14248","10180",1997,22748
"new.row.14249","10180",1998,8262
"new.row.14250","10180",1999,30098
"new.row.14251","10180",2000,7560
"new.row.14252","10180",2001,36849
"new.row.14253","10180",2002,15423
"new.row.14254","10180",2003,31037
"new.row.14255","10180",2004,36658
"new.row.14256","10180",2005,30751
"new.row.14257","10180",2006,7876
"new.row.14258","10180",2007,32288
"new.row.14259","10180",2008,12328
"new.row.14260","10180",2009,-7875
"new.row.14261","10180",2010,17890
"new.row.14262","10180",2011,34848
"new.row.14263","10180",2012,11518
"new.row.14264","10180",2013,28907
"new.row.14265","11100",1969,36112
"new.row.14266","11100",1970,34627
"new.row.14267","11100",1971,35437
"new.row.14268","11100",1972,26306
"new.row.14269","11100",1973,60873
"new.row.14270","11100",1974,5113
"new.row.14271","11100",1975,56845
"new.row.14272","11100",1976,30320
"new.row.14273","11100",1977,32671
"new.row.14274","11100",1978,28029
"new.row.14275","11100",1979,37960
"new.row.14276","11100",1980,-3158
"new.row.14277","11100",1981,33572
"new.row.14278","11100",1982,28409
"new.row.14279","11100",1983,113444
"new.row.14280","11100",1984,73835
"new.row.14281","11100",1985,53608
"new.row.14282","11100",1986,61647
"new.row.14283","11100",1987,38522
"new.row.14284","11100",1988,49164
"new.row.14285","11100",1989,52613
"new.row.14286","11100",1990,81293
"new.row.14287","11100",1991,83530
"new.row.14288","11100",1992,89946
"new.row.14289","11100",1993,100110
"new.row.14290","11100",1994,57465
"new.row.14291","11100",1995,48945
"new.row.14292","11100",1996,48538
"new.row.14293","11100",1997,62924
"new.row.14294","11100",1998,66965
"new.row.14295","11100",1999,88317
"new.row.14296","11100",2000,71454
"new.row.14297","11100",2001,100984
"new.row.14298","11100",2002,84728
"new.row.14299","11100",2003,107001
"new.row.14300","11100",2004,100736
"new.row.14301","11100",2005,96431
"new.row.14302","11100",2006,76456
"new.row.14303","11100",2007,105514
"new.row.14304","11100",2008,68664
"new.row.14305","11100",2009,30837
"new.row.14306","11100",2010,119945
"new.row.14307","11100",2011,194559
"new.row.14308","11100",2012,165380
"new.row.14309","11100",2013,159955
"new.row.14310","12420",1969,8218
"new.row.14311","12420",1970,12905
"new.row.14312","12420",1971,11453
"new.row.14313","12420",1972,25549
"new.row.14314","12420",1973,45581
"new.row.14315","12420",1974,24936
"new.row.14316","12420",1975,18298
"new.row.14317","12420",1976,30453
"new.row.14318","12420",1977,6218
"new.row.14319","12420",1978,15327
"new.row.14320","12420",1979,27708
"new.row.14321","12420",1980,1801
"new.row.14322","12420",1981,25186
"new.row.14323","12420",1982,28360
"new.row.14324","12420",1983,12652
"new.row.14325","12420",1984,13048
"new.row.14326","12420",1985,-6983
"new.row.14327","12420",1986,-2524
"new.row.14328","12420",1987,2573
"new.row.14329","12420",1988,446
"new.row.14330","12420",1989,11030
"new.row.14331","12420",1990,6969
"new.row.14332","12420",1991,12267
"new.row.14333","12420",1992,19524
"new.row.14334","12420",1993,29798
"new.row.14335","12420",1994,20495
"new.row.14336","12420",1995,21472
"new.row.14337","12420",1996,-13357
"new.row.14338","12420",1997,14846
"new.row.14339","12420",1998,-5866
"new.row.14340","12420",1999,27759
"new.row.14341","12420",2000,13069
"new.row.14342","12420",2001,13684
"new.row.14343","12420",2002,15167
"new.row.14344","12420",2003,39343
"new.row.14345","12420",2004,67270
"new.row.14346","12420",2005,48808
"new.row.14347","12420",2006,42374
"new.row.14348","12420",2007,45848
"new.row.14349","12420",2008,30218
"new.row.14350","12420",2009,17305
"new.row.14351","12420",2010,43749
"new.row.14352","12420",2011,33619
"new.row.14353","12420",2012,54698
"new.row.14354","12420",2013,37966
"new.row.14355","13140",1969,1032
"new.row.14356","13140",1970,2085
"new.row.14357","13140",1971,3649
"new.row.14358","13140",1972,4607
"new.row.14359","13140",1973,6210
"new.row.14360","13140",1974,11834
"new.row.14361","13140",1975,15243
"new.row.14362","13140",1976,2937
"new.row.14363","13140",1977,10582
"new.row.14364","13140",1978,2650
"new.row.14365","13140",1979,9169
"new.row.14366","13140",1980,6025
"new.row.14367","13140",1981,-2016
"new.row.14368","13140",1982,-2416
"new.row.14369","13140",1983,-116
"new.row.14370","13140",1984,-4055
"new.row.14371","13140",1985,3202
"new.row.14372","13140",1986,659
"new.row.14373","13140",1987,-2236
"new.row.14374","13140",1988,13322
"new.row.14375","13140",1989,11003
"new.row.14376","13140",1990,10470
"new.row.14377","13140",1991,15802
"new.row.14378","13140",1992,12507
"new.row.14379","13140",1993,11963
"new.row.14380","13140",1994,8692
"new.row.14381","13140",1995,8772
"new.row.14382","13140",1996,4558
"new.row.14383","13140",1997,5851
"new.row.14384","13140",1998,5650
"new.row.14385","13140",1999,6389
"new.row.14386","13140",2000,2961
"new.row.14387","13140",2001,2508
"new.row.14388","13140",2002,3415
"new.row.14389","13140",2003,14799
"new.row.14390","13140",2004,21584
"new.row.14391","13140",2005,26553
"new.row.14392","13140",2006,32658
"new.row.14393","13140",2007,30981
"new.row.14394","13140",2008,23638
"new.row.14395","13140",2009,25581
"new.row.14396","13140",2010,31061
"new.row.14397","13140",2011,20197
"new.row.14398","13140",2012,20776
"new.row.14399","13140",2013,24188
"new.row.14400","15180",1969,13616
"new.row.14401","15180",1970,12279
"new.row.14402","15180",1971,23918
"new.row.14403","15180",1972,20361
"new.row.14404","15180",1973,15518
"new.row.14405","15180",1974,25087
"new.row.14406","15180",1975,16446
"new.row.14407","15180",1976,16143
"new.row.14408","15180",1977,24552
"new.row.14409","15180",1978,32290
"new.row.14410","15180",1979,12396
"new.row.14411","15180",1980,3037
"new.row.14412","15180",1981,38154
"new.row.14413","15180",1982,14944
"new.row.14414","15180",1983,30074
"new.row.14415","15180",1984,28221
"new.row.14416","15180",1985,42569
"new.row.14417","15180",1986,15231
"new.row.14418","15180",1987,40596
"new.row.14419","15180",1988,50317
"new.row.14420","15180",1989,27984
"new.row.14421","15180",1990,38885
"new.row.14422","15180",1991,30052
"new.row.14423","15180",1992,37589
"new.row.14424","15180",1993,57324
"new.row.14425","15180",1994,51329
"new.row.14426","15180",1995,24804
"new.row.14427","15180",1996,47734
"new.row.14428","15180",1997,44075
"new.row.14429","15180",1998,69329
"new.row.14430","15180",1999,72753
"new.row.14431","15180",2000,66832
"new.row.14432","15180",2001,62334
"new.row.14433","15180",2002,54871
"new.row.14434","15180",2003,92020
"new.row.14435","15180",2004,81136
"new.row.14436","15180",2005,80546
"new.row.14437","15180",2006,64624
"new.row.14438","15180",2007,64894
"new.row.14439","15180",2008,40061
"new.row.14440","15180",2009,32170
"new.row.14441","15180",2010,49724
"new.row.14442","15180",2011,53519
"new.row.14443","15180",2012,64963
"new.row.14444","15180",2013,59039
"new.row.14445","17780",1969,8723
"new.row.14446","17780",1970,9066
"new.row.14447","17780",1971,8291
"new.row.14448","17780",1972,16979
"new.row.14449","17780",1973,14738
"new.row.14450","17780",1974,7009
"new.row.14451","17780",1975,-2918
"new.row.14452","17780",1976,3300
"new.row.14453","17780",1977,5762
"new.row.14454","17780",1978,6830
"new.row.14455","17780",1979,7497
"new.row.14456","17780",1980,-188
"new.row.14457","17780",1981,14005
"new.row.14458","17780",1982,9667
"new.row.14459","17780",1983,5636
"new.row.14460","17780",1984,3971
"new.row.14461","17780",1985,2074
"new.row.14462","17780",1986,-9168
"new.row.14463","17780",1987,5418
"new.row.14464","17780",1988,2967
"new.row.14465","17780",1989,10638
"new.row.14466","17780",1990,12856
"new.row.14467","17780",1991,14263
"new.row.14468","17780",1992,20406
"new.row.14469","17780",1993,18131
"new.row.14470","17780",1994,17761
"new.row.14471","17780",1995,11418
"new.row.14472","17780",1996,-1276
"new.row.14473","17780",1997,8579
"new.row.14474","17780",1998,-2055
"new.row.14475","17780",1999,26667
"new.row.14476","17780",2000,11051
"new.row.14477","17780",2001,26382
"new.row.14478","17780",2002,45264
"new.row.14479","17780",2003,59852
"new.row.14480","17780",2004,60180
"new.row.14481","17780",2005,48803
"new.row.14482","17780",2006,28294
"new.row.14483","17780",2007,26359
"new.row.14484","17780",2008,13673
"new.row.14485","17780",2009,6030
"new.row.14486","17780",2010,29786
"new.row.14487","17780",2011,14223
"new.row.14488","17780",2012,27470
"new.row.14489","17780",2013,26440
"new.row.14490","18580",1969,14615
"new.row.14491","18580",1970,14535
"new.row.14492","18580",1971,14230
"new.row.14493","18580",1972,19966
"new.row.14494","18580",1973,40618
"new.row.14495","18580",1974,40148
"new.row.14496","18580",1975,29079
"new.row.14497","18580",1976,32911
"new.row.14498","18580",1977,21055
"new.row.14499","18580",1978,17726
"new.row.14500","18580",1979,20759
"new.row.14501","18580",1980,-15514
"new.row.14502","18580",1981,44189
"new.row.14503","18580",1982,11665
"new.row.14504","18580",1983,17791
"new.row.14505","18580",1984,23786
"new.row.14506","18580",1985,31613
"new.row.14507","18580",1986,13482
"new.row.14508","18580",1987,40008
"new.row.14509","18580",1988,35763
"new.row.14510","18580",1989,-1708
"new.row.14511","18580",1990,2062
"new.row.14512","18580",1991,42693
"new.row.14513","18580",1992,30132
"new.row.14514","18580",1993,38611
"new.row.14515","18580",1994,53224
"new.row.14516","18580",1995,71517
"new.row.14517","18580",1996,4595
"new.row.14518","18580",1997,40601
"new.row.14519","18580",1998,33534
"new.row.14520","18580",1999,102320
"new.row.14521","18580",2000,71453
"new.row.14522","18580",2001,14397
"new.row.14523","18580",2002,15417
"new.row.14524","18580",2003,93880
"new.row.14525","18580",2004,121123
"new.row.14526","18580",2005,50875
"new.row.14527","18580",2006,118
"new.row.14528","18580",2007,63188
"new.row.14529","18580",2008,43283
"new.row.14530","18580",2009,-14163
"new.row.14531","18580",2010,101810
"new.row.14532","18580",2011,117118
"new.row.14533","18580",2012,51195
"new.row.14534","18580",2013,149876
"new.row.14535","19100",1969,6968
"new.row.14536","19100",1970,38772
"new.row.14537","19100",1971,34091
"new.row.14538","19100",1972,46633
"new.row.14539","19100",1973,80810
"new.row.14540","19100",1974,29403
"new.row.14541","19100",1975,32578
"new.row.14542","19100",1976,55963
"new.row.14543","19100",1977,15286
"new.row.14544","19100",1978,36651
"new.row.14545","19100",1979,40035
"new.row.14546","19100",1980,-3371
"new.row.14547","19100",1981,48218
"new.row.14548","19100",1982,50462
"new.row.14549","19100",1983,50184
"new.row.14550","19100",1984,45070
"new.row.14551","19100",1985,24179
"new.row.14552","19100",1986,-2078
"new.row.14553","19100",1987,9333
"new.row.14554","19100",1988,11740
"new.row.14555","19100",1989,41363
"new.row.14556","19100",1990,51200
"new.row.14557","19100",1991,46759
"new.row.14558","19100",1992,70573
"new.row.14559","19100",1993,63600
"new.row.14560","19100",1994,74514
"new.row.14561","19100",1995,31563
"new.row.14562","19100",1996,23757
"new.row.14563","19100",1997,65762
"new.row.14564","19100",1998,40905
"new.row.14565","19100",1999,95763
"new.row.14566","19100",2000,39866
"new.row.14567","19100",2001,67426
"new.row.14568","19100",2002,63442
"new.row.14569","19100",2003,121123
"new.row.14570","19100",2004,138503
"new.row.14571","19100",2005,115711
"new.row.14572","19100",2006,108556
"new.row.14573","19100",2007,123449
"new.row.14574","19100",2008,87306
"new.row.14575","19100",2009,57454
"new.row.14576","19100",2010,68734
"new.row.14577","19100",2011,33845
"new.row.14578","19100",2012,109468
"new.row.14579","19100",2013,77196
"new.row.14580","21340",1969,8532
"new.row.14581","21340",1970,9096
"new.row.14582","21340",1971,7573
"new.row.14583","21340",1972,13132
"new.row.14584","21340",1973,10638
"new.row.14585","21340",1974,11280
"new.row.14586","21340",1975,11575
"new.row.14587","21340",1976,15703
"new.row.14588","21340",1977,20066
"new.row.14589","21340",1978,12225
"new.row.14590","21340",1979,10218
"new.row.14591","21340",1980,6019
"new.row.14592","21340",1981,19876
"new.row.14593","21340",1982,6403
"new.row.14594","21340",1983,17513
"new.row.14595","21340",1984,15096
"new.row.14596","21340",1985,16706
