"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.14019","27740",1993,337399
"new.row.14020","27740",1994,357475
"new.row.14021","27740",1995,368314
"new.row.14022","27740",1996,379786
"new.row.14023","27740",1997,401631
"new.row.14024","27740",1998,420548
"new.row.14025","27740",1999,451180
"new.row.14026","27740",2000,491261
"new.row.14027","27740",2001,516522
"new.row.14028","27740",2002,534257
"new.row.14029","27740",2003,582211
"new.row.14030","27740",2004,636180
"new.row.14031","27740",2005,673521
"new.row.14032","27740",2006,669632
"new.row.14033","27740",2007,706321
"new.row.14034","27740",2008,744261
"new.row.14035","27740",2009,737227
"new.row.14036","27740",2010,725383
"new.row.14037","27740",2011,772355
"new.row.14038","27740",2012,830961
"new.row.14039","27740",2013,827617
"new.row.14040","28700",1969,59196
"new.row.14041","28700",1970,62415
"new.row.14042","28700",1971,68314
"new.row.14043","28700",1972,79952
"new.row.14044","28700",1973,92004
"new.row.14045","28700",1974,105689
"new.row.14046","28700",1975,124199
"new.row.14047","28700",1976,141025
"new.row.14048","28700",1977,167823
"new.row.14049","28700",1978,196979
"new.row.14050","28700",1979,228083
"new.row.14051","28700",1980,245921
"new.row.14052","28700",1981,282214
"new.row.14053","28700",1982,290110
"new.row.14054","28700",1983,310982
"new.row.14055","28700",1984,329098
"new.row.14056","28700",1985,364290
"new.row.14057","28700",1986,400402
"new.row.14058","28700",1987,422463
"new.row.14059","28700",1988,457874
"new.row.14060","28700",1989,512893
"new.row.14061","28700",1990,557000
"new.row.14062","28700",1991,606624
"new.row.14063","28700",1992,674418
"new.row.14064","28700",1993,704461
"new.row.14065","28700",1994,708950
"new.row.14066","28700",1995,716226
"new.row.14067","28700",1996,741330
"new.row.14068","28700",1997,740530
"new.row.14069","28700",1998,740327
"new.row.14070","28700",1999,775577
"new.row.14071","28700",2000,797026
"new.row.14072","28700",2001,886858
"new.row.14073","28700",2002,921918
"new.row.14074","28700",2003,1004031
"new.row.14075","28700",2004,1058555
"new.row.14076","28700",2005,1100617
"new.row.14077","28700",2006,1101918
"new.row.14078","28700",2007,1154159
"new.row.14079","28700",2008,1216015
"new.row.14080","28700",2009,1182176
"new.row.14081","28700",2010,1191598
"new.row.14082","28700",2011,1237519
"new.row.14083","28700",2012,1289688
"new.row.14084","28700",2013,1304959
"new.row.14085","28940",1969,126062
"new.row.14086","28940",1970,139241
"new.row.14087","28940",1971,160259
"new.row.14088","28940",1972,184784
"new.row.14089","28940",1973,209467
"new.row.14090","28940",1974,239461
"new.row.14091","28940",1975,283035
"new.row.14092","28940",1976,327085
"new.row.14093","28940",1977,379619
"new.row.14094","28940",1978,443865
"new.row.14095","28940",1979,508291
"new.row.14096","28940",1980,563835
"new.row.14097","28940",1981,635148
"new.row.14098","28940",1982,689508
"new.row.14099","28940",1983,739692
"new.row.14100","28940",1984,790062
"new.row.14101","28940",1985,848783
"new.row.14102","28940",1986,928303
"new.row.14103","28940",1987,1002301
"new.row.14104","28940",1988,1123284
"new.row.14105","28940",1989,1215209
"new.row.14106","28940",1990,1306123
"new.row.14107","28940",1991,1411006
"new.row.14108","28940",1992,1610712
"new.row.14109","28940",1993,1710918
"new.row.14110","28940",1994,1807354
"new.row.14111","28940",1995,1855032
"new.row.14112","28940",1996,1912915
"new.row.14113","28940",1997,2008751
"new.row.14114","28940",1998,2111852
"new.row.14115","28940",1999,2234612
"new.row.14116","28940",2000,2403929
"new.row.14117","28940",2001,2438795
"new.row.14118","28940",2002,2594768
"new.row.14119","28940",2003,2838397
"new.row.14120","28940",2004,3065984
"new.row.14121","28940",2005,3215667
"new.row.14122","28940",2006,3216909
"new.row.14123","28940",2007,3366670
"new.row.14124","28940",2008,3529097
"new.row.14125","28940",2009,3415686
"new.row.14126","28940",2010,3416529
"new.row.14127","28940",2011,3591919
"new.row.14128","28940",2012,3848536
"new.row.14129","28940",2013,3962430
"new.row.14130","34100",1969,15392
"new.row.14131","34100",1970,16542
"new.row.14132","34100",1971,19623
"new.row.14133","34100",1972,24140
"new.row.14134","34100",1973,27398
"new.row.14135","34100",1974,30484
"new.row.14136","34100",1975,32380
"new.row.14137","34100",1976,37973
"new.row.14138","34100",1977,46386
"new.row.14139","34100",1978,53870
"new.row.14140","34100",1979,60890
"new.row.14141","34100",1980,63118
"new.row.14142","34100",1981,69596
"new.row.14143","34100",1982,74938
"new.row.14144","34100",1983,84759
"new.row.14145","34100",1984,96156
"new.row.14146","34100",1985,100659
"new.row.14147","34100",1986,111197
"new.row.14148","34100",1987,122555
"new.row.14149","34100",1988,134052
"new.row.14150","34100",1989,155752
"new.row.14151","34100",1990,171605
"new.row.14152","34100",1991,182172
"new.row.14153","34100",1992,206461
"new.row.14154","34100",1993,221500
"new.row.14155","34100",1994,227741
"new.row.14156","34100",1995,229311
"new.row.14157","34100",1996,238352
"new.row.14158","34100",1997,251113
"new.row.14159","34100",1998,262141
"new.row.14160","34100",1999,288452
"new.row.14161","34100",2000,314834
"new.row.14162","34100",2001,309080
"new.row.14163","34100",2002,318679
"new.row.14164","34100",2003,349382
"new.row.14165","34100",2004,376326
"new.row.14166","34100",2005,381025
"new.row.14167","34100",2006,369560
"new.row.14168","34100",2007,390421
"new.row.14169","34100",2008,405742
"new.row.14170","34100",2009,371928
"new.row.14171","34100",2010,374993
"new.row.14172","34100",2011,386588
"new.row.14173","34100",2012,420588
"new.row.14174","34100",2013,425346
"new.row.14175","34980",1969,213317
"new.row.14176","34980",1970,223203
"new.row.14177","34980",1971,250743
"new.row.14178","34980",1972,301011
"new.row.14179","34980",1973,347146
"new.row.14180","34980",1974,394595
"new.row.14181","34980",1975,451867
"new.row.14182","34980",1976,525769
"new.row.14183","34980",1977,624256
"new.row.14184","34980",1978,734558
"new.row.14185","34980",1979,839838
"new.row.14186","34980",1980,917731
"new.row.14187","34980",1981,1041227
"new.row.14188","34980",1982,1109927
"new.row.14189","34980",1983,1244703
"new.row.14190","34980",1984,1411492
"new.row.14191","34980",1985,1595125
"new.row.14192","34980",1986,1819126
"new.row.14193","34980",1987,1960735
"new.row.14194","34980",1988,2119693
"new.row.14195","34980",1989,2329326
"new.row.14196","34980",1990,2506039
"new.row.14197","34980",1991,2732433
"new.row.14198","34980",1992,3152303
"new.row.14199","34980",1993,3390282
"new.row.14200","34980",1994,3637082
"new.row.14201","34980",1995,3776414
"new.row.14202","34980",1996,3920920
"new.row.14203","34980",1997,4234697
"new.row.14204","34980",1998,4508526
"new.row.14205","34980",1999,4825175
"new.row.14206","34980",2000,5245832
"new.row.14207","34980",2001,5398277
"new.row.14208","34980",2002,5660038
"new.row.14209","34980",2003,6143449
"new.row.14210","34980",2004,6652464
"new.row.14211","34980",2005,7078798
"new.row.14212","34980",2006,7208499
"new.row.14213","34980",2007,7592413
"new.row.14214","34980",2008,7949528
"new.row.14215","34980",2009,7645886
"new.row.14216","34980",2010,7659569
"new.row.14217","34980",2011,8028862
"new.row.14218","34980",2012,8876713
"new.row.14219","34980",2013,9256925
"new.row.14220","10180",1969,31889
"new.row.14221","10180",1970,36591
"new.row.14222","10180",1971,41225
"new.row.14223","10180",1972,49146
"new.row.14224","10180",1973,50177
"new.row.14225","10180",1974,60062
"new.row.14226","10180",1975,75469
"new.row.14227","10180",1976,85377
"new.row.14228","10180",1977,94135
"new.row.14229","10180",1978,107150
"new.row.14230","10180",1979,123970
"new.row.14231","10180",1980,144669
"new.row.14232","10180",1981,175175
"new.row.14233","10180",1982,193371
"new.row.14234","10180",1983,207594
"new.row.14235","10180",1984,220843
"new.row.14236","10180",1985,234102
"new.row.14237","10180",1986,238632
"new.row.14238","10180",1987,235281
"new.row.14239","10180",1988,244352
"new.row.14240","10180",1989,256605
"new.row.14241","10180",1990,265470
"new.row.14242","10180",1991,287416
"new.row.14243","10180",1992,300576
"new.row.14244","10180",1993,311678
"new.row.14245","10180",1994,320713
"new.row.14246","10180",1995,331500
"new.row.14247","10180",1996,340844
"new.row.14248","10180",1997,353990
"new.row.14249","10180",1998,365229
"new.row.14250","10180",1999,381825
"new.row.14251","10180",2000,400541
"new.row.14252","10180",2001,416841
"new.row.14253","10180",2002,456383
"new.row.14254","10180",2003,507908
"new.row.14255","10180",2004,534073
"new.row.14256","10180",2005,551983
"new.row.14257","10180",2006,579870
"new.row.14258","10180",2007,598083
"new.row.14259","10180",2008,608591
"new.row.14260","10180",2009,630546
"new.row.14261","10180",2010,664025
"new.row.14262","10180",2011,663890
"new.row.14263","10180",2012,696437
"new.row.14264","10180",2013,713512
"new.row.14265","11100",1969,36194
"new.row.14266","11100",1970,40584
"new.row.14267","11100",1971,46436
"new.row.14268","11100",1972,52591
"new.row.14269","11100",1973,60711
"new.row.14270","11100",1974,73729
"new.row.14271","11100",1975,94258
"new.row.14272","11100",1976,110378
"new.row.14273","11100",1977,128065
"new.row.14274","11100",1978,147388
"new.row.14275","11100",1979,169538
"new.row.14276","11100",1980,189436
"new.row.14277","11100",1981,217987
"new.row.14278","11100",1982,241844
"new.row.14279","11100",1983,269793
"new.row.14280","11100",1984,291152
"new.row.14281","11100",1985,308254
"new.row.14282","11100",1986,321465
"new.row.14283","11100",1987,329616
"new.row.14284","11100",1988,332729
"new.row.14285","11100",1989,353558
"new.row.14286","11100",1990,375618
"new.row.14287","11100",1991,408526
"new.row.14288","11100",1992,443719
"new.row.14289","11100",1993,473279
"new.row.14290","11100",1994,506036
"new.row.14291","11100",1995,518374
"new.row.14292","11100",1996,523990
"new.row.14293","11100",1997,540025
"new.row.14294","11100",1998,574015
"new.row.14295","11100",1999,607072
"new.row.14296","11100",2000,642340
"new.row.14297","11100",2001,672380
"new.row.14298","11100",2002,714723
"new.row.14299","11100",2003,783068
"new.row.14300","11100",2004,824423
"new.row.14301","11100",2005,852872
"new.row.14302","11100",2006,902144
"new.row.14303","11100",2007,921215
"new.row.14304","11100",2008,951167
"new.row.14305","11100",2009,992474
"new.row.14306","11100",2010,1035280
"new.row.14307","11100",2011,1033973
"new.row.14308","11100",2012,1076513
"new.row.14309","11100",2013,1118143
"new.row.14310","12420",1969,96538
"new.row.14311","12420",1970,113581
"new.row.14312","12420",1971,137108
"new.row.14313","12420",1972,165908
"new.row.14314","12420",1973,189538
"new.row.14315","12420",1974,219238
"new.row.14316","12420",1975,259815
"new.row.14317","12420",1976,301069
"new.row.14318","12420",1977,353434
"new.row.14319","12420",1978,415611
"new.row.14320","12420",1979,489525
"new.row.14321","12420",1980,558559
"new.row.14322","12420",1981,662839
"new.row.14323","12420",1982,765892
"new.row.14324","12420",1983,908551
"new.row.14325","12420",1984,1086040
"new.row.14326","12420",1985,1255550
"new.row.14327","12420",1986,1346046
"new.row.14328","12420",1987,1361432
"new.row.14329","12420",1988,1474709
"new.row.14330","12420",1989,1662780
"new.row.14331","12420",1990,1874478
"new.row.14332","12420",1991,2118568
"new.row.14333","12420",1992,2359967
"new.row.14334","12420",1993,2614116
"new.row.14335","12420",1994,2844717
"new.row.14336","12420",1995,3056569
"new.row.14337","12420",1996,3259400
"new.row.14338","12420",1997,3534721
"new.row.14339","12420",1998,4056383
"new.row.14340","12420",1999,4517881
"new.row.14341","12420",2000,5140271
"new.row.14342","12420",2001,5294339
"new.row.14343","12420",2002,5456346
"new.row.14344","12420",2003,5824196
"new.row.14345","12420",2004,6060997
"new.row.14346","12420",2005,6492077
"new.row.14347","12420",2006,6889878
"new.row.14348","12420",2007,7202603
"new.row.14349","12420",2008,7361775
"new.row.14350","12420",2009,7559636
"new.row.14351","12420",2010,8035337
"new.row.14352","12420",2011,8289931
"new.row.14353","12420",2012,8870640
"new.row.14354","12420",2013,9421121
"new.row.14355","13140",1969,117118
"new.row.14356","13140",1970,125257
"new.row.14357","13140",1971,134527
"new.row.14358","13140",1972,150281
"new.row.14359","13140",1973,166046
"new.row.14360","13140",1974,207438
"new.row.14361","13140",1975,249429
"new.row.14362","13140",1976,295260
"new.row.14363","13140",1977,349648
"new.row.14364","13140",1978,385525
"new.row.14365","13140",1979,448935
"new.row.14366","13140",1980,485819
"new.row.14367","13140",1981,575728
"new.row.14368","13140",1982,596059
"new.row.14369","13140",1983,609429
"new.row.14370","13140",1984,614452
"new.row.14371","13140",1985,608665
"new.row.14372","13140",1986,598375
"new.row.14373","13140",1987,610381
"new.row.14374","13140",1988,627325
"new.row.14375","13140",1989,690175
"new.row.14376","13140",1990,743399
"new.row.14377","13140",1991,852978
"new.row.14378","13140",1992,917916
"new.row.14379","13140",1993,924551
"new.row.14380","13140",1994,948121
"new.row.14381","13140",1995,950712
"new.row.14382","13140",1996,944275
"new.row.14383","13140",1997,1018205
"new.row.14384","13140",1998,1052691
"new.row.14385","13140",1999,1079776
"new.row.14386","13140",2000,1123889
"new.row.14387","13140",2001,1256285
"new.row.14388","13140",2002,1259839
"new.row.14389","13140",2003,1389853
"new.row.14390","13140",2004,1399534
"new.row.14391","13140",2005,1475847
"new.row.14392","13140",2006,1637514
"new.row.14393","13140",2007,1636776
"new.row.14394","13140",2008,1691189
"new.row.14395","13140",2009,1737835
"new.row.14396","13140",2010,1828253
"new.row.14397","13140",2011,1838578
"new.row.14398","13140",2012,1932777
"new.row.14399","13140",2013,1926402
"new.row.14400","15180",1969,18302
"new.row.14401","15180",1970,20624
"new.row.14402","15180",1971,24885
"new.row.14403","15180",1972,31248
"new.row.14404","15180",1973,37849
"new.row.14405","15180",1974,44757
"new.row.14406","15180",1975,55871
"new.row.14407","15180",1976,63504
"new.row.14408","15180",1977,71315
"new.row.14409","15180",1978,86256
"new.row.14410","15180",1979,102034
"new.row.14411","15180",1980,118039
"new.row.14412","15180",1981,138123
"new.row.14413","15180",1982,151373
"new.row.14414","15180",1983,157335
"new.row.14415","15180",1984,165958
"new.row.14416","15180",1985,179111
"new.row.14417","15180",1986,189463
"new.row.14418","15180",1987,196351
"new.row.14419","15180",1988,218083
"new.row.14420","15180",1989,255247
"new.row.14421","15180",1990,292140
"new.row.14422","15180",1991,319700
"new.row.14423","15180",1992,357212
"new.row.14424","15180",1993,390192
"new.row.14425","15180",1994,415144
"new.row.14426","15180",1995,423231
"new.row.14427","15180",1996,437172
"new.row.14428","15180",1997,466160
"new.row.14429","15180",1998,509342
"new.row.14430","15180",1999,548957
"new.row.14431","15180",2000,605575
"new.row.14432","15180",2001,656079
"new.row.14433","15180",2002,719868
"new.row.14434","15180",2003,786130
"new.row.14435","15180",2004,828628
"new.row.14436","15180",2005,859450
"new.row.14437","15180",2006,918042
"new.row.14438","15180",2007,939987
"new.row.14439","15180",2008,960266
"new.row.14440","15180",2009,1020809
"new.row.14441","15180",2010,1105032
"new.row.14442","15180",2011,1096952
"new.row.14443","15180",2012,1152505
"new.row.14444","15180",2013,1188329
"new.row.14445","17780",1969,14368
"new.row.14446","17780",1970,16322
"new.row.14447","17780",1971,20242
"new.row.14448","17780",1972,23826
"new.row.14449","17780",1973,27208
"new.row.14450","17780",1974,30956
"new.row.14451","17780",1975,36632
"new.row.14452","17780",1976,42864
"new.row.14453","17780",1977,52760
"new.row.14454","17780",1978,62980
