"","msa.fips","year","wages.and.salaries"
"new.row.13241","38300",1980,16623864
"new.row.13242","38300",1981,17845645
"new.row.13243","38300",1982,17618793
"new.row.13244","38300",1983,17452177
"new.row.13245","38300",1984,18334471
"new.row.13246","38300",1985,18935718
"new.row.13247","38300",1986,19499612
"new.row.13248","38300",1987,20582056
"new.row.13249","38300",1988,21958020
"new.row.13250","38300",1989,23175019
"new.row.13251","38300",1990,24850234
"new.row.13252","38300",1991,25713307
"new.row.13253","38300",1992,27300055
"new.row.13254","38300",1993,28267204
"new.row.13255","38300",1994,29265669
"new.row.13256","38300",1995,30413865
"new.row.13257","38300",1996,31697897
"new.row.13258","38300",1997,33533918
"new.row.13259","38300",1998,35331250
"new.row.13260","38300",1999,37594663
"new.row.13261","38300",2000,39418540
"new.row.13262","38300",2001,40993863
"new.row.13263","38300",2002,41419518
"new.row.13264","38300",2003,41963662
"new.row.13265","38300",2004,43606801
"new.row.13266","38300",2005,44748276
"new.row.13267","38300",2006,47182588
"new.row.13268","38300",2007,49931735
"new.row.13269","38300",2008,51666595
"new.row.13270","38300",2009,50529406
"new.row.13271","38300",2010,52123851
"new.row.13272","38300",2011,54953239
"new.row.13273","38300",2012,57601459
"new.row.13274","38300",2013,58767742
"new.row.13275","39740",1969,784050
"new.row.13276","39740",1970,829916
"new.row.13277","39740",1971,873554
"new.row.13278","39740",1972,958856
"new.row.13279","39740",1973,1072093
"new.row.13280","39740",1974,1155989
"new.row.13281","39740",1975,1169849
"new.row.13282","39740",1976,1294870
"new.row.13283","39740",1977,1433427
"new.row.13284","39740",1978,1600243
"new.row.13285","39740",1979,1785276
"new.row.13286","39740",1980,1927941
"new.row.13287","39740",1981,2092886
"new.row.13288","39740",1982,2160868
"new.row.13289","39740",1983,2314121
"new.row.13290","39740",1984,2564894
"new.row.13291","39740",1985,2672264
"new.row.13292","39740",1986,2808181
"new.row.13293","39740",1987,3039537
"new.row.13294","39740",1988,3299571
"new.row.13295","39740",1989,3573765
"new.row.13296","39740",1990,3678774
"new.row.13297","39740",1991,3684392
"new.row.13298","39740",1992,3906562
"new.row.13299","39740",1993,4066417
"new.row.13300","39740",1994,4288439
"new.row.13301","39740",1995,4472588
"new.row.13302","39740",1996,4649809
"new.row.13303","39740",1997,4961152
"new.row.13304","39740",1998,5207758
"new.row.13305","39740",1999,5371970
"new.row.13306","39740",2000,5644812
"new.row.13307","39740",2001,5719638
"new.row.13308","39740",2002,5828176
"new.row.13309","39740",2003,5871118
"new.row.13310","39740",2004,6052957
"new.row.13311","39740",2005,6256376
"new.row.13312","39740",2006,6760521
"new.row.13313","39740",2007,7138867
"new.row.13314","39740",2008,7249449
"new.row.13315","39740",2009,6999528
"new.row.13316","39740",2010,7107219
"new.row.13317","39740",2011,7361009
"new.row.13318","39740",2012,7616768
"new.row.13319","39740",2013,7694405
"new.row.13320","42540",1969,1204674
"new.row.13321","42540",1970,1274704
"new.row.13322","42540",1971,1351678
"new.row.13323","42540",1972,1477485
"new.row.13324","42540",1973,1632979
"new.row.13325","42540",1974,1701880
"new.row.13326","42540",1975,1767902
"new.row.13327","42540",1976,1919077
"new.row.13328","42540",1977,2082911
"new.row.13329","42540",1978,2309696
"new.row.13330","42540",1979,2496522
"new.row.13331","42540",1980,2632331
"new.row.13332","42540",1981,2806239
"new.row.13333","42540",1982,2926891
"new.row.13334","42540",1983,3055194
"new.row.13335","42540",1984,3201477
"new.row.13336","42540",1985,3408035
"new.row.13337","42540",1986,3617522
"new.row.13338","42540",1987,3883298
"new.row.13339","42540",1988,4200095
"new.row.13340","42540",1989,4488104
"new.row.13341","42540",1990,4738140
"new.row.13342","42540",1991,4863712
"new.row.13343","42540",1992,5169078
"new.row.13344","42540",1993,5365754
"new.row.13345","42540",1994,5607572
"new.row.13346","42540",1995,5870773
"new.row.13347","42540",1996,6070742
"new.row.13348","42540",1997,6392795
"new.row.13349","42540",1998,6692982
"new.row.13350","42540",1999,6973762
"new.row.13351","42540",2000,7393257
"new.row.13352","42540",2001,7640583
"new.row.13353","42540",2002,7675683
"new.row.13354","42540",2003,7856796
"new.row.13355","42540",2004,8232230
"new.row.13356","42540",2005,8499679
"new.row.13357","42540",2006,8752619
"new.row.13358","42540",2007,9184062
"new.row.13359","42540",2008,9374281
"new.row.13360","42540",2009,9221157
"new.row.13361","42540",2010,9351556
"new.row.13362","42540",2011,9593002
"new.row.13363","42540",2012,9826935
"new.row.13364","42540",2013,10001866
"new.row.13365","44300",1969,197540
"new.row.13366","44300",1970,214750
"new.row.13367","44300",1971,231337
"new.row.13368","44300",1972,252733
"new.row.13369","44300",1973,283325
"new.row.13370","44300",1974,312062
"new.row.13371","44300",1975,331272
"new.row.13372","44300",1976,369688
"new.row.13373","44300",1977,411584
"new.row.13374","44300",1978,451745
"new.row.13375","44300",1979,505581
"new.row.13376","44300",1980,550142
"new.row.13377","44300",1981,586153
"new.row.13378","44300",1982,623579
"new.row.13379","44300",1983,664768
"new.row.13380","44300",1984,733786
"new.row.13381","44300",1985,769616
"new.row.13382","44300",1986,830787
"new.row.13383","44300",1987,923437
"new.row.13384","44300",1988,1013673
"new.row.13385","44300",1989,1125206
"new.row.13386","44300",1990,1203344
"new.row.13387","44300",1991,1283305
"new.row.13388","44300",1992,1334138
"new.row.13389","44300",1993,1366767
"new.row.13390","44300",1994,1412955
"new.row.13391","44300",1995,1496701
"new.row.13392","44300",1996,1573887
"new.row.13393","44300",1997,1693854
"new.row.13394","44300",1998,1774061
"new.row.13395","44300",1999,1868079
"new.row.13396","44300",2000,1982665
"new.row.13397","44300",2001,2076092
"new.row.13398","44300",2002,2186353
"new.row.13399","44300",2003,2228126
"new.row.13400","44300",2004,2351734
"new.row.13401","44300",2005,2456538
"new.row.13402","44300",2006,2580612
"new.row.13403","44300",2007,2737505
"new.row.13404","44300",2008,2863979
"new.row.13405","44300",2009,2895097
"new.row.13406","44300",2010,2995359
"new.row.13407","44300",2011,3137795
"new.row.13408","44300",2012,3215833
"new.row.13409","44300",2013,3312914
"new.row.13410","48700",1969,262252
"new.row.13411","48700",1970,278608
"new.row.13412","48700",1971,288140
"new.row.13413","48700",1972,317027
"new.row.13414","48700",1973,359223
"new.row.13415","48700",1974,389285
"new.row.13416","48700",1975,401402
"new.row.13417","48700",1976,442353
"new.row.13418","48700",1977,480939
"new.row.13419","48700",1978,541753
"new.row.13420","48700",1979,585827
"new.row.13421","48700",1980,611203
"new.row.13422","48700",1981,648978
"new.row.13423","48700",1982,662065
"new.row.13424","48700",1983,656252
"new.row.13425","48700",1984,711420
"new.row.13426","48700",1985,746870
"new.row.13427","48700",1986,800982
"new.row.13428","48700",1987,882388
"new.row.13429","48700",1988,960643
"new.row.13430","48700",1989,997958
"new.row.13431","48700",1990,1029253
"new.row.13432","48700",1991,1045382
"new.row.13433","48700",1992,1093289
"new.row.13434","48700",1993,1118379
"new.row.13435","48700",1994,1164905
"new.row.13436","48700",1995,1199004
"new.row.13437","48700",1996,1246980
"new.row.13438","48700",1997,1303458
"new.row.13439","48700",1998,1376078
"new.row.13440","48700",1999,1440163
"new.row.13441","48700",2000,1527715
"new.row.13442","48700",2001,1558814
"new.row.13443","48700",2002,1539246
"new.row.13444","48700",2003,1574230
"new.row.13445","48700",2004,1650989
"new.row.13446","48700",2005,1680692
"new.row.13447","48700",2006,1720656
"new.row.13448","48700",2007,1787766
"new.row.13449","48700",2008,1833026
"new.row.13450","48700",2009,1813296
"new.row.13451","48700",2010,1918989
"new.row.13452","48700",2011,2139714
"new.row.13453","48700",2012,2255035
"new.row.13454","48700",2013,2259638
"new.row.13455","49620",1969,770198
"new.row.13456","49620",1970,856640
"new.row.13457","49620",1971,877578
"new.row.13458","49620",1972,964699
"new.row.13459","49620",1973,1051852
"new.row.13460","49620",1974,1105753
"new.row.13461","49620",1975,1127313
"new.row.13462","49620",1976,1239683
"new.row.13463","49620",1977,1369617
"new.row.13464","49620",1978,1562726
"new.row.13465","49620",1979,1751780
"new.row.13466","49620",1980,1902324
"new.row.13467","49620",1981,2047237
"new.row.13468","49620",1982,2072347
"new.row.13469","49620",1983,2122676
"new.row.13470","49620",1984,2351297
"new.row.13471","49620",1985,2515275
"new.row.13472","49620",1986,2641649
"new.row.13473","49620",1987,2888640
"new.row.13474","49620",1988,3174723
"new.row.13475","49620",1989,3348142
"new.row.13476","49620",1990,3496877
"new.row.13477","49620",1991,3589787
"new.row.13478","49620",1992,3744166
"new.row.13479","49620",1993,3864234
"new.row.13480","49620",1994,4033731
"new.row.13481","49620",1995,4256060
"new.row.13482","49620",1996,4442763
"new.row.13483","49620",1997,4698795
"new.row.13484","49620",1998,4923578
"new.row.13485","49620",1999,5142191
"new.row.13486","49620",2000,5460421
"new.row.13487","49620",2001,5589718
"new.row.13488","49620",2002,5681253
"new.row.13489","49620",2003,5889034
"new.row.13490","49620",2004,6245008
"new.row.13491","49620",2005,6749970
"new.row.13492","49620",2006,6872452
"new.row.13493","49620",2007,7206488
"new.row.13494","49620",2008,7399041
"new.row.13495","49620",2009,7127112
"new.row.13496","49620",2010,7298532
"new.row.13497","49620",2011,7590669
"new.row.13498","49620",2012,7685037
"new.row.13499","49620",2013,7807311
"new.row.13500","16700",1969,758068
"new.row.13501","16700",1970,833497
"new.row.13502","16700",1971,875833
"new.row.13503","16700",1972,949445
"new.row.13504","16700",1973,1057305
"new.row.13505","16700",1974,1219253
"new.row.13506","16700",1975,1344407
"new.row.13507","16700",1976,1506651
"new.row.13508","16700",1977,1632734
"new.row.13509","16700",1978,1842947
"new.row.13510","16700",1979,2068701
"new.row.13511","16700",1980,2318138
"new.row.13512","16700",1981,2620173
"new.row.13513","16700",1982,2798354
"new.row.13514","16700",1983,2984708
"new.row.13515","16700",1984,3303193
"new.row.13516","16700",1985,3514843
"new.row.13517","16700",1986,3746551
"new.row.13518","16700",1987,4005404
"new.row.13519","16700",1988,4339946
"new.row.13520","16700",1989,4656278
"new.row.13521","16700",1990,5038736
"new.row.13522","16700",1991,5213359
"new.row.13523","16700",1992,5364380
"new.row.13524","16700",1993,5497815
"new.row.13525","16700",1994,5531483
"new.row.13526","16700",1995,5525960
"new.row.13527","16700",1996,5674477
"new.row.13528","16700",1997,6116751
"new.row.13529","16700",1998,6683802
"new.row.13530","16700",1999,7319432
"new.row.13531","16700",2000,7830051
"new.row.13532","16700",2001,8255120
"new.row.13533","16700",2002,8705586
"new.row.13534","16700",2003,9167816
"new.row.13535","16700",2004,9796995
"new.row.13536","16700",2005,10550645
"new.row.13537","16700",2006,11276013
"new.row.13538","16700",2007,12240443
"new.row.13539","16700",2008,12624581
"new.row.13540","16700",2009,12294363
"new.row.13541","16700",2010,12673793
"new.row.13542","16700",2011,13368173
"new.row.13543","16700",2012,13975844
"new.row.13544","16700",2013,14482805
"new.row.13545","17900",1969,892217
"new.row.13546","17900",1970,979913
"new.row.13547","17900",1971,1074952
"new.row.13548","17900",1972,1207193
"new.row.13549","17900",1973,1379336
"new.row.13550","17900",1974,1578987
"new.row.13551","17900",1975,1682127
"new.row.13552","17900",1976,1855730
"new.row.13553","17900",1977,2044206
"new.row.13554","17900",1978,2285963
"new.row.13555","17900",1979,2565618
"new.row.13556","17900",1980,2813466
"new.row.13557","17900",1981,3083976
"new.row.13558","17900",1982,3261964
"new.row.13559","17900",1983,3566599
"new.row.13560","17900",1984,3961643
"new.row.13561","17900",1985,4281156
"new.row.13562","17900",1986,4613579
"new.row.13563","17900",1987,4969507
"new.row.13564","17900",1988,5443802
"new.row.13565","17900",1989,5794473
"new.row.13566","17900",1990,6140112
"new.row.13567","17900",1991,6266588
"new.row.13568","17900",1992,6556927
"new.row.13569","17900",1993,6792832
"new.row.13570","17900",1994,7211157
"new.row.13571","17900",1995,7663625
"new.row.13572","17900",1996,8176335
"new.row.13573","17900",1997,8737220
"new.row.13574","17900",1998,9460078
"new.row.13575","17900",1999,10041374
"new.row.13576","17900",2000,10605856
"new.row.13577","17900",2001,10810474
"new.row.13578","17900",2002,11081587
"new.row.13579","17900",2003,11538758
"new.row.13580","17900",2004,12250905
"new.row.13581","17900",2005,12872936
"new.row.13582","17900",2006,13855129
"new.row.13583","17900",2007,14504778
"new.row.13584","17900",2008,14902456
"new.row.13585","17900",2009,14530591
"new.row.13586","17900",2010,14516246
"new.row.13587","17900",2011,14856531
"new.row.13588","17900",2012,15480184
"new.row.13589","17900",2013,15971918
"new.row.13590","22500",1969,256463
"new.row.13591","22500",1970,279482
"new.row.13592","22500",1971,302966
"new.row.13593","22500",1972,342811
"new.row.13594","22500",1973,399706
"new.row.13595","22500",1974,460021
"new.row.13596","22500",1975,455111
"new.row.13597","22500",1976,517554
"new.row.13598","22500",1977,575460
"new.row.13599","22500",1978,650923
"new.row.13600","22500",1979,730845
"new.row.13601","22500",1980,811920
"new.row.13602","22500",1981,904608
"new.row.13603","22500",1982,911339
"new.row.13604","22500",1983,965252
"new.row.13605","22500",1984,1086122
"new.row.13606","22500",1985,1121695
"new.row.13607","22500",1986,1195656
"new.row.13608","22500",1987,1271992
"new.row.13609","22500",1988,1384187
"new.row.13610","22500",1989,1490664
"new.row.13611","22500",1990,1608425
"new.row.13612","22500",1991,1682974
"new.row.13613","22500",1992,1776939
"new.row.13614","22500",1993,1876262
"new.row.13615","22500",1994,1948343
"new.row.13616","22500",1995,2067519
"new.row.13617","22500",1996,2189772
"new.row.13618","22500",1997,2314556
"new.row.13619","22500",1998,2458523
"new.row.13620","22500",1999,2538373
"new.row.13621","22500",2000,2669284
"new.row.13622","22500",2001,2749987
"new.row.13623","22500",2002,2823303
"new.row.13624","22500",2003,2860750
"new.row.13625","22500",2004,2971024
"new.row.13626","22500",2005,3059569
"new.row.13627","22500",2006,3244110
"new.row.13628","22500",2007,3389926
"new.row.13629","22500",2008,3419630
"new.row.13630","22500",2009,3305265
"new.row.13631","22500",2010,3335439
"new.row.13632","22500",2011,3348150
"new.row.13633","22500",2012,3484205
"new.row.13634","22500",2013,3610852
"new.row.13635","24860",1969,1015088
"new.row.13636","24860",1970,1087261
"new.row.13637","24860",1971,1179496
"new.row.13638","24860",1972,1347373
"new.row.13639","24860",1973,1558714
"new.row.13640","24860",1974,1751486
"new.row.13641","24860",1975,1736136
"new.row.13642","24860",1976,1974620
"new.row.13643","24860",1977,2207535
"new.row.13644","24860",1978,2500122
"new.row.13645","24860",1979,2813532
"new.row.13646","24860",1980,3110845
"new.row.13647","24860",1981,3397939
"new.row.13648","24860",1982,3468537
"new.row.13649","24860",1983,3720630
"new.row.13650","24860",1984,4119445
"new.row.13651","24860",1985,4407955
"new.row.13652","24860",1986,4748646
"new.row.13653","24860",1987,5182302
"new.row.13654","24860",1988,5723910
"new.row.13655","24860",1989,6131042
"new.row.13656","24860",1990,6549857
"new.row.13657","24860",1991,6674222
"new.row.13658","24860",1992,6919724
"new.row.13659","24860",1993,7370728
"new.row.13660","24860",1994,7839496
"new.row.13661","24860",1995,8478652
"new.row.13662","24860",1996,8940721
"new.row.13663","24860",1997,9520589
"new.row.13664","24860",1998,10171786
"new.row.13665","24860",1999,10826030
"new.row.13666","24860",2000,11527316
"new.row.13667","24860",2001,11686186
"new.row.13668","24860",2002,11551472
"new.row.13669","24860",2003,11869461
"new.row.13670","24860",2004,12305182
"new.row.13671","24860",2005,12890555
