"","msa.fips","year","contributions.for.government.social.insurance"
"new.row.14709","41700",1982,881171
"new.row.14710","41700",1983,976871
"new.row.14711","41700",1984,1122939
"new.row.14712","41700",1985,1253018
"new.row.14713","41700",1986,1318806
"new.row.14714","41700",1987,1340468
"new.row.14715","41700",1988,1479623
"new.row.14716","41700",1989,1567489
"new.row.14717","41700",1990,1641026
"new.row.14718","41700",1991,1782762
"new.row.14719","41700",1992,1937422
"new.row.14720","41700",1993,2082417
"new.row.14721","41700",1994,2252550
"new.row.14722","41700",1995,2412352
"new.row.14723","41700",1996,2528200
"new.row.14724","41700",1997,2710985
"new.row.14725","41700",1998,2918153
"new.row.14726","41700",1999,3125684
"new.row.14727","41700",2000,3354690
"new.row.14728","41700",2001,3542702
"new.row.14729","41700",2002,3655159
"new.row.14730","41700",2003,3892826
"new.row.14731","41700",2004,4125646
"new.row.14732","41700",2005,4358165
"new.row.14733","41700",2006,4672174
"new.row.14734","41700",2007,4958393
"new.row.14735","41700",2008,5138304
"new.row.14736","41700",2009,5286313
"new.row.14737","41700",2010,5574907
"new.row.14738","41700",2011,5234902
"new.row.14739","41700",2012,5446774
"new.row.14740","43300",1969,14904
"new.row.14741","43300",1970,15720
"new.row.14742","43300",1971,15732
"new.row.14743","43300",1972,18457
"new.row.14744","43300",1973,23650
"new.row.14745","43300",1974,27275
"new.row.14746","43300",1975,27180
"new.row.14747","43300",1976,30962
"new.row.14748","43300",1977,35971
"new.row.14749","43300",1978,44532
"new.row.14750","43300",1979,55802
"new.row.14751","43300",1980,61252
"new.row.14752","43300",1981,71476
"new.row.14753","43300",1982,74483
"new.row.14754","43300",1983,79010
"new.row.14755","43300",1984,89718
"new.row.14756","43300",1985,96420
"new.row.14757","43300",1986,101066
"new.row.14758","43300",1987,102795
"new.row.14759","43300",1988,112486
"new.row.14760","43300",1989,114886
"new.row.14761","43300",1990,118312
"new.row.14762","43300",1991,124164
"new.row.14763","43300",1992,125335
"new.row.14764","43300",1993,131527
"new.row.14765","43300",1994,138241
"new.row.14766","43300",1995,146903
"new.row.14767","43300",1996,155227
"new.row.14768","43300",1997,164401
"new.row.14769","43300",1998,173399
"new.row.14770","43300",1999,182997
"new.row.14771","43300",2000,194642
"new.row.14772","43300",2001,195911
"new.row.14773","43300",2002,193953
"new.row.14774","43300",2003,203943
"new.row.14775","43300",2004,211209
"new.row.14776","43300",2005,219684
"new.row.14777","43300",2006,225191
"new.row.14778","43300",2007,231524
"new.row.14779","43300",2008,235860
"new.row.14780","43300",2009,238918
"new.row.14781","43300",2010,248887
"new.row.14782","43300",2011,230819
"new.row.14783","43300",2012,233279
"new.row.14784","46340",1969,17601
"new.row.14785","46340",1970,19129
"new.row.14786","46340",1971,21431
"new.row.14787","46340",1972,26074
"new.row.14788","46340",1973,34373
"new.row.14789","46340",1974,39172
"new.row.14790","46340",1975,41468
"new.row.14791","46340",1976,48693
"new.row.14792","46340",1977,57449
"new.row.14793","46340",1978,68508
"new.row.14794","46340",1979,83063
"new.row.14795","46340",1980,91630
"new.row.14796","46340",1981,113283
"new.row.14797","46340",1982,128982
"new.row.14798","46340",1983,139100
"new.row.14799","46340",1984,160465
"new.row.14800","46340",1985,169055
"new.row.14801","46340",1986,170825
"new.row.14802","46340",1987,168973
"new.row.14803","46340",1988,179711
"new.row.14804","46340",1989,187530
"new.row.14805","46340",1990,195391
"new.row.14806","46340",1991,211497
"new.row.14807","46340",1992,225166
"new.row.14808","46340",1993,240888
"new.row.14809","46340",1994,254152
"new.row.14810","46340",1995,267755
"new.row.14811","46340",1996,283333
"new.row.14812","46340",1997,305022
"new.row.14813","46340",1998,328064
"new.row.14814","46340",1999,342937
"new.row.14815","46340",2000,364907
"new.row.14816","46340",2001,382971
"new.row.14817","46340",2002,394660
"new.row.14818","46340",2003,421522
"new.row.14819","46340",2004,453848
"new.row.14820","46340",2005,479912
"new.row.14821","46340",2006,500677
"new.row.14822","46340",2007,522265
"new.row.14823","46340",2008,564632
"new.row.14824","46340",2009,553379
"new.row.14825","46340",2010,579888
"new.row.14826","46340",2011,539162
"new.row.14827","46340",2012,549642
"new.row.14828","47020",1969,8146
"new.row.14829","47020",1970,8455
"new.row.14830","47020",1971,9867
"new.row.14831","47020",1972,12060
"new.row.14832","47020",1973,15270
"new.row.14833","47020",1974,18457
"new.row.14834","47020",1975,21345
"new.row.14835","47020",1976,24951
"new.row.14836","47020",1977,28383
"new.row.14837","47020",1978,34835
"new.row.14838","47020",1979,41645
"new.row.14839","47020",1980,49406
"new.row.14840","47020",1981,66595
"new.row.14841","47020",1982,72563
"new.row.14842","47020",1983,68468
"new.row.14843","47020",1984,75429
"new.row.14844","47020",1985,79155
"new.row.14845","47020",1986,73158
"new.row.14846","47020",1987,70983
"new.row.14847","47020",1988,76486
"new.row.14848","47020",1989,80873
"new.row.14849","47020",1990,85927
"new.row.14850","47020",1991,95634
"new.row.14851","47020",1992,99325
"new.row.14852","47020",1993,103446
"new.row.14853","47020",1994,111089
"new.row.14854","47020",1995,115541
"new.row.14855","47020",1996,121382
"new.row.14856","47020",1997,128314
"new.row.14857","47020",1998,138865
"new.row.14858","47020",1999,141712
"new.row.14859","47020",2000,153947
"new.row.14860","47020",2001,163651
"new.row.14861","47020",2002,167515
"new.row.14862","47020",2003,173134
"new.row.14863","47020",2004,182408
"new.row.14864","47020",2005,194342
"new.row.14865","47020",2006,209887
"new.row.14866","47020",2007,218678
"new.row.14867","47020",2008,230238
"new.row.14868","47020",2009,221996
"new.row.14869","47020",2010,234060
"new.row.14870","47020",2011,223598
"new.row.14871","47020",2012,240553
"new.row.14872","47380",1969,25808
"new.row.14873","47380",1970,26930
"new.row.14874","47380",1971,29812
"new.row.14875","47380",1972,34736
"new.row.14876","47380",1973,44501
"new.row.14877","47380",1974,50124
"new.row.14878","47380",1975,52795
"new.row.14879","47380",1976,61837
"new.row.14880","47380",1977,68812
"new.row.14881","47380",1978,80694
"new.row.14882","47380",1979,95001
"new.row.14883","47380",1980,105683
"new.row.14884","47380",1981,126025
"new.row.14885","47380",1982,135902
"new.row.14886","47380",1983,148539
"new.row.14887","47380",1984,167904
"new.row.14888","47380",1985,179818
"new.row.14889","47380",1986,182776
"new.row.14890","47380",1987,178822
"new.row.14891","47380",1988,195826
"new.row.14892","47380",1989,206704
"new.row.14893","47380",1990,216084
"new.row.14894","47380",1991,235258
"new.row.14895","47380",1992,250109
"new.row.14896","47380",1993,269180
"new.row.14897","47380",1994,295042
"new.row.14898","47380",1995,319808
"new.row.14899","47380",1996,331015
"new.row.14900","47380",1997,350842
"new.row.14901","47380",1998,371038
"new.row.14902","47380",1999,394313
"new.row.14903","47380",2000,399702
"new.row.14904","47380",2001,411430
"new.row.14905","47380",2002,428715
"new.row.14906","47380",2003,465297
"new.row.14907","47380",2004,483885
"new.row.14908","47380",2005,508753
"new.row.14909","47380",2006,521805
"new.row.14910","47380",2007,546551
"new.row.14911","47380",2008,562965
"new.row.14912","47380",2009,587695
"new.row.14913","47380",2010,617352
"new.row.14914","47380",2011,555848
"new.row.14915","47380",2012,572991
"new.row.14916","48660",1969,25290
"new.row.14917","48660",1970,25967
"new.row.14918","48660",1971,30869
"new.row.14919","48660",1972,32823
"new.row.14920","48660",1973,40178
"new.row.14921","48660",1974,47369
"new.row.14922","48660",1975,51542
"new.row.14923","48660",1976,59718
"new.row.14924","48660",1977,64364
"new.row.14925","48660",1978,73381
"new.row.14926","48660",1979,86157
"new.row.14927","48660",1980,96220
"new.row.14928","48660",1981,119850
"new.row.14929","48660",1982,126246
"new.row.14930","48660",1983,127419
"new.row.14931","48660",1984,140483
"new.row.14932","48660",1985,146573
"new.row.14933","48660",1986,144488
"new.row.14934","48660",1987,142864
"new.row.14935","48660",1988,155736
"new.row.14936","48660",1989,163580
"new.row.14937","48660",1990,167913
"new.row.14938","48660",1991,170544
"new.row.14939","48660",1992,177837
"new.row.14940","48660",1993,190835
"new.row.14941","48660",1994,199539
"new.row.14942","48660",1995,213216
"new.row.14943","48660",1996,219448
"new.row.14944","48660",1997,230928
"new.row.14945","48660",1998,236305
"new.row.14946","48660",1999,245036
"new.row.14947","48660",2000,254255
"new.row.14948","48660",2001,271927
"new.row.14949","48660",2002,282219
"new.row.14950","48660",2003,297291
"new.row.14951","48660",2004,305869
"new.row.14952","48660",2005,315391
"new.row.14953","48660",2006,338234
"new.row.14954","48660",2007,349049
"new.row.14955","48660",2008,372846
"new.row.14956","48660",2009,356161
"new.row.14957","48660",2010,366101
"new.row.14958","48660",2011,339019
"new.row.14959","48660",2012,345771
"new.row.14960","36260",1969,33667
"new.row.14961","36260",1970,36595
"new.row.14962","36260",1971,42032
"new.row.14963","36260",1972,49285
"new.row.14964","36260",1973,61191
"new.row.14965","36260",1974,71464
"new.row.14966","36260",1975,79865
"new.row.14967","36260",1976,92699
"new.row.14968","36260",1977,104226
"new.row.14969","36260",1978,121620
"new.row.14970","36260",1979,145163
"new.row.14971","36260",1980,159248
"new.row.14972","36260",1981,190343
"new.row.14973","36260",1982,206927
"new.row.14974","36260",1983,232532
"new.row.14975","36260",1984,269072
"new.row.14976","36260",1985,310562
"new.row.14977","36260",1986,334104
"new.row.14978","36260",1987,343673
"new.row.14979","36260",1988,384820
"new.row.14980","36260",1989,421983
"new.row.14981","36260",1990,471418
"new.row.14982","36260",1991,511109
"new.row.14983","36260",1992,544893
"new.row.14984","36260",1993,583895
"new.row.14985","36260",1994,630690
"new.row.14986","36260",1995,679336
"new.row.14987","36260",1996,723710
"new.row.14988","36260",1997,766365
"new.row.14989","36260",1998,806095
"new.row.14990","36260",1999,836266
"new.row.14991","36260",2000,884793
"new.row.14992","36260",2001,936408
"new.row.14993","36260",2002,986659
"new.row.14994","36260",2003,1046236
"new.row.14995","36260",2004,1127405
"new.row.14996","36260",2005,1191745
"new.row.14997","36260",2006,1296400
"new.row.14998","36260",2007,1364802
"new.row.14999","36260",2008,1396032
"new.row.15000","36260",2009,1364698
"new.row.15001","36260",2010,1380800
"new.row.15002","36260",2011,1299937
"new.row.15003","36260",2012,1342818
"new.row.15004","39340",1969,19028
"new.row.15005","39340",1970,20247
"new.row.15006","39340",1971,22891
"new.row.15007","39340",1972,28013
"new.row.15008","39340",1973,37403
"new.row.15009","39340",1974,43894
"new.row.15010","39340",1975,47786
"new.row.15011","39340",1976,55472
"new.row.15012","39340",1977,64506
"new.row.15013","39340",1978,77072
"new.row.15014","39340",1979,94196
"new.row.15015","39340",1980,102125
"new.row.15016","39340",1981,122784
"new.row.15017","39340",1982,122681
"new.row.15018","39340",1983,128847
"new.row.15019","39340",1984,147731
"new.row.15020","39340",1985,160485
"new.row.15021","39340",1986,170807
"new.row.15022","39340",1987,177161
"new.row.15023","39340",1988,214750
"new.row.15024","39340",1989,241905
"new.row.15025","39340",1990,285760
"new.row.15026","39340",1991,324902
"new.row.15027","39340",1992,351574
"new.row.15028","39340",1993,381572
"new.row.15029","39340",1994,427535
"new.row.15030","39340",1995,480669
"new.row.15031","39340",1996,512062
"new.row.15032","39340",1997,537912
"new.row.15033","39340",1998,587461
"new.row.15034","39340",1999,627439
"new.row.15035","39340",2000,673982
"new.row.15036","39340",2001,697307
"new.row.15037","39340",2002,711971
"new.row.15038","39340",2003,752013
"new.row.15039","39340",2004,823699
"new.row.15040","39340",2005,897995
"new.row.15041","39340",2006,1000054
"new.row.15042","39340",2007,1092381
"new.row.15043","39340",2008,1115056
"new.row.15044","39340",2009,1074199
"new.row.15045","39340",2010,1087077
"new.row.15046","39340",2011,1040330
"new.row.15047","39340",2012,1114204
"new.row.15048","41100",1969,1338
"new.row.15049","41100",1970,1684
"new.row.15050","41100",1971,1903
"new.row.15051","41100",1972,2345
"new.row.15052","41100",1973,3041
"new.row.15053","41100",1974,3364
"new.row.15054","41100",1975,3693
"new.row.15055","41100",1976,4506
"new.row.15056","41100",1977,5261
"new.row.15057","41100",1978,6373
"new.row.15058","41100",1979,8500
"new.row.15059","41100",1980,9509
"new.row.15060","41100",1981,11006
"new.row.15061","41100",1982,11822
"new.row.15062","41100",1983,13208
"new.row.15063","41100",1984,16853
"new.row.15064","41100",1985,20649
"new.row.15065","41100",1986,24226
"new.row.15066","41100",1987,26301
"new.row.15067","41100",1988,30569
"new.row.15068","41100",1989,35776
"new.row.15069","41100",1990,43610
"new.row.15070","41100",1991,51360
"new.row.15071","41100",1992,56974
"new.row.15072","41100",1993,67564
"new.row.15073","41100",1994,83211
"new.row.15074","41100",1995,93859
"new.row.15075","41100",1996,101009
"new.row.15076","41100",1997,106487
"new.row.15077","41100",1998,115874
"new.row.15078","41100",1999,123190
"new.row.15079","41100",2000,131483
"new.row.15080","41100",2001,145161
"new.row.15081","41100",2002,159566
"new.row.15082","41100",2003,175744
"new.row.15083","41100",2004,203749
"new.row.15084","41100",2005,238072
"new.row.15085","41100",2006,274284
"new.row.15086","41100",2007,289637
"new.row.15087","41100",2008,284440
"new.row.15088","41100",2009,268327
"new.row.15089","41100",2010,265097
"new.row.15090","41100",2011,253210
"new.row.15091","41100",2012,264977
"new.row.15092","41620",1969,99607
"new.row.15093","41620",1970,109178
"new.row.15094","41620",1971,124888
"new.row.15095","41620",1972,147664
"new.row.15096","41620",1973,192936
"new.row.15097","41620",1974,225365
"new.row.15098","41620",1975,244183
"new.row.15099","41620",1976,282242
"new.row.15100","41620",1977,323489
"new.row.15101","41620",1978,381656
"new.row.15102","41620",1979,452551
"new.row.15103","41620",1980,505939
"new.row.15104","41620",1981,608290
"new.row.15105","41620",1982,662047
"new.row.15106","41620",1983,720356
"new.row.15107","41620",1984,819857
"new.row.15108","41620",1985,883267
"new.row.15109","41620",1986,928001
"new.row.15110","41620",1987,972698
"new.row.15111","41620",1988,1079211
"new.row.15112","41620",1989,1166008
"new.row.15113","41620",1990,1314902
"new.row.15114","41620",1991,1434867
"new.row.15115","41620",1992,1557244
"new.row.15116","41620",1993,1697023
"new.row.15117","41620",1994,1863867
"new.row.15118","41620",1995,2023179
"new.row.15119","41620",1996,2154587
"new.row.15120","41620",1997,2331289
"new.row.15121","41620",1998,2484983
"new.row.15122","41620",1999,2632671
"new.row.15123","41620",2000,2823786
"new.row.15124","41620",2001,2951281
"new.row.15125","41620",2002,2973967
"new.row.15126","41620",2003,3051641
"new.row.15127","41620",2004,3282121
"new.row.15128","41620",2005,3547782
"new.row.15129","41620",2006,3870344
"new.row.15130","41620",2007,4168391
"new.row.15131","41620",2008,4240095
"new.row.15132","41620",2009,4128443
"new.row.15133","41620",2010,4188273
"new.row.15134","41620",2011,3962420
"new.row.15135","41620",2012,4200302
"new.row.15136","15540",1969,26919
"new.row.15137","15540",1970,29444
"new.row.15138","15540",1971,31994
"new.row.15139","15540",1972,36122
"new.row.15140","15540",1973,44911
"new.row.15141","15540",1974,49146
"new.row.15142","15540",1975,52565
"new.row.15143","15540",1976,60602
"new.row.15144","15540",1977,67583
"new.row.15145","15540",1978,82639
"new.row.15146","15540",1979,98499
"new.row.15147","15540",1980,109727
"new.row.15148","15540",1981,133162
