"","msa.fips","year","population"
"new.row.13894","43620",2003,197813
"new.row.13895","43620",2004,202328
"new.row.13896","43620",2005,206605
"new.row.13897","43620",2006,211576
"new.row.13898","43620",2007,216943
"new.row.13899","43620",2008,221887
"new.row.13900","43620",2009,225913
"new.row.13901","43620",2010,229115
"new.row.13902","43620",2011,232553
"new.row.13903","43620",2012,237649
"new.row.13904","43620",2013,243513
"new.row.13905","17420",1969,61277
"new.row.13906","17420",1970,62840
"new.row.13907","17420",1971,65350
"new.row.13908","17420",1972,67241
"new.row.13909","17420",1973,69648
"new.row.13910","17420",1974,71692
"new.row.13911","17420",1975,72406
"new.row.13912","17420",1976,73937
"new.row.13913","17420",1977,75881
"new.row.13914","17420",1978,77652
"new.row.13915","17420",1979,79631
"new.row.13916","17420",1980,81363
"new.row.13917","17420",1981,82061
"new.row.13918","17420",1982,82139
"new.row.13919","17420",1983,82449
"new.row.13920","17420",1984,83652
"new.row.13921","17420",1985,84486
"new.row.13922","17420",1986,84865
"new.row.13923","17420",1987,85340
"new.row.13924","17420",1988,86505
"new.row.13925","17420",1989,86902
"new.row.13926","17420",1990,87684
"new.row.13927","17420",1991,88954
"new.row.13928","17420",1992,90317
"new.row.13929","17420",1993,91979
"new.row.13930","17420",1994,93161
"new.row.13931","17420",1995,95133
"new.row.13932","17420",1996,96848
"new.row.13933","17420",1997,100019
"new.row.13934","17420",1998,101755
"new.row.13935","17420",1999,102982
"new.row.13936","17420",2000,104338
"new.row.13937","17420",2001,105295
"new.row.13938","17420",2002,105979
"new.row.13939","17420",2003,106754
"new.row.13940","17420",2004,108099
"new.row.13941","17420",2005,109410
"new.row.13942","17420",2006,111177
"new.row.13943","17420",2007,112935
"new.row.13944","17420",2008,114306
"new.row.13945","17420",2009,115090
"new.row.13946","17420",2010,115966
"new.row.13947","17420",2011,116662
"new.row.13948","17420",2012,117711
"new.row.13949","17420",2013,118538
"new.row.13950","27180",1969,89777
"new.row.13951","27180",1970,90439
"new.row.13952","27180",1971,92319
"new.row.13953","27180",1972,94860
"new.row.13954","27180",1973,95609
"new.row.13955","27180",1974,96538
"new.row.13956","27180",1975,97641
"new.row.13957","27180",1976,98570
"new.row.13958","27180",1977,99563
"new.row.13959","27180",1978,99563
"new.row.13960","27180",1979,101162
"new.row.13961","27180",1980,102369
"new.row.13962","27180",1981,102788
"new.row.13963","27180",1982,102728
"new.row.13964","27180",1983,102276
"new.row.13965","27180",1984,102820
"new.row.13966","27180",1985,103826
"new.row.13967","27180",1986,103639
"new.row.13968","27180",1987,103462
"new.row.13969","27180",1988,103695
"new.row.13970","27180",1989,103923
"new.row.13971","27180",1990,104582
"new.row.13972","27180",1991,106123
"new.row.13973","27180",1992,107853
"new.row.13974","27180",1993,109784
"new.row.13975","27180",1994,111509
"new.row.13976","27180",1995,113582
"new.row.13977","27180",1996,115301
"new.row.13978","27180",1997,116961
"new.row.13979","27180",1998,119013
"new.row.13980","27180",1999,120842
"new.row.13981","27180",2000,122142
"new.row.13982","27180",2001,123387
"new.row.13983","27180",2002,123890
"new.row.13984","27180",2003,123886
"new.row.13985","27180",2004,125351
"new.row.13986","27180",2005,126192
"new.row.13987","27180",2006,127602
"new.row.13988","27180",2007,128134
"new.row.13989","27180",2008,128445
"new.row.13990","27180",2009,129164
"new.row.13991","27180",2010,130047
"new.row.13992","27180",2011,129769
"new.row.13993","27180",2012,130315
"new.row.13994","27180",2013,130645
"new.row.13995","27740",1969,131679
"new.row.13996","27740",1970,132997
"new.row.13997","27740",1971,136401
"new.row.13998","27740",1972,140121
"new.row.13999","27740",1973,140947
"new.row.14000","27740",1974,143257
"new.row.14001","27740",1975,145524
"new.row.14002","27740",1976,149645
"new.row.14003","27740",1977,149374
"new.row.14004","27740",1978,150780
"new.row.14005","27740",1979,153562
"new.row.14006","27740",1980,155925
"new.row.14007","27740",1981,158024
"new.row.14008","27740",1982,158424
"new.row.14009","27740",1983,158995
"new.row.14010","27740",1984,159742
"new.row.14011","27740",1985,159422
"new.row.14012","27740",1986,159326
"new.row.14013","27740",1987,159337
"new.row.14014","27740",1988,159181
"new.row.14015","27740",1989,159430
"new.row.14016","27740",1990,160942
"new.row.14017","27740",1991,163079
"new.row.14018","27740",1992,164834
"new.row.14019","27740",1993,167100
"new.row.14020","27740",1994,169319
"new.row.14021","27740",1995,171654
"new.row.14022","27740",1996,174296
"new.row.14023","27740",1997,176853
"new.row.14024","27740",1998,178581
"new.row.14025","27740",1999,180145
"new.row.14026","27740",2000,181944
"new.row.14027","27740",2001,182187
"new.row.14028","27740",2002,183973
"new.row.14029","27740",2003,186040
"new.row.14030","27740",2004,187317
"new.row.14031","27740",2005,189182
"new.row.14032","27740",2006,191943
"new.row.14033","27740",2007,193819
"new.row.14034","27740",2008,196242
"new.row.14035","27740",2009,197698
"new.row.14036","27740",2010,198982
"new.row.14037","27740",2011,199759
"new.row.14038","27740",2012,200512
"new.row.14039","27740",2013,200966
"new.row.14040","28700",1969,240304
"new.row.14041","28700",1970,241800
"new.row.14042","28700",1971,247013
"new.row.14043","28700",1972,249683
"new.row.14044","28700",1973,253233
"new.row.14045","28700",1974,257350
"new.row.14046","28700",1975,260702
"new.row.14047","28700",1976,264479
"new.row.14048","28700",1977,267499
"new.row.14049","28700",1978,271688
"new.row.14050","28700",1979,275007
"new.row.14051","28700",1980,278763
"new.row.14052","28700",1981,279993
"new.row.14053","28700",1982,280418
"new.row.14054","28700",1983,279113
"new.row.14055","28700",1984,278485
"new.row.14056","28700",1985,277884
"new.row.14057","28700",1986,276878
"new.row.14058","28700",1987,277217
"new.row.14059","28700",1988,275824
"new.row.14060","28700",1989,275656
"new.row.14061","28700",1990,276205
"new.row.14062","28700",1991,278847
"new.row.14063","28700",1992,282292
"new.row.14064","28700",1993,285142
"new.row.14065","28700",1994,286625
"new.row.14066","28700",1995,289762
"new.row.14067","28700",1996,292153
"new.row.14068","28700",1997,294250
"new.row.14069","28700",1998,296333
"new.row.14070","28700",1999,297863
"new.row.14071","28700",2000,298534
"new.row.14072","28700",2001,298648
"new.row.14073","28700",2002,299267
"new.row.14074","28700",2003,300370
"new.row.14075","28700",2004,300668
"new.row.14076","28700",2005,302519
"new.row.14077","28700",2006,304535
"new.row.14078","28700",2007,306805
"new.row.14079","28700",2008,308069
"new.row.14080","28700",2009,309293
"new.row.14081","28700",2010,309581
"new.row.14082","28700",2011,309063
"new.row.14083","28700",2012,308564
"new.row.14084","28700",2013,308283
"new.row.14085","28940",1969,524322
"new.row.14086","28940",1970,528426
"new.row.14087","28940",1971,541129
"new.row.14088","28940",1972,548773
"new.row.14089","28940",1973,553697
"new.row.14090","28940",1974,560437
"new.row.14091","28940",1975,570915
"new.row.14092","28940",1976,583484
"new.row.14093","28940",1977,594330
"new.row.14094","28940",1978,601788
"new.row.14095","28940",1979,612421
"new.row.14096","28940",1980,623731
"new.row.14097","28940",1981,630304
"new.row.14098","28940",1982,636499
"new.row.14099","28940",1983,638326
"new.row.14100","28940",1984,636588
"new.row.14101","28940",1985,636844
"new.row.14102","28940",1986,633710
"new.row.14103","28940",1987,636657
"new.row.14104","28940",1988,642344
"new.row.14105","28940",1989,647744
"new.row.14106","28940",1990,653537
"new.row.14107","28940",1991,665146
"new.row.14108","28940",1992,677924
"new.row.14109","28940",1993,688984
"new.row.14110","28940",1994,701511
"new.row.14111","28940",1995,714347
"new.row.14112","28940",1996,724741
"new.row.14113","28940",1997,732158
"new.row.14114","28940",1998,737355
"new.row.14115","28940",1999,743499
"new.row.14116","28940",2000,749847
"new.row.14117","28940",2001,756459
"new.row.14118","28940",2002,763352
"new.row.14119","28940",2003,772111
"new.row.14120","28940",2004,780124
"new.row.14121","28940",2005,790669
"new.row.14122","28940",2006,804860
"new.row.14123","28940",2007,816480
"new.row.14124","28940",2008,827099
"new.row.14125","28940",2009,833862
"new.row.14126","28940",2010,838729
"new.row.14127","28940",2011,842940
"new.row.14128","28940",2012,848095
"new.row.14129","28940",2013,852715
"new.row.14130","34100",1969,62761
"new.row.14131","34100",1970,64065
"new.row.14132","34100",1971,66514
"new.row.14133","34100",1972,68704
"new.row.14134","34100",1973,70499
"new.row.14135","34100",1974,72527
"new.row.14136","34100",1975,72914
"new.row.14137","34100",1976,74589
"new.row.14138","34100",1977,76762
"new.row.14139","34100",1978,78827
"new.row.14140","34100",1979,79591
"new.row.14141","34100",1980,80893
"new.row.14142","34100",1981,81970
"new.row.14143","34100",1982,83487
"new.row.14144","34100",1983,86535
"new.row.14145","34100",1984,86327
"new.row.14146","34100",1985,83544
"new.row.14147","34100",1986,83162
"new.row.14148","34100",1987,82524
"new.row.14149","34100",1988,83204
"new.row.14150","34100",1989,83074
"new.row.14151","34100",1990,83791
"new.row.14152","34100",1991,84770
"new.row.14153","34100",1992,86338
"new.row.14154","34100",1993,88492
"new.row.14155","34100",1994,90206
"new.row.14156","34100",1995,92682
"new.row.14157","34100",1996,95181
"new.row.14158","34100",1997,97602
"new.row.14159","34100",1998,99503
"new.row.14160","34100",1999,101395
"new.row.14161","34100",2000,102796
"new.row.14162","34100",2001,103821
"new.row.14163","34100",2002,103919
"new.row.14164","34100",2003,105291
"new.row.14165","34100",2004,106314
"new.row.14166","34100",2005,107703
"new.row.14167","34100",2006,109708
"new.row.14168","34100",2007,111776
"new.row.14169","34100",2008,113115
"new.row.14170","34100",2009,113618
"new.row.14171","34100",2010,114072
"new.row.14172","34100",2011,114607
"new.row.14173","34100",2012,114908
"new.row.14174","34100",2013,115197
"new.row.14175","34980",1969,784230
"new.row.14176","34980",1970,794960
"new.row.14177","34980",1971,806661
"new.row.14178","34980",1972,831002
"new.row.14179","34980",1973,842119
"new.row.14180","34980",1974,859921
"new.row.14181","34980",1975,879430
"new.row.14182","34980",1976,891221
"new.row.14183","34980",1977,909992
"new.row.14184","34980",1978,930403
"new.row.14185","34980",1979,948910
"new.row.14186","34980",1980,966369
"new.row.14187","34980",1981,974846
"new.row.14188","34980",1982,980868
"new.row.14189","34980",1983,990291
"new.row.14190","34980",1984,1005226
"new.row.14191","34980",1985,1020620
"new.row.14192","34980",1986,1041249
"new.row.14193","34980",1987,1065808
"new.row.14194","34980",1988,1080719
"new.row.14195","34980",1989,1094048
"new.row.14196","34980",1990,1108523
"new.row.14197","34980",1991,1130775
"new.row.14198","34980",1992,1155871
"new.row.14199","34980",1993,1186057
"new.row.14200","34980",1994,1219138
"new.row.14201","34980",1995,1250936
"new.row.14202","34980",1996,1282177
"new.row.14203","34980",1997,1313031
"new.row.14204","34980",1998,1338997
"new.row.14205","34980",1999,1362545
"new.row.14206","34980",2000,1387417
"new.row.14207","34980",2001,1409191
"new.row.14208","34980",2002,1427867
"new.row.14209","34980",2003,1450015
"new.row.14210","34980",2004,1478449
"new.row.14211","34980",2005,1511310
"new.row.14212","34980",2006,1553397
"new.row.14213","34980",2007,1592365
"new.row.14214","34980",2008,1626925
"new.row.14215","34980",2009,1654243
"new.row.14216","34980",2010,1675945
"new.row.14217","34980",2011,1698160
"new.row.14218","34980",2012,1726759
"new.row.14219","34980",2013,1757912
"new.row.14220","10180",1969,125138
"new.row.14221","10180",1970,122505
"new.row.14222","10180",1971,124841
"new.row.14223","10180",1972,128517
"new.row.14224","10180",1973,127533
"new.row.14225","10180",1974,128625
"new.row.14226","10180",1975,131031
"new.row.14227","10180",1976,133379
"new.row.14228","10180",1977,133052
"new.row.14229","10180",1978,134462
"new.row.14230","10180",1979,136601
"new.row.14231","10180",1980,140098
"new.row.14232","10180",1981,143310
"new.row.14233","10180",1982,148899
"new.row.14234","10180",1983,152939
"new.row.14235","10180",1984,153587
"new.row.14236","10180",1985,153470
"new.row.14237","10180",1986,155031
"new.row.14238","10180",1987,153655
"new.row.14239","10180",1988,150042
"new.row.14240","10180",1989,149324
"new.row.14241","10180",1990,147834
"new.row.14242","10180",1991,147400
"new.row.14243","10180",1992,149917
"new.row.14244","10180",1993,152909
"new.row.14245","10180",1994,153779
"new.row.14246","10180",1995,156097
"new.row.14247","10180",1996,156351
"new.row.14248","10180",1997,157405
"new.row.14249","10180",1998,158264
"new.row.14250","10180",1999,159755
"new.row.14251","10180",2000,160288
"new.row.14252","10180",2001,158917
"new.row.14253","10180",2002,159012
"new.row.14254","10180",2003,158810
"new.row.14255","10180",2004,160156
"new.row.14256","10180",2005,160761
"new.row.14257","10180",2006,161389
"new.row.14258","10180",2007,162023
"new.row.14259","10180",2008,162508
"new.row.14260","10180",2009,163888
"new.row.14261","10180",2010,165627
"new.row.14262","10180",2011,166571
"new.row.14263","10180",2012,167422
"new.row.14264","10180",2013,167501
"new.row.14265","11100",1969,170368
"new.row.14266","11100",1970,155258
"new.row.14267","11100",1971,158182
"new.row.14268","11100",1972,160557
"new.row.14269","11100",1973,161637
"new.row.14270","11100",1974,163395
"new.row.14271","11100",1975,165916
"new.row.14272","11100",1976,169368
"new.row.14273","11100",1977,173027
"new.row.14274","11100",1978,175670
"new.row.14275","11100",1979,181120
"new.row.14276","11100",1980,185546
"new.row.14277","11100",1981,188598
"new.row.14278","11100",1982,192559
"new.row.14279","11100",1983,195720
"new.row.14280","11100",1984,198910
"new.row.14281","11100",1985,199407
"new.row.14282","11100",1986,200618
"new.row.14283","11100",1987,200360
"new.row.14284","11100",1988,201069
"new.row.14285","11100",1989,199721
"new.row.14286","11100",1990,198488
"new.row.14287","11100",1991,200626
"new.row.14288","11100",1992,203371
"new.row.14289","11100",1993,207282
"new.row.14290","11100",1994,211306
"new.row.14291","11100",1995,217400
"new.row.14292","11100",1996,219808
"new.row.14293","11100",1997,222054
"new.row.14294","11100",1998,223545
"new.row.14295","11100",1999,226621
"new.row.14296","11100",2000,229215
"new.row.14297","11100",2001,230351
"new.row.14298","11100",2002,232326
"new.row.14299","11100",2003,235138
"new.row.14300","11100",2004,237566
"new.row.14301","11100",2005,240380
"new.row.14302","11100",2006,242656
"new.row.14303","11100",2007,244608
"new.row.14304","11100",2008,246458
"new.row.14305","11100",2009,249373
"new.row.14306","11100",2010,252686
"new.row.14307","11100",2011,255880
"new.row.14308","11100",2012,257560
"new.row.14309","11100",2013,258196
"new.row.14310","12420",1969,382835
"new.row.14311","12420",1970,401871
"new.row.14312","12420",1971,419249
"new.row.14313","12420",1972,447971
"new.row.14314","12420",1973,473351
"new.row.14315","12420",1974,485969
"new.row.14316","12420",1975,497356
"new.row.14317","12420",1976,517680
"new.row.14318","12420",1977,532052
"new.row.14319","12420",1978,538668
"new.row.14320","12420",1979,571520
"new.row.14321","12420",1980,589582
"new.row.14322","12420",1981,605961
"new.row.14323","12420",1982,633452
"new.row.14324","12420",1983,668303
"new.row.14325","12420",1984,707646
