"","msa.fips","year","proprietors.employment"
"new.row.14652","26420",1996,419893
"new.row.14653","26420",1997,438942
"new.row.14654","26420",1998,458842
"new.row.14655","26420",1999,456257
"new.row.14656","26420",2000,480263
"new.row.14657","26420",2001,511808
"new.row.14658","26420",2002,535148
"new.row.14659","26420",2003,567088
"new.row.14660","26420",2004,591885
"new.row.14661","26420",2005,635475
"new.row.14662","26420",2006,671673
"new.row.14663","26420",2007,720332
"new.row.14664","26420",2008,750734
"new.row.14665","26420",2009,794202
"new.row.14666","26420",2010,810118
"new.row.14667","26420",2011,854171
"new.row.14668","26420",2012,873835
"new.row.14669","26420",2013,891553
"new.row.14670","28660",1969,10153
"new.row.14671","28660",1970,10322
"new.row.14672","28660",1971,10767
"new.row.14673","28660",1972,11867
"new.row.14674","28660",1973,11775
"new.row.14675","28660",1974,12386
"new.row.14676","28660",1975,12881
"new.row.14677","28660",1976,12931
"new.row.14678","28660",1977,13530
"new.row.14679","28660",1978,13984
"new.row.14680","28660",1979,14013
"new.row.14681","28660",1980,14109
"new.row.14682","28660",1981,14659
"new.row.14683","28660",1982,15050
"new.row.14684","28660",1983,15333
"new.row.14685","28660",1984,16114
"new.row.14686","28660",1985,16904
"new.row.14687","28660",1986,17066
"new.row.14688","28660",1987,19960
"new.row.14689","28660",1988,20328
"new.row.14690","28660",1989,20050
"new.row.14691","28660",1990,20319
"new.row.14692","28660",1991,20518
"new.row.14693","28660",1992,20836
"new.row.14694","28660",1993,22237
"new.row.14695","28660",1994,23769
"new.row.14696","28660",1995,25006
"new.row.14697","28660",1996,26344
"new.row.14698","28660",1997,26664
"new.row.14699","28660",1998,26712
"new.row.14700","28660",1999,27300
"new.row.14701","28660",2000,28483
"new.row.14702","28660",2001,28772
"new.row.14703","28660",2002,29311
"new.row.14704","28660",2003,30933
"new.row.14705","28660",2004,32121
"new.row.14706","28660",2005,33992
"new.row.14707","28660",2006,35135
"new.row.14708","28660",2007,37043
"new.row.14709","28660",2008,37146
"new.row.14710","28660",2009,37661
"new.row.14711","28660",2010,37167
"new.row.14712","28660",2011,38734
"new.row.14713","28660",2012,39377
"new.row.14714","28660",2013,40093
"new.row.14715","29700",1969,2867
"new.row.14716","29700",1970,3035
"new.row.14717","29700",1971,3164
"new.row.14718","29700",1972,3245
"new.row.14719","29700",1973,3460
"new.row.14720","29700",1974,3692
"new.row.14721","29700",1975,3939
"new.row.14722","29700",1976,4028
"new.row.14723","29700",1977,4232
"new.row.14724","29700",1978,4378
"new.row.14725","29700",1979,4344
"new.row.14726","29700",1980,4343
"new.row.14727","29700",1981,4583
"new.row.14728","29700",1982,5041
"new.row.14729","29700",1983,5301
"new.row.14730","29700",1984,5248
"new.row.14731","29700",1985,5220
"new.row.14732","29700",1986,4996
"new.row.14733","29700",1987,5724
"new.row.14734","29700",1988,6215
"new.row.14735","29700",1989,6411
"new.row.14736","29700",1990,6684
"new.row.14737","29700",1991,6985
"new.row.14738","29700",1992,7203
"new.row.14739","29700",1993,8006
"new.row.14740","29700",1994,8606
"new.row.14741","29700",1995,9036
"new.row.14742","29700",1996,9612
"new.row.14743","29700",1997,10356
"new.row.14744","29700",1998,10305
"new.row.14745","29700",1999,10592
"new.row.14746","29700",2000,11138
"new.row.14747","29700",2001,12170
"new.row.14748","29700",2002,13879
"new.row.14749","29700",2003,13880
"new.row.14750","29700",2004,14597
"new.row.14751","29700",2005,16135
"new.row.14752","29700",2006,17413
"new.row.14753","29700",2007,18988
"new.row.14754","29700",2008,20212
"new.row.14755","29700",2009,21330
"new.row.14756","29700",2010,22335
"new.row.14757","29700",2011,24899
"new.row.14758","29700",2012,24875
"new.row.14759","29700",2013,25339
"new.row.14760","30980",1969,10825
"new.row.14761","30980",1970,11146
"new.row.14762","30980",1971,11551
"new.row.14763","30980",1972,12316
"new.row.14764","30980",1973,12207
"new.row.14765","30980",1974,12659
"new.row.14766","30980",1975,13501
"new.row.14767","30980",1976,13653
"new.row.14768","30980",1977,14818
"new.row.14769","30980",1978,15691
"new.row.14770","30980",1979,15734
"new.row.14771","30980",1980,15961
"new.row.14772","30980",1981,17444
"new.row.14773","30980",1982,18205
"new.row.14774","30980",1983,18863
"new.row.14775","30980",1984,19657
"new.row.14776","30980",1985,20551
"new.row.14777","30980",1986,19888
"new.row.14778","30980",1987,23077
"new.row.14779","30980",1988,22996
"new.row.14780","30980",1989,22054
"new.row.14781","30980",1990,22427
"new.row.14782","30980",1991,23000
"new.row.14783","30980",1992,22296
"new.row.14784","30980",1993,23292
"new.row.14785","30980",1994,24038
"new.row.14786","30980",1995,24297
"new.row.14787","30980",1996,24656
"new.row.14788","30980",1997,24990
"new.row.14789","30980",1998,24549
"new.row.14790","30980",1999,24893
"new.row.14791","30980",2000,25645
"new.row.14792","30980",2001,24334
"new.row.14793","30980",2002,24379
"new.row.14794","30980",2003,25948
"new.row.14795","30980",2004,26847
"new.row.14796","30980",2005,28328
"new.row.14797","30980",2006,28889
"new.row.14798","30980",2007,29852
"new.row.14799","30980",2008,30216
"new.row.14800","30980",2009,30710
"new.row.14801","30980",2010,31149
"new.row.14802","30980",2011,30939
"new.row.14803","30980",2012,31892
"new.row.14804","30980",2013,32654
"new.row.14805","31180",1969,17536
"new.row.14806","31180",1970,17549
"new.row.14807","31180",1971,17707
"new.row.14808","31180",1972,18982
"new.row.14809","31180",1973,18808
"new.row.14810","31180",1974,19342
"new.row.14811","31180",1975,19566
"new.row.14812","31180",1976,19731
"new.row.14813","31180",1977,20208
"new.row.14814","31180",1978,20424
"new.row.14815","31180",1979,20800
"new.row.14816","31180",1980,21364
"new.row.14817","31180",1981,22223
"new.row.14818","31180",1982,23266
"new.row.14819","31180",1983,23605
"new.row.14820","31180",1984,24151
"new.row.14821","31180",1985,24828
"new.row.14822","31180",1986,23847
"new.row.14823","31180",1987,27593
"new.row.14824","31180",1988,28592
"new.row.14825","31180",1989,27389
"new.row.14826","31180",1990,27732
"new.row.14827","31180",1991,28203
"new.row.14828","31180",1992,27676
"new.row.14829","31180",1993,28746
"new.row.14830","31180",1994,29010
"new.row.14831","31180",1995,29464
"new.row.14832","31180",1996,30152
"new.row.14833","31180",1997,30833
"new.row.14834","31180",1998,29900
"new.row.14835","31180",1999,29420
"new.row.14836","31180",2000,30731
"new.row.14837","31180",2001,29442
"new.row.14838","31180",2002,30077
"new.row.14839","31180",2003,32045
"new.row.14840","31180",2004,33645
"new.row.14841","31180",2005,34575
"new.row.14842","31180",2006,35286
"new.row.14843","31180",2007,36708
"new.row.14844","31180",2008,36642
"new.row.14845","31180",2009,38493
"new.row.14846","31180",2010,38493
"new.row.14847","31180",2011,40446
"new.row.14848","31180",2012,40781
"new.row.14849","31180",2013,41669
"new.row.14850","32580",1969,10863
"new.row.14851","32580",1970,11298
"new.row.14852","32580",1971,11777
"new.row.14853","32580",1972,12733
"new.row.14854","32580",1973,12721
"new.row.14855","32580",1974,13441
"new.row.14856","32580",1975,14067
"new.row.14857","32580",1976,14541
"new.row.14858","32580",1977,15356
"new.row.14859","32580",1978,15900
"new.row.14860","32580",1979,16210
"new.row.14861","32580",1980,16664
"new.row.14862","32580",1981,17487
"new.row.14863","32580",1982,18265
"new.row.14864","32580",1983,19140
"new.row.14865","32580",1984,18480
"new.row.14866","32580",1985,17761
"new.row.14867","32580",1986,16425
"new.row.14868","32580",1987,18274
"new.row.14869","32580",1988,20517
"new.row.14870","32580",1989,20767
"new.row.14871","32580",1990,21641
"new.row.14872","32580",1991,22612
"new.row.14873","32580",1992,22546
"new.row.14874","32580",1993,23338
"new.row.14875","32580",1994,25582
"new.row.14876","32580",1995,28267
"new.row.14877","32580",1996,31868
"new.row.14878","32580",1997,35084
"new.row.14879","32580",1998,34779
"new.row.14880","32580",1999,38418
"new.row.14881","32580",2000,40093
"new.row.14882","32580",2001,42966
"new.row.14883","32580",2002,47112
"new.row.14884","32580",2003,47458
"new.row.14885","32580",2004,52444
"new.row.14886","32580",2005,57356
"new.row.14887","32580",2006,61735
"new.row.14888","32580",2007,67135
"new.row.14889","32580",2008,70888
"new.row.14890","32580",2009,74032
"new.row.14891","32580",2010,75973
"new.row.14892","32580",2011,83757
"new.row.14893","32580",2012,83871
"new.row.14894","32580",2013,85448
"new.row.14895","33260",1969,6923
"new.row.14896","33260",1970,6945
"new.row.14897","33260",1971,7351
"new.row.14898","33260",1972,7975
"new.row.14899","33260",1973,8648
"new.row.14900","33260",1974,8865
"new.row.14901","33260",1975,9209
"new.row.14902","33260",1976,9154
"new.row.14903","33260",1977,10471
"new.row.14904","33260",1978,11499
"new.row.14905","33260",1979,12102
"new.row.14906","33260",1980,13098
"new.row.14907","33260",1981,15940
"new.row.14908","33260",1982,18404
"new.row.14909","33260",1983,18940
"new.row.14910","33260",1984,19638
"new.row.14911","33260",1985,20671
"new.row.14912","33260",1986,18739
"new.row.14913","33260",1987,21223
"new.row.14914","33260",1988,21365
"new.row.14915","33260",1989,20597
"new.row.14916","33260",1990,20067
"new.row.14917","33260",1991,19983
"new.row.14918","33260",1992,19051
"new.row.14919","33260",1993,21352
"new.row.14920","33260",1994,21751
"new.row.14921","33260",1995,21157
"new.row.14922","33260",1996,20565
"new.row.14923","33260",1997,21398
"new.row.14924","33260",1998,21233
"new.row.14925","33260",1999,21628
"new.row.14926","33260",2000,21917
"new.row.14927","33260",2001,21745
"new.row.14928","33260",2002,21718
"new.row.14929","33260",2003,23924
"new.row.14930","33260",2004,23901
"new.row.14931","33260",2005,24939
"new.row.14932","33260",2006,26706
"new.row.14933","33260",2007,28468
"new.row.14934","33260",2008,31649
"new.row.14935","33260",2009,32600
"new.row.14936","33260",2010,35573
"new.row.14937","33260",2011,34485
"new.row.14938","33260",2012,40124
"new.row.14939","33260",2013,41501
"new.row.14940","36220",1969,4982
"new.row.14941","36220",1970,5035
"new.row.14942","36220",1971,5401
"new.row.14943","36220",1972,5645
"new.row.14944","36220",1973,6093
"new.row.14945","36220",1974,6424
"new.row.14946","36220",1975,6825
"new.row.14947","36220",1976,7078
"new.row.14948","36220",1977,7592
"new.row.14949","36220",1978,7979
"new.row.14950","36220",1979,8449
"new.row.14951","36220",1980,9017
"new.row.14952","36220",1981,10043
"new.row.14953","36220",1982,10769
"new.row.14954","36220",1983,11316
"new.row.14955","36220",1984,11246
"new.row.14956","36220",1985,11166
"new.row.14957","36220",1986,10235
"new.row.14958","36220",1987,11470
"new.row.14959","36220",1988,11697
"new.row.14960","36220",1989,10983
"new.row.14961","36220",1990,10729
"new.row.14962","36220",1991,10458
"new.row.14963","36220",1992,9795
"new.row.14964","36220",1993,9774
"new.row.14965","36220",1994,10028
"new.row.14966","36220",1995,9981
"new.row.14967","36220",1996,10080
"new.row.14968","36220",1997,10263
"new.row.14969","36220",1998,10470
"new.row.14970","36220",1999,10350
"new.row.14971","36220",2000,10767
"new.row.14972","36220",2001,10618
"new.row.14973","36220",2002,10665
"new.row.14974","36220",2003,11537
"new.row.14975","36220",2004,11979
"new.row.14976","36220",2005,12274
"new.row.14977","36220",2006,12831
"new.row.14978","36220",2007,13540
"new.row.14979","36220",2008,15003
"new.row.14980","36220",2009,15376
"new.row.14981","36220",2010,15404
"new.row.14982","36220",2011,16631
"new.row.14983","36220",2012,17244
"new.row.14984","36220",2013,17677
"new.row.14985","41660",1969,5981
"new.row.14986","41660",1970,6200
"new.row.14987","41660",1971,6200
"new.row.14988","41660",1972,6726
"new.row.14989","41660",1973,6779
"new.row.14990","41660",1974,7156
"new.row.14991","41660",1975,7421
"new.row.14992","41660",1976,7357
"new.row.14993","41660",1977,7870
"new.row.14994","41660",1978,8239
"new.row.14995","41660",1979,8169
"new.row.14996","41660",1980,8235
"new.row.14997","41660",1981,9016
"new.row.14998","41660",1982,9915
"new.row.14999","41660",1983,10360
"new.row.15000","41660",1984,10585
"new.row.15001","41660",1985,10854
"new.row.15002","41660",1986,10214
"new.row.15003","41660",1987,11552
"new.row.15004","41660",1988,11985
"new.row.15005","41660",1989,11645
"new.row.15006","41660",1990,11739
"new.row.15007","41660",1991,11898
"new.row.15008","41660",1992,11570
"new.row.15009","41660",1993,12073
"new.row.15010","41660",1994,12351
"new.row.15011","41660",1995,12848
"new.row.15012","41660",1996,13152
"new.row.15013","41660",1997,12816
"new.row.15014","41660",1998,12395
"new.row.15015","41660",1999,12874
"new.row.15016","41660",2000,13374
"new.row.15017","41660",2001,12775
"new.row.15018","41660",2002,13288
"new.row.15019","41660",2003,14025
"new.row.15020","41660",2004,14343
"new.row.15021","41660",2005,14920
"new.row.15022","41660",2006,15007
"new.row.15023","41660",2007,15296
"new.row.15024","41660",2008,15797
"new.row.15025","41660",2009,16372
"new.row.15026","41660",2010,16733
"new.row.15027","41660",2011,16266
"new.row.15028","41660",2012,17099
"new.row.15029","41660",2013,17496
"new.row.15030","41700",1969,48979
"new.row.15031","41700",1970,49987
"new.row.15032","41700",1971,52122
"new.row.15033","41700",1972,56712
"new.row.15034","41700",1973,59137
"new.row.15035","41700",1974,60863
"new.row.15036","41700",1975,62877
"new.row.15037","41700",1976,64266
"new.row.15038","41700",1977,69061
"new.row.15039","41700",1978,72196
"new.row.15040","41700",1979,73921
"new.row.15041","41700",1980,76467
"new.row.15042","41700",1981,81654
"new.row.15043","41700",1982,88183
"new.row.15044","41700",1983,91298
"new.row.15045","41700",1984,96531
"new.row.15046","41700",1985,102169
"new.row.15047","41700",1986,102719
"new.row.15048","41700",1987,121938
"new.row.15049","41700",1988,125099
"new.row.15050","41700",1989,121745
"new.row.15051","41700",1990,123896
"new.row.15052","41700",1991,126342
"new.row.15053","41700",1992,123845
"new.row.15054","41700",1993,129777
"new.row.15055","41700",1994,137618
"new.row.15056","41700",1995,142415
"new.row.15057","41700",1996,149804
"new.row.15058","41700",1997,157148
"new.row.15059","41700",1998,162600
"new.row.15060","41700",1999,165208
"new.row.15061","41700",2000,173344
"new.row.15062","41700",2001,178122
"new.row.15063","41700",2002,183799
"new.row.15064","41700",2003,195499
"new.row.15065","41700",2004,209576
"new.row.15066","41700",2005,223774
"new.row.15067","41700",2006,235504
"new.row.15068","41700",2007,251574
"new.row.15069","41700",2008,262677
"new.row.15070","41700",2009,270134
"new.row.15071","41700",2010,269827
"new.row.15072","41700",2011,281114
"new.row.15073","41700",2012,284661
"new.row.15074","41700",2013,290129
"new.row.15075","43300",1969,6466
"new.row.15076","43300",1970,6471
"new.row.15077","43300",1971,6412
"new.row.15078","43300",1972,6877
"new.row.15079","43300",1973,6774
"new.row.15080","43300",1974,6782
"new.row.15081","43300",1975,6859
"new.row.15082","43300",1976,6968
"new.row.15083","43300",1977,7272
"new.row.15084","43300",1978,7457
"new.row.15085","43300",1979,7557
"new.row.15086","43300",1980,7691
"new.row.15087","43300",1981,7886
"new.row.15088","43300",1982,8141
"new.row.15089","43300",1983,8556
"new.row.15090","43300",1984,8927
"new.row.15091","43300",1985,9285
"new.row.15092","43300",1986,9237
"new.row.15093","43300",1987,10677
"new.row.15094","43300",1988,10817
"new.row.15095","43300",1989,10634
"new.row.15096","43300",1990,10576
"new.row.15097","43300",1991,10466
"new.row.15098","43300",1992,10190
"new.row.15099","43300",1993,10167
"new.row.15100","43300",1994,10169
"new.row.15101","43300",1995,10525
"new.row.15102","43300",1996,10954
"new.row.15103","43300",1997,11353
"new.row.15104","43300",1998,10240
"new.row.15105","43300",1999,10187
"new.row.15106","43300",2000,10529
"new.row.15107","43300",2001,10791
"new.row.15108","43300",2002,11207
"new.row.15109","43300",2003,11647
"new.row.15110","43300",2004,12199
"new.row.15111","43300",2005,12645
"new.row.15112","43300",2006,12682
"new.row.15113","43300",2007,13015
"new.row.15114","43300",2008,12883
"new.row.15115","43300",2009,12942
"new.row.15116","43300",2010,12820
