"","msa.fips","year","total.employment"
"new.row.13086","44300",1987,66110
"new.row.13087","44300",1988,68862
"new.row.13088","44300",1989,71931
"new.row.13089","44300",1990,74221
"new.row.13090","44300",1991,75902
"new.row.13091","44300",1992,76642
"new.row.13092","44300",1993,78826
"new.row.13093","44300",1994,80708
"new.row.13094","44300",1995,84000
"new.row.13095","44300",1996,85877
"new.row.13096","44300",1997,87914
"new.row.13097","44300",1998,90551
"new.row.13098","44300",1999,93085
"new.row.13099","44300",2000,95809
"new.row.13100","44300",2001,97893
"new.row.13101","44300",2002,101281
"new.row.13102","44300",2003,101405
"new.row.13103","44300",2004,103090
"new.row.13104","44300",2005,104786
"new.row.13105","44300",2006,106311
"new.row.13106","44300",2007,107873
"new.row.13107","44300",2008,109134
"new.row.13108","44300",2009,109250
"new.row.13109","44300",2010,109391
"new.row.13110","44300",2011,111804
"new.row.13111","44300",2012,112042
"new.row.13112","48700",1969,53315
"new.row.13113","48700",1970,53041
"new.row.13114","48700",1971,52143
"new.row.13115","48700",1972,53343
"new.row.13116","48700",1973,56253
"new.row.13117","48700",1974,56294
"new.row.13118","48700",1975,54271
"new.row.13119","48700",1976,55204
"new.row.13120","48700",1977,55790
"new.row.13121","48700",1978,58649
"new.row.13122","48700",1979,58472
"new.row.13123","48700",1980,56384
"new.row.13124","48700",1981,55670
"new.row.13125","48700",1982,54240
"new.row.13126","48700",1983,52384
"new.row.13127","48700",1984,54551
"new.row.13128","48700",1985,54780
"new.row.13129","48700",1986,56188
"new.row.13130","48700",1987,59376
"new.row.13131","48700",1988,61254
"new.row.13132","48700",1989,61947
"new.row.13133","48700",1990,62293
"new.row.13134","48700",1991,61029
"new.row.13135","48700",1992,61727
"new.row.13136","48700",1993,61763
"new.row.13137","48700",1994,62543
"new.row.13138","48700",1995,63196
"new.row.13139","48700",1996,64164
"new.row.13140","48700",1997,64890
"new.row.13141","48700",1998,64864
"new.row.13142","48700",1999,65349
"new.row.13143","48700",2000,67186
"new.row.13144","48700",2001,67610
"new.row.13145","48700",2002,66559
"new.row.13146","48700",2003,66382
"new.row.13147","48700",2004,66989
"new.row.13148","48700",2005,66918
"new.row.13149","48700",2006,67240
"new.row.13150","48700",2007,67879
"new.row.13151","48700",2008,67546
"new.row.13152","48700",2009,65759
"new.row.13153","48700",2010,66613
"new.row.13154","48700",2011,69477
"new.row.13155","48700",2012,71004
"new.row.13156","49620",1969,137794
"new.row.13157","49620",1970,139933
"new.row.13158","49620",1971,137875
"new.row.13159","49620",1972,142624
"new.row.13160","49620",1973,147199
"new.row.13161","49620",1974,146547
"new.row.13162","49620",1975,140987
"new.row.13163","49620",1976,144496
"new.row.13164","49620",1977,148395
"new.row.13165","49620",1978,154993
"new.row.13166","49620",1979,160882
"new.row.13167","49620",1980,161194
"new.row.13168","49620",1981,159431
"new.row.13169","49620",1982,155440
"new.row.13170","49620",1983,154109
"new.row.13171","49620",1984,161378
"new.row.13172","49620",1985,165404
"new.row.13173","49620",1986,169374
"new.row.13174","49620",1987,176386
"new.row.13175","49620",1988,184414
"new.row.13176","49620",1989,188133
"new.row.13177","49620",1990,191073
"new.row.13178","49620",1991,188389
"new.row.13179","49620",1992,188825
"new.row.13180","49620",1993,190523
"new.row.13181","49620",1994,193790
"new.row.13182","49620",1995,198685
"new.row.13183","49620",1996,201286
"new.row.13184","49620",1997,204054
"new.row.13185","49620",1998,200278
"new.row.13186","49620",1999,204186
"new.row.13187","49620",2000,209827
"new.row.13188","49620",2001,207243
"new.row.13189","49620",2002,206710
"new.row.13190","49620",2003,207219
"new.row.13191","49620",2004,212193
"new.row.13192","49620",2005,218233
"new.row.13193","49620",2006,221670
"new.row.13194","49620",2007,226545
"new.row.13195","49620",2008,227434
"new.row.13196","49620",2009,218812
"new.row.13197","49620",2010,216926
"new.row.13198","49620",2011,219542
"new.row.13199","49620",2012,221878
"new.row.13200","16700",1969,147845
"new.row.13201","16700",1970,152101
"new.row.13202","16700",1971,151142
"new.row.13203","16700",1972,153558
"new.row.13204","16700",1973,162266
"new.row.13205","16700",1974,172300
"new.row.13206","16700",1975,176227
"new.row.13207","16700",1976,183691
"new.row.13208","16700",1977,188099
"new.row.13209","16700",1978,197797
"new.row.13210","16700",1979,204605
"new.row.13211","16700",1980,209543
"new.row.13212","16700",1981,217214
"new.row.13213","16700",1982,217116
"new.row.13214","16700",1983,222685
"new.row.13215","16700",1984,236807
"new.row.13216","16700",1985,246759
"new.row.13217","16700",1986,255473
"new.row.13218","16700",1987,263378
"new.row.13219","16700",1988,270818
"new.row.13220","16700",1989,275672
"new.row.13221","16700",1990,289036
"new.row.13222","16700",1991,287878
"new.row.13223","16700",1992,283152
"new.row.13224","16700",1993,282830
"new.row.13225","16700",1994,280828
"new.row.13226","16700",1995,281375
"new.row.13227","16700",1996,282824
"new.row.13228","16700",1997,293859
"new.row.13229","16700",1998,304546
"new.row.13230","16700",1999,316202
"new.row.13231","16700",2000,323269
"new.row.13232","16700",2001,329256
"new.row.13233","16700",2002,334600
"new.row.13234","16700",2003,341089
"new.row.13235","16700",2004,353737
"new.row.13236","16700",2005,364466
"new.row.13237","16700",2006,373914
"new.row.13238","16700",2007,389858
"new.row.13239","16700",2008,398303
"new.row.13240","16700",2009,385532
"new.row.13241","16700",2010,387272
"new.row.13242","16700",2011,401077
"new.row.13243","16700",2012,412248
"new.row.13244","17900",1969,192914
"new.row.13245","17900",1970,198370
"new.row.13246","17900",1971,204042
"new.row.13247","17900",1972,213386
"new.row.13248","17900",1973,225415
"new.row.13249","17900",1974,237022
"new.row.13250","17900",1975,235356
"new.row.13251","17900",1976,240094
"new.row.13252","17900",1977,247405
"new.row.13253","17900",1978,255079
"new.row.13254","17900",1979,263946
"new.row.13255","17900",1980,267308
"new.row.13256","17900",1981,268434
"new.row.13257","17900",1982,268213
"new.row.13258","17900",1983,276269
"new.row.13259","17900",1984,289340
"new.row.13260","17900",1985,298320
"new.row.13261","17900",1986,308968
"new.row.13262","17900",1987,314930
"new.row.13263","17900",1988,327808
"new.row.13264","17900",1989,335359
"new.row.13265","17900",1990,341316
"new.row.13266","17900",1991,336460
"new.row.13267","17900",1992,340420
"new.row.13268","17900",1993,344577
"new.row.13269","17900",1994,356921
"new.row.13270","17900",1995,369402
"new.row.13271","17900",1996,382266
"new.row.13272","17900",1997,393077
"new.row.13273","17900",1998,404855
"new.row.13274","17900",1999,412486
"new.row.13275","17900",2000,421846
"new.row.13276","17900",2001,415531
"new.row.13277","17900",2002,414773
"new.row.13278","17900",2003,417908
"new.row.13279","17900",2004,426055
"new.row.13280","17900",2005,434779
"new.row.13281","17900",2006,448640
"new.row.13282","17900",2007,461402
"new.row.13283","17900",2008,461052
"new.row.13284","17900",2009,444994
"new.row.13285","17900",2010,439668
"new.row.13286","17900",2011,445623
"new.row.13287","17900",2012,455698
"new.row.13288","22500",1969,66313
"new.row.13289","22500",1970,68218
"new.row.13290","22500",1971,69457
"new.row.13291","22500",1972,72381
"new.row.13292","22500",1973,76728
"new.row.13293","22500",1974,78964
"new.row.13294","22500",1975,74439
"new.row.13295","22500",1976,76550
"new.row.13296","22500",1977,77460
"new.row.13297","22500",1978,79149
"new.row.13298","22500",1979,80572
"new.row.13299","22500",1980,81883
"new.row.13300","22500",1981,82700
"new.row.13301","22500",1982,79678
"new.row.13302","22500",1983,80119
"new.row.13303","22500",1984,83677
"new.row.13304","22500",1985,82212
"new.row.13305","22500",1986,83463
"new.row.13306","22500",1987,84803
"new.row.13307","22500",1988,88568
"new.row.13308","22500",1989,91566
"new.row.13309","22500",1990,93814
"new.row.13310","22500",1991,94063
"new.row.13311","22500",1992,95003
"new.row.13312","22500",1993,96466
"new.row.13313","22500",1994,98121
"new.row.13314","22500",1995,100459
"new.row.13315","22500",1996,102855
"new.row.13316","22500",1997,106126
"new.row.13317","22500",1998,107057
"new.row.13318","22500",1999,107733
"new.row.13319","22500",2000,108486
"new.row.13320","22500",2001,106886
"new.row.13321","22500",2002,107599
"new.row.13322","22500",2003,106438
"new.row.13323","22500",2004,107155
"new.row.13324","22500",2005,108235
"new.row.13325","22500",2006,110032
"new.row.13326","22500",2007,113042
"new.row.13327","22500",2008,112548
"new.row.13328","22500",2009,108120
"new.row.13329","22500",2010,107848
"new.row.13330","22500",2011,110482
"new.row.13331","22500",2012,112467
"new.row.13332","24860",1969,212268
"new.row.13333","24860",1970,218306
"new.row.13334","24860",1971,222013
"new.row.13335","24860",1972,236053
"new.row.13336","24860",1973,252272
"new.row.13337","24860",1974,260780
"new.row.13338","24860",1975,245959
"new.row.13339","24860",1976,258160
"new.row.13340","24860",1977,267903
"new.row.13341","24860",1978,279956
"new.row.13342","24860",1979,288304
"new.row.13343","24860",1980,291377
"new.row.13344","24860",1981,292183
"new.row.13345","24860",1982,286688
"new.row.13346","24860",1983,291548
"new.row.13347","24860",1984,304398
"new.row.13348","24860",1985,310248
"new.row.13349","24860",1986,318643
"new.row.13350","24860",1987,328469
"new.row.13351","24860",1988,345744
"new.row.13352","24860",1989,356698
"new.row.13353","24860",1990,364023
"new.row.13354","24860",1991,358319
"new.row.13355","24860",1992,358466
"new.row.13356","24860",1993,372522
"new.row.13357","24860",1994,383788
"new.row.13358","24860",1995,398851
"new.row.13359","24860",1996,409377
"new.row.13360","24860",1997,418744
"new.row.13361","24860",1998,426636
"new.row.13362","24860",1999,436596
"new.row.13363","24860",2000,447875
"new.row.13364","24860",2001,437399
"new.row.13365","24860",2002,426045
"new.row.13366","24860",2003,429106
"new.row.13367","24860",2004,435156
"new.row.13368","24860",2005,446228
"new.row.13369","24860",2006,457825
"new.row.13370","24860",2007,472779
"new.row.13371","24860",2008,470583
"new.row.13372","24860",2009,445506
"new.row.13373","24860",2010,442451
"new.row.13374","24860",2011,458980
"new.row.13375","24860",2012,464886
"new.row.13376","25940",1969,35298
"new.row.13377","25940",1970,34783
"new.row.13378","25940",1971,32961
"new.row.13379","25940",1972,35347
"new.row.13380","25940",1973,37134
"new.row.13381","25940",1974,36514
"new.row.13382","25940",1975,36956
"new.row.13383","25940",1976,40575
"new.row.13384","25940",1977,41908
"new.row.13385","25940",1978,43150
"new.row.13386","25940",1979,44712
"new.row.13387","25940",1980,46210
"new.row.13388","25940",1981,46448
"new.row.13389","25940",1982,46606
"new.row.13390","25940",1983,47483
"new.row.13391","25940",1984,51207
"new.row.13392","25940",1985,54742
"new.row.13393","25940",1986,56562
"new.row.13394","25940",1987,57567
"new.row.13395","25940",1988,58897
"new.row.13396","25940",1989,60252
"new.row.13397","25940",1990,61850
"new.row.13398","25940",1991,60325
"new.row.13399","25940",1992,61579
"new.row.13400","25940",1993,63720
"new.row.13401","25940",1994,66792
"new.row.13402","25940",1995,71135
"new.row.13403","25940",1996,74453
"new.row.13404","25940",1997,78311
"new.row.13405","25940",1998,80959
"new.row.13406","25940",1999,84776
"new.row.13407","25940",2000,88416
"new.row.13408","25940",2001,89916
"new.row.13409","25940",2002,91770
"new.row.13410","25940",2003,94088
"new.row.13411","25940",2004,97487
"new.row.13412","25940",2005,100946
"new.row.13413","25940",2006,105669
"new.row.13414","25940",2007,110061
"new.row.13415","25940",2008,107582
"new.row.13416","25940",2009,102358
"new.row.13417","25940",2010,99551
"new.row.13418","25940",2011,99779
"new.row.13419","25940",2012,102054
"new.row.13420","43900",1969,93632
"new.row.13421","43900",1970,95324
"new.row.13422","43900",1971,97322
"new.row.13423","43900",1972,102291
"new.row.13424","43900",1973,108377
"new.row.13425","43900",1974,109521
"new.row.13426","43900",1975,104514
"new.row.13427","43900",1976,112098
"new.row.13428","43900",1977,112592
"new.row.13429","43900",1978,116562
"new.row.13430","43900",1979,118727
"new.row.13431","43900",1980,119546
"new.row.13432","43900",1981,119197
"new.row.13433","43900",1982,115589
"new.row.13434","43900",1983,116366
"new.row.13435","43900",1984,121852
"new.row.13436","43900",1985,123771
"new.row.13437","43900",1986,125105
"new.row.13438","43900",1987,128824
"new.row.13439","43900",1988,134930
"new.row.13440","43900",1989,140069
"new.row.13441","43900",1990,141738
"new.row.13442","43900",1991,138353
"new.row.13443","43900",1992,141135
"new.row.13444","43900",1993,144593
"new.row.13445","43900",1994,150032
"new.row.13446","43900",1995,154425
"new.row.13447","43900",1996,156444
"new.row.13448","43900",1997,159044
"new.row.13449","43900",1998,159680
"new.row.13450","43900",1999,159782
"new.row.13451","43900",2000,160874
"new.row.13452","43900",2001,157130
"new.row.13453","43900",2002,154398
"new.row.13454","43900",2003,154489
"new.row.13455","43900",2004,154886
"new.row.13456","43900",2005,156389
"new.row.13457","43900",2006,159788
"new.row.13458","43900",2007,163706
"new.row.13459","43900",2008,162556
"new.row.13460","43900",2009,152773
"new.row.13461","43900",2010,150697
"new.row.13462","43900",2011,154987
"new.row.13463","43900",2012,158825
"new.row.13464","44940",1969,35736
"new.row.13465","44940",1970,36298
"new.row.13466","44940",1971,36617
"new.row.13467","44940",1972,37059
"new.row.13468","44940",1973,37868
"new.row.13469","44940",1974,37426
"new.row.13470","44940",1975,37204
"new.row.13471","44940",1976,37621
"new.row.13472","44940",1977,38477
"new.row.13473","44940",1978,39864
"new.row.13474","44940",1979,40248
"new.row.13475","44940",1980,40098
"new.row.13476","44940",1981,40072
"new.row.13477","44940",1982,39657
"new.row.13478","44940",1983,40634
"new.row.13479","44940",1984,42253
"new.row.13480","44940",1985,43248
"new.row.13481","44940",1986,43739
"new.row.13482","44940",1987,44627
"new.row.13483","44940",1988,45935
"new.row.13484","44940",1989,46844
"new.row.13485","44940",1990,48598
"new.row.13486","44940",1991,47713
"new.row.13487","44940",1992,48403
"new.row.13488","44940",1993,50751
"new.row.13489","44940",1994,51597
"new.row.13490","44940",1995,53220
"new.row.13491","44940",1996,53549
"new.row.13492","44940",1997,54482
"new.row.13493","44940",1998,54786
"new.row.13494","44940",1999,55028
"new.row.13495","44940",2000,56030
"new.row.13496","44940",2001,53869
"new.row.13497","44940",2002,53479
"new.row.13498","44940",2003,53260
"new.row.13499","44940",2004,54011
"new.row.13500","44940",2005,54372
"new.row.13501","44940",2006,54065
"new.row.13502","44940",2007,54399
"new.row.13503","44940",2008,52583
"new.row.13504","44940",2009,50322
"new.row.13505","44940",2010,50424
"new.row.13506","44940",2011,51842
"new.row.13507","44940",2012,53127
"new.row.13508","39660",1969,36872
"new.row.13509","39660",1970,37761
"new.row.13510","39660",1971,39342
"new.row.13511","39660",1972,41056
"new.row.13512","39660",1973,43482
"new.row.13513","39660",1974,43651
"new.row.13514","39660",1975,44004
"new.row.13515","39660",1976,45978
"new.row.13516","39660",1977,48360
"new.row.13517","39660",1978,51590
"new.row.13518","39660",1979,52967
"new.row.13519","39660",1980,51844
"new.row.13520","39660",1981,50991
"new.row.13521","39660",1982,51796
"new.row.13522","39660",1983,54204
"new.row.13523","39660",1984,58045
"new.row.13524","39660",1985,58311
"new.row.13525","39660",1986,59737
"new.row.13526","39660",1987,63586
"new.row.13527","39660",1988,62921
"new.row.13528","39660",1989,64630
"new.row.13529","39660",1990,67637
"new.row.13530","39660",1991,69532
"new.row.13531","39660",1992,70921
"new.row.13532","39660",1993,72557
"new.row.13533","39660",1994,75111
