"","msa.fips","year","average.earnings.per.job"
"new.row.13407","44300",2011,45190
"new.row.13408","44300",2012,45910
"new.row.13409","44300",2013,47071
"new.row.13410","48700",1969,6342
"new.row.13411","48700",1970,6708
"new.row.13412","48700",1971,7123
"new.row.13413","48700",1972,7684
"new.row.13414","48700",1973,8291
"new.row.13415","48700",1974,8966
"new.row.13416","48700",1975,9734
"new.row.13417","48700",1976,10600
"new.row.13418","48700",1977,11516
"new.row.13419","48700",1978,12381
"new.row.13420","48700",1979,13501
"new.row.13421","48700",1980,14490
"new.row.13422","48700",1981,15714
"new.row.13423","48700",1982,16457
"new.row.13424","48700",1983,17024
"new.row.13425","48700",1984,18050
"new.row.13426","48700",1985,18981
"new.row.13427","48700",1986,19895
"new.row.13428","48700",1987,20733
"new.row.13429","48700",1988,22101
"new.row.13430","48700",1989,23066
"new.row.13431","48700",1990,23411
"new.row.13432","48700",1991,24415
"new.row.13433","48700",1992,25635
"new.row.13434","48700",1993,26411
"new.row.13435","48700",1994,26673
"new.row.13436","48700",1995,27299
"new.row.13437","48700",1996,27899
"new.row.13438","48700",1997,28654
"new.row.13439","48700",1998,29963
"new.row.13440","48700",1999,30775
"new.row.13441","48700",2000,31534
"new.row.13442","48700",2001,33215
"new.row.13443","48700",2002,33635
"new.row.13444","48700",2003,34595
"new.row.13445","48700",2004,36445
"new.row.13446","48700",2005,37012
"new.row.13447","48700",2006,37848
"new.row.13448","48700",2007,38252
"new.row.13449","48700",2008,38999
"new.row.13450","48700",2009,39169
"new.row.13451","48700",2010,41011
"new.row.13452","48700",2011,43699
"new.row.13453","48700",2012,44846
"new.row.13454","48700",2013,45702
"new.row.13455","49620",1969,7110
"new.row.13456","49620",1970,7675
"new.row.13457","49620",1971,8013
"new.row.13458","49620",1972,8573
"new.row.13459","49620",1973,9149
"new.row.13460","49620",1974,9692
"new.row.13461","49620",1975,10437
"new.row.13462","49620",1976,11334
"new.row.13463","49620",1977,12276
"new.row.13464","49620",1978,13444
"new.row.13465","49620",1979,14539
"new.row.13466","49620",1980,15598
"new.row.13467","49620",1981,17032
"new.row.13468","49620",1982,17742
"new.row.13469","49620",1983,18470
"new.row.13470","49620",1984,19750
"new.row.13471","49620",1985,20595
"new.row.13472","49620",1986,21143
"new.row.13473","49620",1987,22162
"new.row.13474","49620",1988,23442
"new.row.13475","49620",1989,24496
"new.row.13476","49620",1990,25506
"new.row.13477","49620",1991,26729
"new.row.13478","49620",1992,28379
"new.row.13479","49620",1993,29131
"new.row.13480","49620",1994,29749
"new.row.13481","49620",1995,30401
"new.row.13482","49620",1996,31247
"new.row.13483","49620",1997,32419
"new.row.13484","49620",1998,34165
"new.row.13485","49620",1999,34952
"new.row.13486","49620",2000,36513
"new.row.13487","49620",2001,37193
"new.row.13488","49620",2002,37503
"new.row.13489","49620",2003,39309
"new.row.13490","49620",2004,41022
"new.row.13491","49620",2005,42945
"new.row.13492","49620",2006,43230
"new.row.13493","49620",2007,43890
"new.row.13494","49620",2008,44921
"new.row.13495","49620",2009,46193
"new.row.13496","49620",2010,47008
"new.row.13497","49620",2011,48484
"new.row.13498","49620",2012,48260
"new.row.13499","49620",2013,49160
"new.row.13500","16700",1969,6544
"new.row.13501","16700",1970,7012
"new.row.13502","16700",1971,7544
"new.row.13503","16700",1972,8109
"new.row.13504","16700",1973,8487
"new.row.13505","16700",1974,9257
"new.row.13506","16700",1975,10098
"new.row.13507","16700",1976,10854
"new.row.13508","16700",1977,11428
"new.row.13509","16700",1978,12279
"new.row.13510","16700",1979,13312
"new.row.13511","16700",1980,14475
"new.row.13512","16700",1981,15756
"new.row.13513","16700",1982,16820
"new.row.13514","16700",1983,17611
"new.row.13515","16700",1984,18416
"new.row.13516","16700",1985,18829
"new.row.13517","16700",1986,19470
"new.row.13518","16700",1987,20268
"new.row.13519","16700",1988,21451
"new.row.13520","16700",1989,22376
"new.row.13521","16700",1990,23352
"new.row.13522","16700",1991,24265
"new.row.13523","16700",1992,25645
"new.row.13524","16700",1993,26288
"new.row.13525","16700",1994,26568
"new.row.13526","16700",1995,26578
"new.row.13527","16700",1996,27341
"new.row.13528","16700",1997,28220
"new.row.13529","16700",1998,29987
"new.row.13530","16700",1999,31628
"new.row.13531","16700",2000,33657
"new.row.13532","16700",2001,34154
"new.row.13533","16700",2002,35621
"new.row.13534","16700",2003,36996
"new.row.13535","16700",2004,38097
"new.row.13536","16700",2005,39802
"new.row.13537","16700",2006,41594
"new.row.13538","16700",2007,42816
"new.row.13539","16700",2008,44376
"new.row.13540","16700",2009,46316
"new.row.13541","16700",2010,47321
"new.row.13542","16700",2011,47439
"new.row.13543","16700",2012,50290
"new.row.13544","16700",2013,51308
"new.row.13545","17900",1969,5788
"new.row.13546","17900",1970,6157
"new.row.13547","17900",1971,6624
"new.row.13548","17900",1972,7165
"new.row.13549","17900",1973,7737
"new.row.13550","17900",1974,8379
"new.row.13551","17900",1975,9068
"new.row.13552","17900",1976,9872
"new.row.13553","17900",1977,10512
"new.row.13554","17900",1978,11418
"new.row.13555","17900",1979,12436
"new.row.13556","17900",1980,13361
"new.row.13557","17900",1981,14601
"new.row.13558","17900",1982,15399
"new.row.13559","17900",1983,16454
"new.row.13560","17900",1984,17606
"new.row.13561","17900",1985,18417
"new.row.13562","17900",1986,19256
"new.row.13563","17900",1987,20382
"new.row.13564","17900",1988,21297
"new.row.13565","17900",1989,22215
"new.row.13566","17900",1990,23106
"new.row.13567","17900",1991,24215
"new.row.13568","17900",1992,25355
"new.row.13569","17900",1993,26060
"new.row.13570","17900",1994,26692
"new.row.13571","17900",1995,27355
"new.row.13572","17900",1996,28309
"new.row.13573","17900",1997,29327
"new.row.13574","17900",1998,31170
"new.row.13575","17900",1999,32587
"new.row.13576","17900",2000,34065
"new.row.13577","17900",2001,35389
"new.row.13578","17900",2002,36294
"new.row.13579","17900",2003,37721
"new.row.13580","17900",2004,39267
"new.row.13581","17900",2005,40488
"new.row.13582","17900",2006,42268
"new.row.13583","17900",2007,42856
"new.row.13584","17900",2008,44432
"new.row.13585","17900",2009,45080
"new.row.13586","17900",2010,45410
"new.row.13587","17900",2011,46025
"new.row.13588","17900",2012,46918
"new.row.13589","17900",2013,47766
"new.row.13590","22500",1969,5051
"new.row.13591","22500",1970,5266
"new.row.13592","22500",1971,5642
"new.row.13593","22500",1972,6156
"new.row.13594","22500",1973,6739
"new.row.13595","22500",1974,7615
"new.row.13596","22500",1975,7983
"new.row.13597","22500",1976,8771
"new.row.13598","22500",1977,9569
"new.row.13599","22500",1978,10746
"new.row.13600","22500",1979,11644
"new.row.13601","22500",1980,12424
"new.row.13602","22500",1981,13962
"new.row.13603","22500",1982,14658
"new.row.13604","22500",1983,15381
"new.row.13605","22500",1984,16674
"new.row.13606","22500",1985,17580
"new.row.13607","22500",1986,18262
"new.row.13608","22500",1987,19466
"new.row.13609","22500",1988,20477
"new.row.13610","22500",1989,21146
"new.row.13611","22500",1990,22202
"new.row.13612","22500",1991,23408
"new.row.13613","22500",1992,24655
"new.row.13614","22500",1993,25612
"new.row.13615","22500",1994,26372
"new.row.13616","22500",1995,27036
"new.row.13617","22500",1996,28255
"new.row.13618","22500",1997,28749
"new.row.13619","22500",1998,30250
"new.row.13620","22500",1999,31337
"new.row.13621","22500",2000,33219
"new.row.13622","22500",2001,34759
"new.row.13623","22500",2002,35090
"new.row.13624","22500",2003,36837
"new.row.13625","22500",2004,37934
"new.row.13626","22500",2005,38677
"new.row.13627","22500",2006,40523
"new.row.13628","22500",2007,40818
"new.row.13629","22500",2008,41549
"new.row.13630","22500",2009,41551
"new.row.13631","22500",2010,41835
"new.row.13632","22500",2011,42034
"new.row.13633","22500",2012,43126
"new.row.13634","22500",2013,44315
"new.row.13635","24860",1969,5751
"new.row.13636","24860",1970,5976
"new.row.13637","24860",1971,6425
"new.row.13638","24860",1972,6929
"new.row.13639","24860",1973,7508
"new.row.13640","24860",1974,8126
"new.row.13641","24860",1975,8709
"new.row.13642","24860",1976,9517
"new.row.13643","24860",1977,10246
"new.row.13644","24860",1978,11152
"new.row.13645","24860",1979,12215
"new.row.13646","24860",1980,13305
"new.row.13647","24860",1981,14472
"new.row.13648","24860",1982,15056
"new.row.13649","24860",1983,16040
"new.row.13650","24860",1984,17063
"new.row.13651","24860",1985,17936
"new.row.13652","24860",1986,18888
"new.row.13653","24860",1987,20048
"new.row.13654","24860",1988,21204
"new.row.13655","24860",1989,21974
"new.row.13656","24860",1990,23193
"new.row.13657","24860",1991,24075
"new.row.13658","24860",1992,25267
"new.row.13659","24860",1993,26113
"new.row.13660","24860",1994,27040
"new.row.13661","24860",1995,27961
"new.row.13662","24860",1996,28837
"new.row.13663","24860",1997,29776
"new.row.13664","24860",1998,31468
"new.row.13665","24860",1999,32716
"new.row.13666","24860",2000,34163
"new.row.13667","24860",2001,35704
"new.row.13668","24860",2002,36380
"new.row.13669","24860",2003,37244
"new.row.13670","24860",2004,38053
"new.row.13671","24860",2005,39003
"new.row.13672","24860",2006,40269
"new.row.13673","24860",2007,40968
"new.row.13674","24860",2008,42511
"new.row.13675","24860",2009,42886
"new.row.13676","24860",2010,43955
"new.row.13677","24860",2011,44352
"new.row.13678","24860",2012,45975
"new.row.13679","24860",2013,46959
"new.row.13680","25940",1969,5356
"new.row.13681","25940",1970,5855
"new.row.13682","25940",1971,6274
"new.row.13683","25940",1972,7181
"new.row.13684","25940",1973,7650
"new.row.13685","25940",1974,8179
"new.row.13686","25940",1975,8653
"new.row.13687","25940",1976,9235
"new.row.13688","25940",1977,9677
"new.row.13689","25940",1978,10277
"new.row.13690","25940",1979,11163
"new.row.13691","25940",1980,12093
"new.row.13692","25940",1981,14299
"new.row.13693","25940",1982,14896
"new.row.13694","25940",1983,15371
"new.row.13695","25940",1984,16627
"new.row.13696","25940",1985,17099
"new.row.13697","25940",1986,18013
"new.row.13698","25940",1987,18385
"new.row.13699","25940",1988,19062
"new.row.13700","25940",1989,19679
"new.row.13701","25940",1990,20756
"new.row.13702","25940",1991,21806
"new.row.13703","25940",1992,23239
"new.row.13704","25940",1993,23750
"new.row.13705","25940",1994,24770
"new.row.13706","25940",1995,25529
"new.row.13707","25940",1996,26282
"new.row.13708","25940",1997,27135
"new.row.13709","25940",1998,28828
"new.row.13710","25940",1999,30431
"new.row.13711","25940",2000,31097
"new.row.13712","25940",2001,32526
"new.row.13713","25940",2002,33982
"new.row.13714","25940",2003,35354
"new.row.13715","25940",2004,36816
"new.row.13716","25940",2005,38009
"new.row.13717","25940",2006,39398
"new.row.13718","25940",2007,39316
"new.row.13719","25940",2008,40225
"new.row.13720","25940",2009,40232
"new.row.13721","25940",2010,40843
"new.row.13722","25940",2011,41562
"new.row.13723","25940",2012,43006
"new.row.13724","25940",2013,43788
"new.row.13725","43900",1969,5880
"new.row.13726","43900",1970,6177
"new.row.13727","43900",1971,6632
"new.row.13728","43900",1972,7073
"new.row.13729","43900",1973,7644
"new.row.13730","43900",1974,8196
"new.row.13731","43900",1975,8982
"new.row.13732","43900",1976,9670
"new.row.13733","43900",1977,10370
"new.row.13734","43900",1978,11379
"new.row.13735","43900",1979,12366
"new.row.13736","43900",1980,13494
"new.row.13737","43900",1981,14673
"new.row.13738","43900",1982,15181
"new.row.13739","43900",1983,16334
"new.row.13740","43900",1984,17613
"new.row.13741","43900",1985,18311
"new.row.13742","43900",1986,19249
"new.row.13743","43900",1987,20442
"new.row.13744","43900",1988,21464
"new.row.13745","43900",1989,22005
"new.row.13746","43900",1990,22968
"new.row.13747","43900",1991,24253
"new.row.13748","43900",1992,25903
"new.row.13749","43900",1993,26933
"new.row.13750","43900",1994,27512
"new.row.13751","43900",1995,28484
"new.row.13752","43900",1996,29179
"new.row.13753","43900",1997,30256
"new.row.13754","43900",1998,31690
"new.row.13755","43900",1999,33416
"new.row.13756","43900",2000,34728
"new.row.13757","43900",2001,36485
"new.row.13758","43900",2002,38112
"new.row.13759","43900",2003,38956
"new.row.13760","43900",2004,40291
"new.row.13761","43900",2005,41186
"new.row.13762","43900",2006,42929
"new.row.13763","43900",2007,43816
"new.row.13764","43900",2008,45975
"new.row.13765","43900",2009,46130
"new.row.13766","43900",2010,47518
"new.row.13767","43900",2011,47783
"new.row.13768","43900",2012,49788
"new.row.13769","43900",2013,50227
"new.row.13770","44940",1969,5321
"new.row.13771","44940",1970,5680
"new.row.13772","44940",1971,6098
"new.row.13773","44940",1972,6772
"new.row.13774","44940",1973,7122
"new.row.13775","44940",1974,7782
"new.row.13776","44940",1975,8335
"new.row.13777","44940",1976,9108
"new.row.13778","44940",1977,9665
"new.row.13779","44940",1978,10486
"new.row.13780","44940",1979,11342
"new.row.13781","44940",1980,12141
"new.row.13782","44940",1981,13221
"new.row.13783","44940",1982,14397
"new.row.13784","44940",1983,15158
"new.row.13785","44940",1984,16597
"new.row.13786","44940",1985,17321
"new.row.13787","44940",1986,18006
"new.row.13788","44940",1987,19009
"new.row.13789","44940",1988,19994
"new.row.13790","44940",1989,20695
"new.row.13791","44940",1990,21476
"new.row.13792","44940",1991,22546
"new.row.13793","44940",1992,23293
"new.row.13794","44940",1993,23629
"new.row.13795","44940",1994,24218
"new.row.13796","44940",1995,24591
"new.row.13797","44940",1996,25577
"new.row.13798","44940",1997,26424
"new.row.13799","44940",1998,27483
"new.row.13800","44940",1999,28434
"new.row.13801","44940",2000,29551
"new.row.13802","44940",2001,30948
"new.row.13803","44940",2002,32506
"new.row.13804","44940",2003,34392
"new.row.13805","44940",2004,35794
"new.row.13806","44940",2005,36797
"new.row.13807","44940",2006,38384
"new.row.13808","44940",2007,39120
"new.row.13809","44940",2008,40151
"new.row.13810","44940",2009,40817
"new.row.13811","44940",2010,41610
"new.row.13812","44940",2011,42961
"new.row.13813","44940",2012,46603
"new.row.13814","44940",2013,47160
"new.row.13815","39660",1969,6087
"new.row.13816","39660",1970,6634
"new.row.13817","39660",1971,7266
"new.row.13818","39660",1972,8111
"new.row.13819","39660",1973,8807
"new.row.13820","39660",1974,9070
"new.row.13821","39660",1975,9883
"new.row.13822","39660",1976,10383
"new.row.13823","39660",1977,10852
"new.row.13824","39660",1978,11801
"new.row.13825","39660",1979,12738
"new.row.13826","39660",1980,13223
"new.row.13827","39660",1981,14261
"new.row.13828","39660",1982,14881
"new.row.13829","39660",1983,15515
"new.row.13830","39660",1984,16243
"new.row.13831","39660",1985,16673
"new.row.13832","39660",1986,17282
"new.row.13833","39660",1987,17397
"new.row.13834","39660",1988,18625
"new.row.13835","39660",1989,19308
"new.row.13836","39660",1990,20164
"new.row.13837","39660",1991,20713
"new.row.13838","39660",1992,21774
"new.row.13839","39660",1993,22457
"new.row.13840","39660",1994,22248
"new.row.13841","39660",1995,22968
"new.row.13842","39660",1996,23105
"new.row.13843","39660",1997,23849
"new.row.13844","39660",1998,25070
"new.row.13845","39660",1999,26157
"new.row.13846","39660",2000,26900
"new.row.13847","39660",2001,30558
"new.row.13848","39660",2002,31727
"new.row.13849","39660",2003,33377
"new.row.13850","39660",2004,34424
"new.row.13851","39660",2005,35135
"new.row.13852","39660",2006,35337
"new.row.13853","39660",2007,36176
"new.row.13854","39660",2008,36948
"new.row.13855","39660",2009,37426
"new.row.13856","39660",2010,39623
"new.row.13857","39660",2011,40644
"new.row.13858","39660",2012,42281
"new.row.13859","39660",2013,42559
"new.row.13860","43620",1969,6015
"new.row.13861","43620",1970,6346
"new.row.13862","43620",1971,6839
"new.row.13863","43620",1972,7757
"new.row.13864","43620",1973,8870
"new.row.13865","43620",1974,9177
"new.row.13866","43620",1975,9958
"new.row.13867","43620",1976,9934
"new.row.13868","43620",1977,10895
"new.row.13869","43620",1978,12280
"new.row.13870","43620",1979,13341
"new.row.13871","43620",1980,13443
"new.row.13872","43620",1981,15263
"new.row.13873","43620",1982,15344
"new.row.13874","43620",1983,15900
"new.row.13875","43620",1984,16996
"new.row.13876","43620",1985,17737
