"","msa.fips","year","per.capita.personal.income"
"new.row.16237","44060",2006,31601
"new.row.16238","44060",2007,33607
"new.row.16239","44060",2008,35378
"new.row.16240","44060",2009,34542
"new.row.16241","44060",2010,34689
"new.row.16242","44060",2011,36047
"new.row.16243","44060",2012,37332
"new.row.16244","44060",2013,37987
"new.row.16245","47460",1969,3855
"new.row.16246","47460",1970,4071
"new.row.16247","47460",1971,4301
"new.row.16248","47460",1972,4892
"new.row.16249","47460",1973,6006
"new.row.16250","47460",1974,6345
"new.row.16251","47460",1975,6829
"new.row.16252","47460",1976,7284
"new.row.16253","47460",1977,7619
"new.row.16254","47460",1978,8707
"new.row.16255","47460",1979,9635
"new.row.16256","47460",1980,10691
"new.row.16257","47460",1981,11567
"new.row.16258","47460",1982,11569
"new.row.16259","47460",1983,12778
"new.row.16260","47460",1984,13190
"new.row.16261","47460",1985,13170
"new.row.16262","47460",1986,13684
"new.row.16263","47460",1987,13719
"new.row.16264","47460",1988,14178
"new.row.16265","47460",1989,14904
"new.row.16266","47460",1990,15655
"new.row.16267","47460",1991,16059
"new.row.16268","47460",1992,17115
"new.row.16269","47460",1993,18014
"new.row.16270","47460",1994,18161
"new.row.16271","47460",1995,18816
"new.row.16272","47460",1996,20531
"new.row.16273","47460",1997,20562
"new.row.16274","47460",1998,22000
"new.row.16275","47460",1999,22618
"new.row.16276","47460",2000,24894
"new.row.16277","47460",2001,25759
"new.row.16278","47460",2002,25144
"new.row.16279","47460",2003,26550
"new.row.16280","47460",2004,27293
"new.row.16281","47460",2005,27840
"new.row.16282","47460",2006,29460
"new.row.16283","47460",2007,32718
"new.row.16284","47460",2008,36535
"new.row.16285","47460",2009,35285
"new.row.16286","47460",2010,35644
"new.row.16287","47460",2011,37602
"new.row.16288","47460",2012,38524
"new.row.16289","47460",2013,38990
"new.row.16290","48300",1969,3988
"new.row.16291","48300",1970,4003
"new.row.16292","48300",1971,4555
"new.row.16293","48300",1972,4878
"new.row.16294","48300",1973,5610
"new.row.16295","48300",1974,6169
"new.row.16296","48300",1975,7071
"new.row.16297","48300",1976,7390
"new.row.16298","48300",1977,8065
"new.row.16299","48300",1978,8804
"new.row.16300","48300",1979,9458
"new.row.16301","48300",1980,10404
"new.row.16302","48300",1981,10985
"new.row.16303","48300",1982,11589
"new.row.16304","48300",1983,12446
"new.row.16305","48300",1984,13176
"new.row.16306","48300",1985,13304
"new.row.16307","48300",1986,14223
"new.row.16308","48300",1987,15425
"new.row.16309","48300",1988,14842
"new.row.16310","48300",1989,16064
"new.row.16311","48300",1990,16814
"new.row.16312","48300",1991,18267
"new.row.16313","48300",1992,19456
"new.row.16314","48300",1993,20041
"new.row.16315","48300",1994,20344
"new.row.16316","48300",1995,20524
"new.row.16317","48300",1996,21877
"new.row.16318","48300",1997,22555
"new.row.16319","48300",1998,23472
"new.row.16320","48300",1999,23569
"new.row.16321","48300",2000,24922
"new.row.16322","48300",2001,25835
"new.row.16323","48300",2002,26084
"new.row.16324","48300",2003,27641
"new.row.16325","48300",2004,28578
"new.row.16326","48300",2005,29247
"new.row.16327","48300",2006,30603
"new.row.16328","48300",2007,32783
"new.row.16329","48300",2008,35838
"new.row.16330","48300",2009,34588
"new.row.16331","48300",2010,34494
"new.row.16332","48300",2011,36370
"new.row.16333","48300",2012,38510
"new.row.16334","48300",2013,39128
"new.row.16335","49420",1969,3453
"new.row.16336","49420",1970,3520
"new.row.16337","49420",1971,3826
"new.row.16338","49420",1972,4160
"new.row.16339","49420",1973,4821
"new.row.16340","49420",1974,5382
"new.row.16341","49420",1975,6062
"new.row.16342","49420",1976,6232
"new.row.16343","49420",1977,6635
"new.row.16344","49420",1978,7724
"new.row.16345","49420",1979,8458
"new.row.16346","49420",1980,9030
"new.row.16347","49420",1981,9857
"new.row.16348","49420",1982,10255
"new.row.16349","49420",1983,10694
"new.row.16350","49420",1984,11459
"new.row.16351","49420",1985,11567
"new.row.16352","49420",1986,12367
"new.row.16353","49420",1987,13226
"new.row.16354","49420",1988,13327
"new.row.16355","49420",1989,14715
"new.row.16356","49420",1990,15926
"new.row.16357","49420",1991,16629
"new.row.16358","49420",1992,17644
"new.row.16359","49420",1993,18133
"new.row.16360","49420",1994,18494
"new.row.16361","49420",1995,18784
"new.row.16362","49420",1996,19847
"new.row.16363","49420",1997,20304
"new.row.16364","49420",1998,21359
"new.row.16365","49420",1999,21574
"new.row.16366","49420",2000,22718
"new.row.16367","49420",2001,23406
"new.row.16368","49420",2002,23679
"new.row.16369","49420",2003,25082
"new.row.16370","49420",2004,25909
"new.row.16371","49420",2005,26507
"new.row.16372","49420",2006,27492
"new.row.16373","49420",2007,29780
"new.row.16374","49420",2008,32521
"new.row.16375","49420",2009,31141
"new.row.16376","49420",2010,32167
"new.row.16377","49420",2011,34052
"new.row.16378","49420",2012,36045
"new.row.16379","49420",2013,36497
"new.row.16380","13220",1969,2461
"new.row.16381","13220",1970,2852
"new.row.16382","13220",1971,3125
"new.row.16383","13220",1972,3491
"new.row.16384","13220",1973,3826
"new.row.16385","13220",1974,4211
"new.row.16386","13220",1975,4850
"new.row.16387","13220",1976,5372
"new.row.16388","13220",1977,5671
"new.row.16389","13220",1978,6301
"new.row.16390","13220",1979,6883
"new.row.16391","13220",1980,7532
"new.row.16392","13220",1981,8218
"new.row.16393","13220",1982,8802
"new.row.16394","13220",1983,8852
"new.row.16395","13220",1984,9630
"new.row.16396","13220",1985,10078
"new.row.16397","13220",1986,10411
"new.row.16398","13220",1987,10893
"new.row.16399","13220",1988,11618
"new.row.16400","13220",1989,12514
"new.row.16401","13220",1990,13305
"new.row.16402","13220",1991,14078
"new.row.16403","13220",1992,14968
"new.row.16404","13220",1993,15442
"new.row.16405","13220",1994,16270
"new.row.16406","13220",1995,17017
"new.row.16407","13220",1996,17743
"new.row.16408","13220",1997,18427
"new.row.16409","13220",1998,19391
"new.row.16410","13220",1999,19732
"new.row.16411","13220",2000,20625
"new.row.16412","13220",2001,21962
"new.row.16413","13220",2002,22911
"new.row.16414","13220",2003,23337
"new.row.16415","13220",2004,24346
"new.row.16416","13220",2005,25409
"new.row.16417","13220",2006,27399
"new.row.16418","13220",2007,28452
"new.row.16419","13220",2008,30639
"new.row.16420","13220",2009,31199
"new.row.16421","13220",2010,31918
"new.row.16422","13220",2011,34413
"new.row.16423","13220",2012,35981
"new.row.16424","13220",2013,35867
"new.row.16425","16620",1969,3372
"new.row.16426","16620",1970,3756
"new.row.16427","16620",1971,4029
"new.row.16428","16620",1972,4406
"new.row.16429","16620",1973,4844
"new.row.16430","16620",1974,5378
"new.row.16431","16620",1975,5951
"new.row.16432","16620",1976,6554
"new.row.16433","16620",1977,7202
"new.row.16434","16620",1978,7919
"new.row.16435","16620",1979,8815
"new.row.16436","16620",1980,9481
"new.row.16437","16620",1981,10340
"new.row.16438","16620",1982,11137
"new.row.16439","16620",1983,11470
"new.row.16440","16620",1984,12354
"new.row.16441","16620",1985,13106
"new.row.16442","16620",1986,13504
"new.row.16443","16620",1987,13738
"new.row.16444","16620",1988,15206
"new.row.16445","16620",1989,16322
"new.row.16446","16620",1990,17613
"new.row.16447","16620",1991,18334
"new.row.16448","16620",1992,19449
"new.row.16449","16620",1993,20224
"new.row.16450","16620",1994,21227
"new.row.16451","16620",1995,21869
"new.row.16452","16620",1996,22678
"new.row.16453","16620",1997,23423
"new.row.16454","16620",1998,24843
"new.row.16455","16620",1999,25577
"new.row.16456","16620",2000,27155
"new.row.16457","16620",2001,28527
"new.row.16458","16620",2002,29834
"new.row.16459","16620",2003,30508
"new.row.16460","16620",2004,30942
"new.row.16461","16620",2005,32527
"new.row.16462","16620",2006,35266
"new.row.16463","16620",2007,35973
"new.row.16464","16620",2008,38560
"new.row.16465","16620",2009,37748
"new.row.16466","16620",2010,38129
"new.row.16467","16620",2011,40917
"new.row.16468","16620",2012,42018
"new.row.16469","16620",2013,42402
"new.row.16470","34060",1969,2671
"new.row.16471","34060",1970,2966
"new.row.16472","34060",1971,3250
"new.row.16473","34060",1972,3596
"new.row.16474","34060",1973,3754
"new.row.16475","34060",1974,4065
"new.row.16476","34060",1975,4639
"new.row.16477","34060",1976,5070
"new.row.16478","34060",1977,5583
"new.row.16479","34060",1978,6168
"new.row.16480","34060",1979,6585
"new.row.16481","34060",1980,7228
"new.row.16482","34060",1981,8029
"new.row.16483","34060",1982,8758
"new.row.16484","34060",1983,9306
"new.row.16485","34060",1984,10013
"new.row.16486","34060",1985,10672
"new.row.16487","34060",1986,11110
"new.row.16488","34060",1987,11658
"new.row.16489","34060",1988,13031
"new.row.16490","34060",1989,13763
"new.row.16491","34060",1990,14845
"new.row.16492","34060",1991,15490
"new.row.16493","34060",1992,16829
"new.row.16494","34060",1993,17081
"new.row.16495","34060",1994,17789
"new.row.16496","34060",1995,18195
"new.row.16497","34060",1996,18798
"new.row.16498","34060",1997,19248
"new.row.16499","34060",1998,19979
"new.row.16500","34060",1999,20771
"new.row.16501","34060",2000,22362
"new.row.16502","34060",2001,24202
"new.row.16503","34060",2002,25281
"new.row.16504","34060",2003,25734
"new.row.16505","34060",2004,26432
"new.row.16506","34060",2005,27589
"new.row.16507","34060",2006,29478
"new.row.16508","34060",2007,30338
"new.row.16509","34060",2008,32187
"new.row.16510","34060",2009,32880
"new.row.16511","34060",2010,34015
"new.row.16512","34060",2011,35829
"new.row.16513","34060",2012,36714
"new.row.16514","34060",2013,37290
"new.row.16515","37620",1969,3282
"new.row.16516","37620",1970,3504
"new.row.16517","37620",1971,3734
"new.row.16518","37620",1972,4053
"new.row.16519","37620",1973,4416
"new.row.16520","37620",1974,5008
"new.row.16521","37620",1975,5305
"new.row.16522","37620",1976,5797
"new.row.16523","37620",1977,6522
"new.row.16524","37620",1978,7224
"new.row.16525","37620",1979,7892
"new.row.16526","37620",1980,8586
"new.row.16527","37620",1981,9419
"new.row.16528","37620",1982,9867
"new.row.16529","37620",1983,10467
"new.row.16530","37620",1984,11365
"new.row.16531","37620",1985,12105
"new.row.16532","37620",1986,12477
"new.row.16533","37620",1987,13079
"new.row.16534","37620",1988,14259
"new.row.16535","37620",1989,15179
"new.row.16536","37620",1990,16196
"new.row.16537","37620",1991,16590
"new.row.16538","37620",1992,17643
"new.row.16539","37620",1993,18333
"new.row.16540","37620",1994,18859
"new.row.16541","37620",1995,19518
"new.row.16542","37620",1996,20351
"new.row.16543","37620",1997,21111
"new.row.16544","37620",1998,21726
"new.row.16545","37620",1999,22618
"new.row.16546","37620",2000,23620
"new.row.16547","37620",2001,24218
"new.row.16548","37620",2002,25340
"new.row.16549","37620",2003,25807
"new.row.16550","37620",2004,26714
"new.row.16551","37620",2005,26494
"new.row.16552","37620",2006,28374
"new.row.16553","37620",2007,29597
"new.row.16554","37620",2008,30605
"new.row.16555","37620",2009,30704
"new.row.16556","37620",2010,30643
"new.row.16557","37620",2011,32378
"new.row.16558","37620",2012,33933
"new.row.16559","37620",2013,34521
"new.row.16560","11540",1969,3543
"new.row.16561","11540",1970,3734
"new.row.16562","11540",1971,3917
"new.row.16563","11540",1972,4269
"new.row.16564","11540",1973,4842
"new.row.16565","11540",1974,5308
"new.row.16566","11540",1975,5706
"new.row.16567","11540",1976,6403
"new.row.16568","11540",1977,7064
"new.row.16569","11540",1978,7766
"new.row.16570","11540",1979,8900
"new.row.16571","11540",1980,9623
"new.row.16572","11540",1981,10445
"new.row.16573","11540",1982,10982
"new.row.16574","11540",1983,11747
"new.row.16575","11540",1984,13028
"new.row.16576","11540",1985,13847
"new.row.16577","11540",1986,14698
"new.row.16578","11540",1987,15457
"new.row.16579","11540",1988,16169
"new.row.16580","11540",1989,17441
"new.row.16581","11540",1990,18260
"new.row.16582","11540",1991,18994
"new.row.16583","11540",1992,20614
"new.row.16584","11540",1993,21367
"new.row.16585","11540",1994,22517
"new.row.16586","11540",1995,23442
"new.row.16587","11540",1996,24560
"new.row.16588","11540",1997,25383
"new.row.16589","11540",1998,26492
"new.row.16590","11540",1999,27977
"new.row.16591","11540",2000,29786
"new.row.16592","11540",2001,30721
"new.row.16593","11540",2002,31222
"new.row.16594","11540",2003,32300
"new.row.16595","11540",2004,33903
"new.row.16596","11540",2005,34830
"new.row.16597","11540",2006,36273
"new.row.16598","11540",2007,37769
"new.row.16599","11540",2008,38381
"new.row.16600","11540",2009,37963
"new.row.16601","11540",2010,38028
"new.row.16602","11540",2011,40156
"new.row.16603","11540",2012,41666
"new.row.16604","11540",2013,42273
"new.row.16605","20740",1969,3425
"new.row.16606","20740",1970,3622
"new.row.16607","20740",1971,3853
"new.row.16608","20740",1972,4100
"new.row.16609","20740",1973,4507
"new.row.16610","20740",1974,4872
"new.row.16611","20740",1975,5252
"new.row.16612","20740",1976,5730
"new.row.16613","20740",1977,6334
"new.row.16614","20740",1978,6963
"new.row.16615","20740",1979,7701
"new.row.16616","20740",1980,8577
"new.row.16617","20740",1981,9382
"new.row.16618","20740",1982,9898
"new.row.16619","20740",1983,10551
"new.row.16620","20740",1984,11410
"new.row.16621","20740",1985,12046
"new.row.16622","20740",1986,12884
"new.row.16623","20740",1987,13510
"new.row.16624","20740",1988,14103
"new.row.16625","20740",1989,15253
"new.row.16626","20740",1990,15962
"new.row.16627","20740",1991,16351
"new.row.16628","20740",1992,17533
"new.row.16629","20740",1993,17947
"new.row.16630","20740",1994,19029
"new.row.16631","20740",1995,19979
"new.row.16632","20740",1996,21122
"new.row.16633","20740",1997,22476
"new.row.16634","20740",1998,24195
"new.row.16635","20740",1999,25150
"new.row.16636","20740",2000,26660
"new.row.16637","20740",2001,27495
"new.row.16638","20740",2002,28002
"new.row.16639","20740",2003,28798
"new.row.16640","20740",2004,29660
"new.row.16641","20740",2005,30755
"new.row.16642","20740",2006,32525
"new.row.16643","20740",2007,33882
"new.row.16644","20740",2008,35112
"new.row.16645","20740",2009,35741
"new.row.16646","20740",2010,36107
"new.row.16647","20740",2011,37974
"new.row.16648","20740",2012,39530
"new.row.16649","20740",2013,39899
"new.row.16650","22540",1969,3640
"new.row.16651","22540",1970,3813
"new.row.16652","22540",1971,4107
"new.row.16653","22540",1972,4396
"new.row.16654","22540",1973,4873
"new.row.16655","22540",1974,5331
"new.row.16656","22540",1975,5840
"new.row.16657","22540",1976,6489
"new.row.16658","22540",1977,7240
"new.row.16659","22540",1978,7974
"new.row.16660","22540",1979,8976
"new.row.16661","22540",1980,9671
"new.row.16662","22540",1981,10658
"new.row.16663","22540",1982,11255
"new.row.16664","22540",1983,11748
"new.row.16665","22540",1984,13064
"new.row.16666","22540",1985,13620
"new.row.16667","22540",1986,14332
"new.row.16668","22540",1987,15291
"new.row.16669","22540",1988,15854
"new.row.16670","22540",1989,17856
"new.row.16671","22540",1990,18646
"new.row.16672","22540",1991,18843
"new.row.16673","22540",1992,20127
"new.row.16674","22540",1993,21061
"new.row.16675","22540",1994,22404
"new.row.16676","22540",1995,23185
"new.row.16677","22540",1996,24200
"new.row.16678","22540",1997,25229
"new.row.16679","22540",1998,26593
"new.row.16680","22540",1999,27109
"new.row.16681","22540",2000,28541
"new.row.16682","22540",2001,29376
"new.row.16683","22540",2002,30174
"new.row.16684","22540",2003,31035
"new.row.16685","22540",2004,32180
"new.row.16686","22540",2005,33107
"new.row.16687","22540",2006,34417
"new.row.16688","22540",2007,36153
"new.row.16689","22540",2008,37256
"new.row.16690","22540",2009,35840
"new.row.16691","22540",2010,36085
"new.row.16692","22540",2011,38048
"new.row.16693","22540",2012,40013
"new.row.16694","22540",2013,40873
"new.row.16695","24580",1969,3361
"new.row.16696","24580",1970,3547
"new.row.16697","24580",1971,3805
"new.row.16698","24580",1972,4174
"new.row.16699","24580",1973,4593
"new.row.16700","24580",1974,5154
"new.row.16701","24580",1975,5659
"new.row.16702","24580",1976,6231
"new.row.16703","24580",1977,7022
"new.row.16704","24580",1978,7853
"new.row.16705","24580",1979,8765
"new.row.16706","24580",1980,9609
"new.row.16707","24580",1981,10425
"new.row.16708","24580",1982,11077
"new.row.16709","24580",1983,11815
"new.row.16710","24580",1984,12976
"new.row.16711","24580",1985,13866
