"","msa.fips","year","dividends.interest.and.rent"
"new.row.13442","43900",1991,665945
"new.row.13443","43900",1992,682800
"new.row.13444","43900",1993,714366
"new.row.13445","43900",1994,764597
"new.row.13446","43900",1995,795933
"new.row.13447","43900",1996,849934
"new.row.13448","43900",1997,894772
"new.row.13449","43900",1998,956319
"new.row.13450","43900",1999,937143
"new.row.13451","43900",2000,1048439
"new.row.13452","43900",2001,1036205
"new.row.13453","43900",2002,1047333
"new.row.13454","43900",2003,953392
"new.row.13455","43900",2004,1056012
"new.row.13456","43900",2005,1163564
"new.row.13457","43900",2006,1281751
"new.row.13458","43900",2007,1441088
"new.row.13459","43900",2008,1546230
"new.row.13460","43900",2009,1388369
"new.row.13461","43900",2010,1362919
"new.row.13462","43900",2011,1502988
"new.row.13463","43900",2012,1595240
"new.row.13464","44940",1969,32665
"new.row.13465","44940",1970,41152
"new.row.13466","44940",1971,43226
"new.row.13467","44940",1972,47487
"new.row.13468","44940",1973,52172
"new.row.13469","44940",1974,57891
"new.row.13470","44940",1975,65302
"new.row.13471","44940",1976,69281
"new.row.13472","44940",1977,77558
"new.row.13473","44940",1978,90660
"new.row.13474","44940",1979,98657
"new.row.13475","44940",1980,112294
"new.row.13476","44940",1981,128164
"new.row.13477","44940",1982,145653
"new.row.13478","44940",1983,158731
"new.row.13479","44940",1984,179335
"new.row.13480","44940",1985,195490
"new.row.13481","44940",1986,207659
"new.row.13482","44940",1987,221419
"new.row.13483","44940",1988,236051
"new.row.13484","44940",1989,269586
"new.row.13485","44940",1990,282172
"new.row.13486","44940",1991,291103
"new.row.13487","44940",1992,301959
"new.row.13488","44940",1993,327234
"new.row.13489","44940",1994,344186
"new.row.13490","44940",1995,361965
"new.row.13491","44940",1996,378091
"new.row.13492","44940",1997,399402
"new.row.13493","44940",1998,423448
"new.row.13494","44940",1999,419370
"new.row.13495","44940",2000,444154
"new.row.13496","44940",2001,451547
"new.row.13497","44940",2002,472278
"new.row.13498","44940",2003,472570
"new.row.13499","44940",2004,480552
"new.row.13500","44940",2005,481403
"new.row.13501","44940",2006,524447
"new.row.13502","44940",2007,562983
"new.row.13503","44940",2008,597993
"new.row.13504","44940",2009,539788
"new.row.13505","44940",2010,542040
"new.row.13506","44940",2011,610559
"new.row.13507","44940",2012,679241
"new.row.13508","39660",1969,46750
"new.row.13509","39660",1970,58580
"new.row.13510","39660",1971,65071
"new.row.13511","39660",1972,72102
"new.row.13512","39660",1973,83074
"new.row.13513","39660",1974,97505
"new.row.13514","39660",1975,111572
"new.row.13515","39660",1976,121258
"new.row.13516","39660",1977,137794
"new.row.13517","39660",1978,161587
"new.row.13518","39660",1979,181389
"new.row.13519","39660",1980,210311
"new.row.13520","39660",1981,249572
"new.row.13521","39660",1982,283181
"new.row.13522","39660",1983,291285
"new.row.13523","39660",1984,316629
"new.row.13524","39660",1985,334871
"new.row.13525","39660",1986,353359
"new.row.13526","39660",1987,370113
"new.row.13527","39660",1988,387355
"new.row.13528","39660",1989,421361
"new.row.13529","39660",1990,457571
"new.row.13530","39660",1991,483201
"new.row.13531","39660",1992,523849
"new.row.13532","39660",1993,533267
"new.row.13533","39660",1994,558653
"new.row.13534","39660",1995,610706
"new.row.13535","39660",1996,652040
"new.row.13536","39660",1997,691834
"new.row.13537","39660",1998,759730
"new.row.13538","39660",1999,793544
"new.row.13539","39660",2000,847485
"new.row.13540","39660",2001,873131
"new.row.13541","39660",2002,885447
"new.row.13542","39660",2003,934122
"new.row.13543","39660",2004,1037542
"new.row.13544","39660",2005,1053992
"new.row.13545","39660",2006,1175028
"new.row.13546","39660",2007,1316985
"new.row.13547","39660",2008,1328171
"new.row.13548","39660",2009,1223902
"new.row.13549","39660",2010,1322008
"new.row.13550","39660",2011,1454832
"new.row.13551","39660",2012,1536740
"new.row.13552","43620",1969,63102
"new.row.13553","43620",1970,70055
"new.row.13554","43620",1971,76031
"new.row.13555","43620",1972,82923
"new.row.13556","43620",1973,94131
"new.row.13557","43620",1974,112852
"new.row.13558","43620",1975,130274
"new.row.13559","43620",1976,140966
"new.row.13560","43620",1977,160559
"new.row.13561","43620",1978,182114
"new.row.13562","43620",1979,203345
"new.row.13563","43620",1980,252635
"new.row.13564","43620",1981,320397
"new.row.13565","43620",1982,373199
"new.row.13566","43620",1983,386534
"new.row.13567","43620",1984,424826
"new.row.13568","43620",1985,443793
"new.row.13569","43620",1986,463946
"new.row.13570","43620",1987,467415
"new.row.13571","43620",1988,499811
"new.row.13572","43620",1989,560162
"new.row.13573","43620",1990,609426
"new.row.13574","43620",1991,612729
"new.row.13575","43620",1992,632412
"new.row.13576","43620",1993,684409
"new.row.13577","43620",1994,717906
"new.row.13578","43620",1995,814669
"new.row.13579","43620",1996,878350
"new.row.13580","43620",1997,916664
"new.row.13581","43620",1998,1004040
"new.row.13582","43620",1999,1052337
"new.row.13583","43620",2000,1141826
"new.row.13584","43620",2001,1171153
"new.row.13585","43620",2002,1169435
"new.row.13586","43620",2003,1232785
"new.row.13587","43620",2004,1322616
"new.row.13588","43620",2005,1490565
"new.row.13589","43620",2006,1691323
"new.row.13590","43620",2007,1922700
"new.row.13591","43620",2008,2082175
"new.row.13592","43620",2009,1805378
"new.row.13593","43620",2010,1954652
"new.row.13594","43620",2011,2109094
"new.row.13595","43620",2012,2228440
"new.row.13596","17420",1969,18992
"new.row.13597","17420",1970,21457
"new.row.13598","17420",1971,23909
"new.row.13599","17420",1972,26420
"new.row.13600","17420",1973,30680
"new.row.13601","17420",1974,35926
"new.row.13602","17420",1975,41347
"new.row.13603","17420",1976,43448
"new.row.13604","17420",1977,47700
"new.row.13605","17420",1978,53768
"new.row.13606","17420",1979,60739
"new.row.13607","17420",1980,75031
"new.row.13608","17420",1981,93579
"new.row.13609","17420",1982,110414
"new.row.13610","17420",1983,122186
"new.row.13611","17420",1984,138788
"new.row.13612","17420",1985,151514
"new.row.13613","17420",1986,164102
"new.row.13614","17420",1987,178784
"new.row.13615","17420",1988,191307
"new.row.13616","17420",1989,219180
"new.row.13617","17420",1990,222042
"new.row.13618","17420",1991,220633
"new.row.13619","17420",1992,228978
"new.row.13620","17420",1993,231169
"new.row.13621","17420",1994,257924
"new.row.13622","17420",1995,272614
"new.row.13623","17420",1996,290728
"new.row.13624","17420",1997,304767
"new.row.13625","17420",1998,325647
"new.row.13626","17420",1999,331849
"new.row.13627","17420",2000,351140
"new.row.13628","17420",2001,361342
"new.row.13629","17420",2002,336407
"new.row.13630","17420",2003,349934
"new.row.13631","17420",2004,349663
"new.row.13632","17420",2005,350656
"new.row.13633","17420",2006,372052
"new.row.13634","17420",2007,419386
"new.row.13635","17420",2008,465154
"new.row.13636","17420",2009,426830
"new.row.13637","17420",2010,429467
"new.row.13638","17420",2011,456748
"new.row.13639","17420",2012,484117
"new.row.13640","27180",1969,26035
"new.row.13641","27180",1970,29834
"new.row.13642","27180",1971,33743
"new.row.13643","27180",1972,37648
"new.row.13644","27180",1973,42966
"new.row.13645","27180",1974,50221
"new.row.13646","27180",1975,57903
"new.row.13647","27180",1976,62138
"new.row.13648","27180",1977,69928
"new.row.13649","27180",1978,78910
"new.row.13650","27180",1979,88819
"new.row.13651","27180",1980,111400
"new.row.13652","27180",1981,137242
"new.row.13653","27180",1982,165739
"new.row.13654","27180",1983,174995
"new.row.13655","27180",1984,198908
"new.row.13656","27180",1985,213911
"new.row.13657","27180",1986,219969
"new.row.13658","27180",1987,224598
"new.row.13659","27180",1988,242418
"new.row.13660","27180",1989,251729
"new.row.13661","27180",1990,316183
"new.row.13662","27180",1991,279076
"new.row.13663","27180",1992,281606
"new.row.13664","27180",1993,292638
"new.row.13665","27180",1994,311058
"new.row.13666","27180",1995,330260
"new.row.13667","27180",1996,355465
"new.row.13668","27180",1997,377372
"new.row.13669","27180",1998,409937
"new.row.13670","27180",1999,420318
"new.row.13671","27180",2000,448451
"new.row.13672","27180",2001,456265
"new.row.13673","27180",2002,436513
"new.row.13674","27180",2003,450798
"new.row.13675","27180",2004,456472
"new.row.13676","27180",2005,463481
"new.row.13677","27180",2006,485553
"new.row.13678","27180",2007,561147
"new.row.13679","27180",2008,600337
"new.row.13680","27180",2009,574144
"new.row.13681","27180",2010,588656
"new.row.13682","27180",2011,649367
"new.row.13683","27180",2012,687129
"new.row.13684","27740",1969,39709
"new.row.13685","27740",1970,45802
"new.row.13686","27740",1971,51620
"new.row.13687","27740",1972,57384
"new.row.13688","27740",1973,64651
"new.row.13689","27740",1974,74980
"new.row.13690","27740",1975,84994
"new.row.13691","27740",1976,89644
"new.row.13692","27740",1977,99669
"new.row.13693","27740",1978,114733
"new.row.13694","27740",1979,133012
"new.row.13695","27740",1980,164903
"new.row.13696","27740",1981,201554
"new.row.13697","27740",1982,227273
"new.row.13698","27740",1983,247215
"new.row.13699","27740",1984,281370
"new.row.13700","27740",1985,295107
"new.row.13701","27740",1986,317506
"new.row.13702","27740",1987,322155
"new.row.13703","27740",1988,352309
"new.row.13704","27740",1989,397160
"new.row.13705","27740",1990,400722
"new.row.13706","27740",1991,411775
"new.row.13707","27740",1992,418768
"new.row.13708","27740",1993,431272
"new.row.13709","27740",1994,457527
"new.row.13710","27740",1995,502135
"new.row.13711","27740",1996,543052
"new.row.13712","27740",1997,572462
"new.row.13713","27740",1998,609371
"new.row.13714","27740",1999,620259
"new.row.13715","27740",2000,661471
"new.row.13716","27740",2001,686268
"new.row.13717","27740",2002,645013
"new.row.13718","27740",2003,665116
"new.row.13719","27740",2004,706864
"new.row.13720","27740",2005,698677
"new.row.13721","27740",2006,776193
"new.row.13722","27740",2007,903084
"new.row.13723","27740",2008,950833
"new.row.13724","27740",2009,907471
"new.row.13725","27740",2010,925626
"new.row.13726","27740",2011,977761
"new.row.13727","27740",2012,1030177
"new.row.13728","28700",1969,73026
"new.row.13729","28700",1970,82534
"new.row.13730","28700",1971,91674
"new.row.13731","28700",1972,101094
"new.row.13732","28700",1973,114373
"new.row.13733","28700",1974,132762
"new.row.13734","28700",1975,153588
"new.row.13735","28700",1976,167216
"new.row.13736","28700",1977,189748
"new.row.13737","28700",1978,216690
"new.row.13738","28700",1979,247328
"new.row.13739","28700",1980,308388
"new.row.13740","28700",1981,381891
"new.row.13741","28700",1982,431756
"new.row.13742","28700",1983,473228
"new.row.13743","28700",1984,538692
"new.row.13744","28700",1985,570162
"new.row.13745","28700",1986,603591
"new.row.13746","28700",1987,608740
"new.row.13747","28700",1988,671132
"new.row.13748","28700",1989,709675
"new.row.13749","28700",1990,781104
"new.row.13750","28700",1991,797770
"new.row.13751","28700",1992,794313
"new.row.13752","28700",1993,813757
"new.row.13753","28700",1994,850853
"new.row.13754","28700",1995,935731
"new.row.13755","28700",1996,1016271
"new.row.13756","28700",1997,1071373
"new.row.13757","28700",1998,1156378
"new.row.13758","28700",1999,1178078
"new.row.13759","28700",2000,1295810
"new.row.13760","28700",2001,1303712
"new.row.13761","28700",2002,1274091
"new.row.13762","28700",2003,1298200
"new.row.13763","28700",2004,1286235
"new.row.13764","28700",2005,1258105
"new.row.13765","28700",2006,1442075
"new.row.13766","28700",2007,1622794
"new.row.13767","28700",2008,1714044
"new.row.13768","28700",2009,1528561
"new.row.13769","28700",2010,1526796
"new.row.13770","28700",2011,1614553
"new.row.13771","28700",2012,1702503
"new.row.13772","28940",1969,184462
"new.row.13773","28940",1970,208191
"new.row.13774","28940",1971,230401
"new.row.13775","28940",1972,251857
"new.row.13776","28940",1973,288479
"new.row.13777","28940",1974,341031
"new.row.13778","28940",1975,401723
"new.row.13779","28940",1976,438333
"new.row.13780","28940",1977,494782
"new.row.13781","28940",1978,564279
"new.row.13782","28940",1979,640997
"new.row.13783","28940",1980,789368
"new.row.13784","28940",1981,970875
"new.row.13785","28940",1982,1122818
"new.row.13786","28940",1983,1187789
"new.row.13787","28940",1984,1366145
"new.row.13788","28940",1985,1452032
"new.row.13789","28940",1986,1521501
"new.row.13790","28940",1987,1582532
"new.row.13791","28940",1988,1743282
"new.row.13792","28940",1989,1808730
"new.row.13793","28940",1990,2008484
"new.row.13794","28940",1991,2049741
"new.row.13795","28940",1992,2066276
"new.row.13796","28940",1993,2176284
"new.row.13797","28940",1994,2328094
"new.row.13798","28940",1995,2550400
"new.row.13799","28940",1996,2699958
"new.row.13800","28940",1997,2908965
"new.row.13801","28940",1998,3082174
"new.row.13802","28940",1999,3081164
"new.row.13803","28940",2000,3316323
"new.row.13804","28940",2001,3344698
"new.row.13805","28940",2002,3182266
"new.row.13806","28940",2003,3284847
"new.row.13807","28940",2004,3308349
"new.row.13808","28940",2005,3446236
"new.row.13809","28940",2006,3802911
"new.row.13810","28940",2007,4197425
"new.row.13811","28940",2008,4598997
"new.row.13812","28940",2009,4212275
"new.row.13813","28940",2010,4301316
"new.row.13814","28940",2011,4675749
"new.row.13815","28940",2012,4912390
"new.row.13816","34100",1969,16312
"new.row.13817","34100",1970,19230
"new.row.13818","34100",1971,21984
"new.row.13819","34100",1972,24986
"new.row.13820","34100",1973,28606
"new.row.13821","34100",1974,33372
"new.row.13822","34100",1975,36978
"new.row.13823","34100",1976,39983
"new.row.13824","34100",1977,45283
"new.row.13825","34100",1978,52591
"new.row.13826","34100",1979,60377
"new.row.13827","34100",1980,76624
"new.row.13828","34100",1981,95246
"new.row.13829","34100",1982,112120
"new.row.13830","34100",1983,121808
"new.row.13831","34100",1984,135617
"new.row.13832","34100",1985,144318
"new.row.13833","34100",1986,150332
"new.row.13834","34100",1987,156336
"new.row.13835","34100",1988,171949
"new.row.13836","34100",1989,198392
"new.row.13837","34100",1990,197919
"new.row.13838","34100",1991,202576
"new.row.13839","34100",1992,203440
"new.row.13840","34100",1993,214720
"new.row.13841","34100",1994,230356
"new.row.13842","34100",1995,258164
"new.row.13843","34100",1996,279276
"new.row.13844","34100",1997,301713
"new.row.13845","34100",1998,320463
"new.row.13846","34100",1999,329608
"new.row.13847","34100",2000,354783
"new.row.13848","34100",2001,368755
"new.row.13849","34100",2002,347712
"new.row.13850","34100",2003,356309
"new.row.13851","34100",2004,330714
"new.row.13852","34100",2005,328419
"new.row.13853","34100",2006,359862
"new.row.13854","34100",2007,416227
"new.row.13855","34100",2008,463139
"new.row.13856","34100",2009,442722
"new.row.13857","34100",2010,443364
"new.row.13858","34100",2011,469987
"new.row.13859","34100",2012,496523
"new.row.13860","34980",1969,335538
"new.row.13861","34980",1970,371931
"new.row.13862","34980",1971,408820
"new.row.13863","34980",1972,450645
"new.row.13864","34980",1973,513325
"new.row.13865","34980",1974,601954
"new.row.13866","34980",1975,670533
"new.row.13867","34980",1976,722417
"new.row.13868","34980",1977,815107
"new.row.13869","34980",1978,935445
"new.row.13870","34980",1979,1068637
"new.row.13871","34980",1980,1301983
"new.row.13872","34980",1981,1615957
"new.row.13873","34980",1982,1854237
"new.row.13874","34980",1983,1962350
"new.row.13875","34980",1984,2276944
"new.row.13876","34980",1985,2476036
"new.row.13877","34980",1986,2680820
"new.row.13878","34980",1987,2844401
"new.row.13879","34980",1988,3170999
"new.row.13880","34980",1989,3412001
