"","msa.fips","year","proprietors.Income"
"new.row.12725","23900",1978,48646
"new.row.12726","23900",1979,51249
"new.row.12727","23900",1980,46590
"new.row.12728","23900",1981,47096
"new.row.12729","23900",1982,56298
"new.row.12730","23900",1983,55776
"new.row.12731","23900",1984,75790
"new.row.12732","23900",1985,77529
"new.row.12733","23900",1986,92462
"new.row.12734","23900",1987,96809
"new.row.12735","23900",1988,113483
"new.row.12736","23900",1989,124565
"new.row.12737","23900",1990,143431
"new.row.12738","23900",1991,132581
"new.row.12739","23900",1992,153548
"new.row.12740","23900",1993,158800
"new.row.12741","23900",1994,137912
"new.row.12742","23900",1995,140746
"new.row.12743","23900",1996,153191
"new.row.12744","23900",1997,159838
"new.row.12745","23900",1998,175586
"new.row.12746","23900",1999,227490
"new.row.12747","23900",2000,214599
"new.row.12748","23900",2001,223668
"new.row.12749","23900",2002,214869
"new.row.12750","23900",2003,246237
"new.row.12751","23900",2004,251764
"new.row.12752","23900",2005,260683
"new.row.12753","23900",2006,272968
"new.row.12754","23900",2007,249154
"new.row.12755","23900",2008,246911
"new.row.12756","23900",2009,229735
"new.row.12757","23900",2010,223838
"new.row.12758","23900",2011,239148
"new.row.12759","23900",2012,273090
"new.row.12760","25420",1969,143514
"new.row.12761","25420",1970,147272
"new.row.12762","25420",1971,148383
"new.row.12763","25420",1972,159672
"new.row.12764","25420",1973,177152
"new.row.12765","25420",1974,180114
"new.row.12766","25420",1975,188989
"new.row.12767","25420",1976,221443
"new.row.12768","25420",1977,231144
"new.row.12769","25420",1978,259529
"new.row.12770","25420",1979,279130
"new.row.12771","25420",1980,262927
"new.row.12772","25420",1981,274413
"new.row.12773","25420",1982,276073
"new.row.12774","25420",1983,301724
"new.row.12775","25420",1984,377410
"new.row.12776","25420",1985,403983
"new.row.12777","25420",1986,430214
"new.row.12778","25420",1987,465842
"new.row.12779","25420",1988,521555
"new.row.12780","25420",1989,597847
"new.row.12781","25420",1990,630446
"new.row.12782","25420",1991,619184
"new.row.12783","25420",1992,701967
"new.row.12784","25420",1993,747900
"new.row.12785","25420",1994,762585
"new.row.12786","25420",1995,739257
"new.row.12787","25420",1996,768984
"new.row.12788","25420",1997,863928
"new.row.12789","25420",1998,920471
"new.row.12790","25420",1999,965295
"new.row.12791","25420",2000,1005715
"new.row.12792","25420",2001,1183221
"new.row.12793","25420",2002,1168282
"new.row.12794","25420",2003,1179189
"new.row.12795","25420",2004,1283890
"new.row.12796","25420",2005,1285064
"new.row.12797","25420",2006,1328873
"new.row.12798","25420",2007,1234748
"new.row.12799","25420",2008,1218398
"new.row.12800","25420",2009,1233176
"new.row.12801","25420",2010,1315388
"new.row.12802","25420",2011,1474160
"new.row.12803","25420",2012,1565356
"new.row.12804","27780",1969,46003
"new.row.12805","27780",1970,43766
"new.row.12806","27780",1971,46931
"new.row.12807","27780",1972,50361
"new.row.12808","27780",1973,58364
"new.row.12809","27780",1974,67402
"new.row.12810","27780",1975,69334
"new.row.12811","27780",1976,72975
"new.row.12812","27780",1977,92842
"new.row.12813","27780",1978,108848
"new.row.12814","27780",1979,113531
"new.row.12815","27780",1980,99212
"new.row.12816","27780",1981,102479
"new.row.12817","27780",1982,95531
"new.row.12818","27780",1983,106616
"new.row.12819","27780",1984,125506
"new.row.12820","27780",1985,127293
"new.row.12821","27780",1986,77912
"new.row.12822","27780",1987,78191
"new.row.12823","27780",1988,198673
"new.row.12824","27780",1989,204268
"new.row.12825","27780",1990,208624
"new.row.12826","27780",1991,233230
"new.row.12827","27780",1992,242425
"new.row.12828","27780",1993,259060
"new.row.12829","27780",1994,243705
"new.row.12830","27780",1995,244719
"new.row.12831","27780",1996,230146
"new.row.12832","27780",1997,216430
"new.row.12833","27780",1998,281443
"new.row.12834","27780",1999,280784
"new.row.12835","27780",2000,249718
"new.row.12836","27780",2001,233071
"new.row.12837","27780",2002,227368
"new.row.12838","27780",2003,245634
"new.row.12839","27780",2004,268466
"new.row.12840","27780",2005,277483
"new.row.12841","27780",2006,294379
"new.row.12842","27780",2007,275046
"new.row.12843","27780",2008,251240
"new.row.12844","27780",2009,241849
"new.row.12845","27780",2010,245464
"new.row.12846","27780",2011,274380
"new.row.12847","27780",2012,302956
"new.row.12848","29540",1969,208213
"new.row.12849","29540",1970,225628
"new.row.12850","29540",1971,213506
"new.row.12851","29540",1972,229034
"new.row.12852","29540",1973,262098
"new.row.12853","29540",1974,248811
"new.row.12854","29540",1975,256802
"new.row.12855","29540",1976,274659
"new.row.12856","29540",1977,279084
"new.row.12857","29540",1978,364746
"new.row.12858","29540",1979,393635
"new.row.12859","29540",1980,326937
"new.row.12860","29540",1981,376784
"new.row.12861","29540",1982,359719
"new.row.12862","29540",1983,385478
"new.row.12863","29540",1984,533708
"new.row.12864","29540",1985,534989
"new.row.12865","29540",1986,616838
"new.row.12866","29540",1987,657582
"new.row.12867","29540",1988,660052
"new.row.12868","29540",1989,835609
"new.row.12869","29540",1990,801387
"new.row.12870","29540",1991,793056
"new.row.12871","29540",1992,932750
"new.row.12872","29540",1993,1035239
"new.row.12873","29540",1994,1040081
"new.row.12874","29540",1995,1074288
"new.row.12875","29540",1996,1232341
"new.row.12876","29540",1997,1342312
"new.row.12877","29540",1998,1281999
"new.row.12878","29540",1999,1326070
"new.row.12879","29540",2000,1557616
"new.row.12880","29540",2001,1536297
"new.row.12881","29540",2002,1420038
"new.row.12882","29540",2003,1532778
"new.row.12883","29540",2004,1703944
"new.row.12884","29540",2005,1762476
"new.row.12885","29540",2006,1807207
"new.row.12886","29540",2007,1781294
"new.row.12887","29540",2008,1634249
"new.row.12888","29540",2009,1500642
"new.row.12889","29540",2010,1709266
"new.row.12890","29540",2011,1967757
"new.row.12891","29540",2012,2074325
"new.row.12892","30140",1969,42079
"new.row.12893","30140",1970,47254
"new.row.12894","30140",1971,46267
"new.row.12895","30140",1972,49215
"new.row.12896","30140",1973,54458
"new.row.12897","30140",1974,53945
"new.row.12898","30140",1975,57230
"new.row.12899","30140",1976,65483
"new.row.12900","30140",1977,70729
"new.row.12901","30140",1978,82772
"new.row.12902","30140",1979,91661
"new.row.12903","30140",1980,79222
"new.row.12904","30140",1981,79846
"new.row.12905","30140",1982,78699
"new.row.12906","30140",1983,86116
"new.row.12907","30140",1984,109938
"new.row.12908","30140",1985,114666
"new.row.12909","30140",1986,126861
"new.row.12910","30140",1987,129655
"new.row.12911","30140",1988,133931
"new.row.12912","30140",1989,160881
"new.row.12913","30140",1990,172080
"new.row.12914","30140",1991,161344
"new.row.12915","30140",1992,173010
"new.row.12916","30140",1993,179150
"new.row.12917","30140",1994,214347
"new.row.12918","30140",1995,183387
"new.row.12919","30140",1996,192132
"new.row.12920","30140",1997,202482
"new.row.12921","30140",1998,207618
"new.row.12922","30140",1999,216449
"new.row.12923","30140",2000,210699
"new.row.12924","30140",2001,250596
"new.row.12925","30140",2002,198332
"new.row.12926","30140",2003,221827
"new.row.12927","30140",2004,262015
"new.row.12928","30140",2005,259482
"new.row.12929","30140",2006,257148
"new.row.12930","30140",2007,248385
"new.row.12931","30140",2008,264075
"new.row.12932","30140",2009,254408
"new.row.12933","30140",2010,275436
"new.row.12934","30140",2011,312916
"new.row.12935","30140",2012,319969
"new.row.12936","38300",1969,888894
"new.row.12937","38300",1970,894322
"new.row.12938","38300",1971,940792
"new.row.12939","38300",1972,999762
"new.row.12940","38300",1973,1073044
"new.row.12941","38300",1974,1136661
"new.row.12942","38300",1975,1208228
"new.row.12943","38300",1976,1387891
"new.row.12944","38300",1977,1600401
"new.row.12945","38300",1978,1767517
"new.row.12946","38300",1979,1853294
"new.row.12947","38300",1980,1765265
"new.row.12948","38300",1981,1802626
"new.row.12949","38300",1982,1792244
"new.row.12950","38300",1983,1950654
"new.row.12951","38300",1984,2381723
"new.row.12952","38300",1985,2528607
"new.row.12953","38300",1986,2390485
"new.row.12954","38300",1987,2608261
"new.row.12955","38300",1988,3597818
"new.row.12956","38300",1989,3812572
"new.row.12957","38300",1990,3800661
"new.row.12958","38300",1991,3934908
"new.row.12959","38300",1992,4133510
"new.row.12960","38300",1993,4293436
"new.row.12961","38300",1994,4498118
"new.row.12962","38300",1995,4626111
"new.row.12963","38300",1996,4772424
"new.row.12964","38300",1997,5366766
"new.row.12965","38300",1998,5657174
"new.row.12966","38300",1999,6402156
"new.row.12967","38300",2000,6976679
"new.row.12968","38300",2001,7520966
"new.row.12969","38300",2002,7879058
"new.row.12970","38300",2003,8182813
"new.row.12971","38300",2004,8898185
"new.row.12972","38300",2005,9062768
"new.row.12973","38300",2006,9715104
"new.row.12974","38300",2007,8697305
"new.row.12975","38300",2008,9436416
"new.row.12976","38300",2009,8506725
"new.row.12977","38300",2010,9023840
"new.row.12978","38300",2011,9759765
"new.row.12979","38300",2012,10202467
"new.row.12980","39740",1969,107787
"new.row.12981","39740",1970,109001
"new.row.12982","39740",1971,108541
"new.row.12983","39740",1972,125543
"new.row.12984","39740",1973,133342
"new.row.12985","39740",1974,133174
"new.row.12986","39740",1975,140732
"new.row.12987","39740",1976,165971
"new.row.12988","39740",1977,181995
"new.row.12989","39740",1978,204583
"new.row.12990","39740",1979,214245
"new.row.12991","39740",1980,203268
"new.row.12992","39740",1981,222260
"new.row.12993","39740",1982,217868
"new.row.12994","39740",1983,251306
"new.row.12995","39740",1984,292956
"new.row.12996","39740",1985,283605
"new.row.12997","39740",1986,286304
"new.row.12998","39740",1987,307808
"new.row.12999","39740",1988,344943
"new.row.13000","39740",1989,453313
"new.row.13001","39740",1990,471348
"new.row.13002","39740",1991,498353
"new.row.13003","39740",1992,595526
"new.row.13004","39740",1993,657658
"new.row.13005","39740",1994,743718
"new.row.13006","39740",1995,744124
"new.row.13007","39740",1996,780526
"new.row.13008","39740",1997,705145
"new.row.13009","39740",1998,667381
"new.row.13010","39740",1999,731123
"new.row.13011","39740",2000,780212
"new.row.13012","39740",2001,801706
"new.row.13013","39740",2002,862943
"new.row.13014","39740",2003,956681
"new.row.13015","39740",2004,1031605
"new.row.13016","39740",2005,1055859
"new.row.13017","39740",2006,1098878
"new.row.13018","39740",2007,981231
"new.row.13019","39740",2008,790019
"new.row.13020","39740",2009,882706
"new.row.13021","39740",2010,888637
"new.row.13022","39740",2011,1011692
"new.row.13023","39740",2012,1067936
"new.row.13024","42540",1969,207104
"new.row.13025","42540",1970,207548
"new.row.13026","42540",1971,227318
"new.row.13027","42540",1972,246927
"new.row.13028","42540",1973,263471
"new.row.13029","42540",1974,273349
"new.row.13030","42540",1975,300047
"new.row.13031","42540",1976,337251
"new.row.13032","42540",1977,389029
"new.row.13033","42540",1978,444316
"new.row.13034","42540",1979,474398
"new.row.13035","42540",1980,422832
"new.row.13036","42540",1981,426845
"new.row.13037","42540",1982,426314
"new.row.13038","42540",1983,475124
"new.row.13039","42540",1984,530756
"new.row.13040","42540",1985,550263
"new.row.13041","42540",1986,545745
"new.row.13042","42540",1987,600958
"new.row.13043","42540",1988,699291
"new.row.13044","42540",1989,792793
"new.row.13045","42540",1990,822691
"new.row.13046","42540",1991,785199
"new.row.13047","42540",1992,818468
"new.row.13048","42540",1993,840713
"new.row.13049","42540",1994,885479
"new.row.13050","42540",1995,933579
"new.row.13051","42540",1996,943525
"new.row.13052","42540",1997,1031172
"new.row.13053","42540",1998,1007422
"new.row.13054","42540",1999,1117309
"new.row.13055","42540",2000,1267619
"new.row.13056","42540",2001,1326943
"new.row.13057","42540",2002,1292414
"new.row.13058","42540",2003,1309140
"new.row.13059","42540",2004,1438346
"new.row.13060","42540",2005,1503533
"new.row.13061","42540",2006,1558066
"new.row.13062","42540",2007,1483239
"new.row.13063","42540",2008,1210634
"new.row.13064","42540",2009,1139327
"new.row.13065","42540",2010,1179415
"new.row.13066","42540",2011,1237185
"new.row.13067","42540",2012,1323686
"new.row.13068","44300",1969,35132
"new.row.13069","44300",1970,32434
"new.row.13070","44300",1971,34563
"new.row.13071","44300",1972,38547
"new.row.13072","44300",1973,45398
"new.row.13073","44300",1974,49054
"new.row.13074","44300",1975,52410
"new.row.13075","44300",1976,61762
"new.row.13076","44300",1977,68625
"new.row.13077","44300",1978,73549
"new.row.13078","44300",1979,82967
"new.row.13079","44300",1980,80556
"new.row.13080","44300",1981,79204
"new.row.13081","44300",1982,78427
"new.row.13082","44300",1983,86749
"new.row.13083","44300",1984,103325
"new.row.13084","44300",1985,106757
"new.row.13085","44300",1986,101969
"new.row.13086","44300",1987,108910
"new.row.13087","44300",1988,144870
"new.row.13088","44300",1989,166613
"new.row.13089","44300",1990,164872
"new.row.13090","44300",1991,156563
"new.row.13091","44300",1992,181354
"new.row.13092","44300",1993,188197
"new.row.13093","44300",1994,238665
"new.row.13094","44300",1995,232475
"new.row.13095","44300",1996,262211
"new.row.13096","44300",1997,269557
"new.row.13097","44300",1998,303112
"new.row.13098","44300",1999,305808
"new.row.13099","44300",2000,307586
"new.row.13100","44300",2001,323046
"new.row.13101","44300",2002,325458
"new.row.13102","44300",2003,334099
"new.row.13103","44300",2004,372761
"new.row.13104","44300",2005,392818
"new.row.13105","44300",2006,412478
"new.row.13106","44300",2007,387158
"new.row.13107","44300",2008,352285
"new.row.13108","44300",2009,337461
"new.row.13109","44300",2010,384855
"new.row.13110","44300",2011,446578
"new.row.13111","44300",2012,475153
"new.row.13112","48700",1969,41690
"new.row.13113","48700",1970,40747
"new.row.13114","48700",1971,43867
"new.row.13115","48700",1972,46511
"new.row.13116","48700",1973,52829
"new.row.13117","48700",1974,54414
"new.row.13118","48700",1975,58359
"new.row.13119","48700",1976,66469
"new.row.13120","48700",1977,71268
"new.row.13121","48700",1978,79345
"new.row.13122","48700",1979,86383
"new.row.13123","48700",1980,81428
"new.row.13124","48700",1981,87722
"new.row.13125","48700",1982,84949
"new.row.13126","48700",1983,86396
"new.row.13127","48700",1984,107664
"new.row.13128","48700",1985,115307
"new.row.13129","48700",1986,122532
"new.row.13130","48700",1987,132822
"new.row.13131","48700",1988,156901
"new.row.13132","48700",1989,177834
"new.row.13133","48700",1990,164235
"new.row.13134","48700",1991,163195
"new.row.13135","48700",1992,179184
"new.row.13136","48700",1993,188677
"new.row.13137","48700",1994,170060
"new.row.13138","48700",1995,199651
"new.row.13139","48700",1996,214196
"new.row.13140","48700",1997,227028
"new.row.13141","48700",1998,228521
"new.row.13142","48700",1999,206875
"new.row.13143","48700",2000,196082
"new.row.13144","48700",2001,254281
"new.row.13145","48700",2002,257142
"new.row.13146","48700",2003,251369
"new.row.13147","48700",2004,277634
"new.row.13148","48700",2005,257240
"new.row.13149","48700",2006,265987
"new.row.13150","48700",2007,237623
"new.row.13151","48700",2008,216536
"new.row.13152","48700",2009,183621
"new.row.13153","48700",2010,194229
"new.row.13154","48700",2011,219505
"new.row.13155","48700",2012,243247
"new.row.13156","49620",1969,111970
"new.row.13157","49620",1970,107860
"new.row.13158","49620",1971,107724
"new.row.13159","49620",1972,119015
"new.row.13160","49620",1973,134989
"new.row.13161","49620",1974,140162
